System,sex,p.lwr,p.upr,health_outcome,p,se,n,neff,System2
State correctional authorities such as the state department of corrections,Male,0.04532193026915674,0.054072970084081406,kidney,0.049560692693748416,0.0021959677142463336,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.011939010540706728,0.06995867209023654,kidney,0.03259138169952804,0.01306438722441789,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.036836497216620086,0.057936817375886185,kidney,0.046549929228280426,0.005130999358350462,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.0696722450452778,0.08945000631342404,kidney,0.07914095308739802,0.004901172675891342,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.04363654155355528,0.20890444775073214,kidney,0.1068423448484301,0.03749661338690686,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.045542506860652185,0.0862174762192578,kidney,0.06367695336294762,0.009352121337071244,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.15087531811052932,0.16829046941568337,asthma,0.15943854942949962,0.004386661273649236,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.10959233782877742,0.2841578718701324,asthma,0.1854724209886699,0.04164853578143561,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.09057300176449505,0.12599273934347754,asthma,0.10733069115699627,0.00867817159853482,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.22073804061624594,0.25201646670650035,asthma,0.23610962049496598,0.007802111880658589,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.1721660994520368,0.48219884875393804,asthma,0.3119310440280426,0.0730917594514078,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.15817032254798125,0.2233385717170535,asthma,0.18916245755282377,0.015250881826752766,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.024581279037698692,0.031659825102885564,stroke,0.027958656628663207,0.0017674915164357567,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.001908910382547917,0.037468337305147315,stroke,0.011737548688680013,0.007381575646401589,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.012506954873856493,0.023708826622371948,stroke,0.017466418193933995,0.002690345553429334,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.02615966352375567,0.03895748666208709,stroke,0.0321034776310195,0.0031415194711386716,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.003177197133959896,0.058856722745765144,stroke,0.01883943348180895,0.01145247604330563,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.02390318334920407,0.05881477785303235,stroke,0.03865348674791444,0.00788940429622223,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.00979091891692961,0.014624787576928866,hepB,0.012030868575702585,0.0011951945751871823,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.0012430789341220428,0.032746897072775116,hepB,0.009446948349262156,0.006415235316267888,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.0052053857691233265,0.011688371162195343,hepB,0.007977287455050414,0.0015389756022373712,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.007269792096595891,0.019301746157097788,hepB,0.012249369060135493,0.002839844795977219,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,7.709598662470184e-5,0.02504527256139122,hepB,0.004238917989243093,0.004330689583126341,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.00614020494444278,0.022503802645357784,hepB,0.012487897443264458,0.003596048447808313,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.08191053907518117,0.09942852549353909,hepC,0.0903843177936996,0.00438902747327872,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.0349187131435638,0.10908812876030705,hepC,0.06507180706682332,0.017413846899614574,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.029453262282092458,0.05204100467930495,hepC,0.039619487081037325,0.005450538416211926,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.13643824229710677,0.17309614728397826,hepC,0.15410382153564853,0.009083488964880825,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.11465001096973726,0.33472735449289404,hepC,0.20945782238486443,0.05146871751827828,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.03434475079614795,0.08479393304939864,hepC,0.055725050356639674,0.01140380622495056,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.008811105376554131,0.013035019122980773,hiv,0.010771847889373088,0.0010450731900619543,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,4.421285982681715e-5,0.016658967473011432,hiv,0.002743076384997638,0.002900831983149646,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.004621641159720567,0.012252626887081397,hiv,0.0077776234764346044,0.0017908646988513783,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.008216312473745454,0.0208918427255822,hiv,0.013509111698781797,0.003000725726910133,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0,0.04266661708845152,hiv,0,0,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.0021339718620093256,0.021451273360065914,hiv,0.008223118147835357,0.003964613363509414,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.23737426040878298,0.26479438118615095,depression,0.2508977860519113,0.006900923079411218,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.21888657841435322,0.3349174104473194,depression,0.2740865599225657,0.028417767843890065,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.1087554324786939,0.15125977538877944,depression,0.12890198306691295,0.01041128594396602,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.45821875451740257,0.517327939675662,depression,0.4877413611540481,0.014696962839924431,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.38635906559965805,0.6652769825167325,depression,0.5273820873729956,0.06640625757287474,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.3147761742130311,0.3920222933094676,depression,0.35268356683818,0.01818092530419047,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.23006556288361527,0.24665993008185028,insurance_employer,0.2382882520190785,0.004190181433228664,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.1055800058141609,0.2674264130249637,insurance_employer,0.17597902757441547,0.03863796473230536,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.2031567928744755,0.25752763421942504,insurance_employer,0.2295013658487564,0.013383108966831158,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.16067180459648583,0.1947032752616067,insurance_employer,0.17720947774332302,0.008457439180319468,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.11554789675900938,0.2967685237658484,insurance_employer,0.19464963969148955,0.04254797033377107,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.17787281157213752,0.272742180452752,insurance_employer,0.22265104503875985,0.02207499490014956,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.07891445658122762,0.0940087526679968,insurance_direct,0.08623822059927537,0.0037868406137778602,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.04050393437285764,0.12457788024278127,insurance_direct,0.07488091145597076,0.01977004775698378,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.07977784026989339,0.1178104849885504,insurance_direct,0.09757381913535317,0.009282575272767763,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.04805895098554104,0.06833239017925097,insurance_direct,0.057575681295433265,0.00499078657954996,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.022988185148626054,0.15644851851789954,insurance_direct,0.07004766334843635,0.029561239884428447,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.0657199319162613,0.13304046795333613,insurance_direct,0.09553302247442753,0.015416008854942048,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.007152697445045186,0.011270879208639895,insurance_other,0.009040862694530628,0.0010145791948278594,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,1.270442537726881e-4,0.04923887179697106,insurance_other,0.008166288872118378,0.008653662367017353,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.008754174573546526,0.01973625182628891,insurance_other,0.013450601774856586,0.002606529327326242,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.010420750732283041,0.021859568545677055,insurance_other,0.015384181347886257,0.0027438044088411552,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.0011418920513504816,0.26033085692303526,insurance_other,0.05126975743137612,0.04961692452813518,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.004124406292862038,0.02701016382100696,insurance_other,0.012013058670756268,0.0048366485446188455,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.1611459449485812,0.19294270946392722,publicAssistance_30d,0.1766248803262527,0.00796653275944274,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.16893179454077706,0.5569385720972907,publicAssistance_30d,0.34404374525823245,0.09326984106462907,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.07110274249437006,0.12786359587329132,publicAssistance_30d,0.0967693584505374,0.01367937898855465,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.34073933573712895,0.40092141604828824,publicAssistance_30d,0.3704553388137324,0.014944877078387047,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.38904373994764857,0.6365007263438602,publicAssistance_30d,0.5133729047534221,0.05903931301788019,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.1858046027337395,0.2948597036708652,publicAssistance_30d,0.2371547479635657,0.025318736206946916,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.0260972097717409,0.0331511152244891,va_eligible,0.02947178747077119,0.0017629502560809703,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.005300173162122172,0.05277379093334278,va_eligible,0.020410129291562662,0.010313389202111146,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.019947837031416865,0.03903775477462146,va_eligible,0.028360921699099397,0.004575153215180847,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.00364820781210359,0.010758349582776883,va_eligible,0.0065254990718155576,0.0016656713477959776,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.003499831791483647,0.15214714890337222,va_eligible,0.04003821238668338,0.029755514972490307,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.0018022312085919296,0.011876199069274507,va_eligible,0.005258859361641774,0.00212485956641796,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.08372023500679146,0.09723735825380864,homeless_12m,0.0903084370819207,0.0033969877288808964,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.08340491198429414,0.2599441982436239,homeless_12m,0.15735082237616535,0.04172794098999896,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.03190277304910366,0.05207169439361514,homeless_12m,0.041118255845199125,0.004892598964192363,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.13273514444232107,0.1691466815635163,homeless_12m,0.15026546486210962,0.009020122527035417,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.10218718324819935,0.3145088233934372,homeless_12m,0.19241311661115199,0.04950494243780726,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.05472636701713491,0.10765024301778725,homeless_12m,0.0782127417267642,0.012139429001442067,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.3860483452477415,0.4214532395829146,mhDiagnosis_any,0.4036568695593703,0.00891105199616656,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.38913807172145287,0.5542612111672187,mhDiagnosis_any,0.47111724546415734,0.04040592382450116,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.191155106995339,0.2545639742871594,mhDiagnosis_any,0.2216563567037519,0.015556238109645673,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.6547862251618856,0.7134947599115905,mhDiagnosis_any,0.6846897750814891,0.014566084770409575,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.5160562768641528,0.7698455049484432,mhDiagnosis_any,0.6507391489606966,0.06024119884110402,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.4635541512673168,0.5768287166574075,mhDiagnosis_any,0.520385601228961,0.0265280495750372,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.3820278329349249,0.41619511729584724,opioidUse_any,0.39901942710649235,0.008601834800019277,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.4196004262961656,0.589083614845239,opioidUse_any,0.5044359189912349,0.04145361124804128,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.2249518000859088,0.2825150098774919,opioidUse_any,0.2529275579130478,0.01417294974102636,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.47881827336360755,0.5545254902560924,opioidUse_any,0.5167434200173686,0.018759317945127914,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.4450898414977619,0.7323713320134567,opioidUse_any,0.59464903796576285,0.06825245214015084,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.28686786871064907,0.39871989176606903,opioidUse_any,0.3411593363868468,0.026128566083968116,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.24258623568235127,0.26413507270359116,alcoholUse_any,0.2532470872252164,0.005433750646549807,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.2773817259367423,0.3883027619966235,alcoholUse_any,0.33110803352676293,0.027284562674859254,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.17467579040134817,0.22895092975104359,alcoholUse_any,0.20079361745657334,0.013334345651365808,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.20963553732938825,0.252067681162383,alcoholUse_any,0.23034096801491838,0.010543689731019122,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.15281489200970227,0.36396071923239737,alcoholUse_any,0.24744601785558012,0.04981445752965248,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.20847862217901866,0.29385413916351655,alcoholUse_any,0.24936158353123655,0.019962751309367484,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.14259204167013423,0.1715432959363954,smi_any,0.15666132060545362,0.007252850097478021,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.10959463204553818,0.2561319399995844,smi_any,0.1740793172830008,0.035111158215617555,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.03976854253059237,0.06209641846613123,smi_any,0.050064521303939034,0.0054319734053175335,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.30324324620416343,0.37257856722471394,smi_any,0.3372597178836916,0.017169392748274784,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.22179574562772528,0.4613791630388274,smi_any,0.3337657486979251,0.05687632909463543,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.13088773559311126,0.2654487847382999,smi_any,0.19161657478759594,0.030834382755993317,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.40060832982385675,0.436723503808362,ami_any,0.41858423375404047,0.009089193210557334,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.41594036108501853,0.5890391196693779,ami_any,0.5025459354827664,0.0423182378261234,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.1956989259753285,0.2602436171884367,ami_any,0.22676712386061762,0.01583510676781783,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.672592707165387,0.7295722037371366,ami_any,0.7016650702667477,0.014136098533046666,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.5270200480922569,0.7772443812264795,ami_any,0.6602851993960888,0.05937195014723791,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.47389715145382844,0.5956054260087784,ami_any,0.535138535264385,0.02846006235400543,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.4732024905295389,0.5035539454613457,chronic_any,0.4883701825442763,0.007650733948914491,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.3586389677691072,0.5078277022577362,chronic_any,0.43209720637188775,0.03657034165700223,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.3613526967011364,0.43948727106114094,chronic_any,0.39994660722178366,0.019228315821107685,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.5384127536318374,0.590403129643466,chronic_any,0.5645404695799303,0.012944131969881874,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.4921870628819982,0.6924448027569474,chronic_any,0.5952245690540742,0.04791444658157416,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.4640552757013699,0.5489422643377693,chronic_any,0.5065337909017317,0.019983835717837583,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.4863078846992656,0.5200344905768362,sud_any,0.5031738926383842,0.00849482854232816,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.5385989690237214,0.7406516781970185,sud_any,0.6443334373549974,0.049049584325564236,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.3300032718216238,0.40067769459676994,sud_any,0.3647981290224344,0.01740882551903121,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.5733289220197578,0.6363852673725956,sud_any,0.6051833344697716,0.015654504495296814,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.4933875207902158,0.8377340133361875,sud_any,0.6838013467747959,0.0811403454930284,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.3894977026343043,0.5319698249651286,sud_any,0.4601322063235351,0.03320438425642468,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.549355468723486,0.5818791190808739,sud_smi,0.5656702572294527,0.008192972431167615,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.5648895356973598,0.782334886969357,sud_smi,0.6807869248844239,0.05255978448925256,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.35544367710639635,0.4272738445653683,sud_smi,0.3909187840922882,0.01769771759066805,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.6959593746303987,0.7410569194090797,sud_smi,0.7189193211169826,0.011218016208112103,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.5872787213533973,0.8904616803562434,sud_smi,0.7626828152767287,0.0706638570490256,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.46263723118929084,0.6163447582247774,sud_smi,0.5401962205290155,0.035763582258357685,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.6555040893147498,0.6872154483514277,sud_ami,0.6715061533161603,0.007982570454773973,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.6342351452641448,0.8611583290384595,sud_ami,0.7610199904702132,0.054244404891193906,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.43892426398078555,0.5243516214800173,sud_ami,0.48153761035360004,0.021008570838626058,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.8248612171394113,0.8680320111740385,sud_ami,0.8473757301403111,0.010664520749645953,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.7336079948813559,0.9383544512184572,sud_ami,0.8573984294639423,0.046911891298543666,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.63005050328928,0.7533155636704418,sud_ami,0.6942456545755339,0.028680735385396332,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.7937815603110038,0.8173337996429162,sud_ami_chronic,0.8057604740481583,0.005925355625762586,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.7504072617686324,0.9195225434550796,sud_ami_chronic,0.8487811937917875,0.0399629210213357,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.6190482821644142,0.7048216679211559,sud_ami_chronic,0.6629303937190915,0.02104287633532045,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.9002974824520957,0.9341058302959871,sud_ami_chronic,0.9183777520888731,0.008286321984335925,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.8117551976591184,0.9607241494183444,sud_ami_chronic,0.9040442012272986,0.033734969029597286,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.7736750388201671,0.8600243498557877,sud_ami_chronic,0.819815401545064,0.020038430884616706,1026,729.3709011687938,Federal prison
