state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AL,Black,Male,Under 18,60,-7.472713740490863,0.14819711681650913,5.683837560708812e-4,4.2510483364217844e-4,7.599539421778746e-4,10389,9.62556550197324e-5
AL,Black,Male,Under 18,90,-7.992990069193603,0.17564205200707309,3.378224591758812e-4,2.3943174643514342e-4,4.766452887840146e-4,10389,9.62556550197324e-5
AL,Black,Male,18-24,30,-3.3694980845056244,0.07927228129979025,0.0344069023677305,0.029455668729844765,0.04019039395778736,28850,0.03126516464471404
AL,Black,Male,18-24,60,-4.006958963197716,0.11091700114288593,0.01818862349208283,0.014634810743267158,0.022605418706145283,28850,0.017261698440207973
AL,Black,Male,18-24,90,-4.47407504583452,0.12858391772077726,0.011400762431812282,0.008861006737540703,0.014668466899585767,28850,0.011126516464471404
AL,Black,Male,25-34,30,-2.5586124084272392,0.07898215269503345,0.07741208230578213,0.0663099987049931,0.09037295436511514,28850,0.07445407279029463
AL,Black,Male,25-34,60,-3.218070282336283,0.11061270456510124,0.0400322346827376,0.03222969006615392,0.04972371159649259,28850,0.041837088388214906
AL,Black,Male,25-34,90,-3.7077144103526467,0.12823339820080773,0.024533532828484382,0.01908128528202088,0.03154369447080426,28850,0.026239168110918545
AL,Black,Male,35-44,30,-2.8665437257059194,0.07907087426716645,0.05689523267071469,0.04872710701652978,0.06643258134649045,28850,0.05902946273830156
AL,Black,Male,35-44,60,-3.5177350638538383,0.11071081786793915,0.02966655197746166,0.023879754297168303,0.03685566841597689,28850,0.03126516464471404
AL,Black,Male,35-44,90,-4.016116162571564,0.12835453924395773,0.018022826915146613,0.014014168341268939,0.023178135305881552,28850,0.019410745233968803
AL,Black,Male,45-54,30,-3.6299233271176017,0.07939799185514491,0.026518217559125763,0.02269659123571136,0.030983324994048853,28850,0.030467937608318892
AL,Black,Male,45-54,60,-4.2891352079928176,0.11108006705154658,0.013716782333417187,0.011033180483591146,0.017053116992164497,28850,0.01611785095320624
AL,Black,Male,45-54,90,-4.788075054206564,0.1288058343832041,0.008328473822237644,0.0064703191074477594,0.010720255841455457,28850,0.009740034662045061
AL,Black,Male,55-64,30,-4.256354400560225,0.07986703381646795,0.014173880627554435,0.012120089542265669,0.01657569371443834,28850,0.016741767764298095
AL,Black,Male,55-64,60,-4.938348849710379,0.11162722478682774,0.007166421447640174,0.005758177906554052,0.008919070789171177,28850,0.007764298093587522
AL,Black,Male,55-64,90,-5.449846791077109,0.12949160579996727,0.004296962973392523,0.0033337893642281114,0.005538409532655447,28850,0.00512998266897747
AL,Black,Male,65 or Older,30,-5.816022378720173,0.08312383162481371,0.0029794326612514956,0.0025315029658882307,0.0035066200208133994,28494,0.0029830841580683653
AL,Black,Male,65 or Older,60,-6.529204536744598,0.115573023369166,0.0014601668970537778,0.0011641972326929843,0.0018313798619154767,28494,0.0012634238787113076
AL,Black,Male,65 or Older,90,-7.035773435608223,0.13444378862931466,8.798374041208549e-4,6.760264068702095e-4,0.001145094111447553,28494,7.369972625815961e-4
AL,Hispanic,Female,Under 18,30,-7.601450580538523,0.7161559169389498,4.997260145972154e-4,1.2278319685352605e-4,0.0020338783812831203,NA,NA
AL,Hispanic,Female,Under 18,60,-8.435522298936807,1.0100801152912091,2.1701972738733102e-4,2.9972119859903192e-5,0.001571379078137171,NA,NA
AL,Hispanic,Female,Under 18,90,-8.60572901998027,1.0121862577819778,1.8305406346547185e-4,2.5177051556080205e-5,0.0013309259059418612,NA,NA
AL,Hispanic,Female,18-24,30,-3.9537966988267192,0.08464623520367061,0.01918173607379385,0.016249384119666848,0.022643258113355994,217,0.02304147465437788
AL,Hispanic,Female,18-24,60,-4.776691066044393,0.11688456152627263,0.00842382678838632,0.006699110001640803,0.010592579871558257,217,0.018433179723502304
AL,Hispanic,Female,18-24,90,-5.361069193464783,0.13599418711056424,0.004695882615515495,0.003597151839626116,0.006130214826014304,217,0.009216589861751152
AL,Hispanic,Female,25-34,30,-3.0808419116202566,0.08201192228528974,0.04592057930055218,0.039101974067621496,0.05392821343627294,219,0.0547945205479452
AL,Hispanic,Female,25-34,60,-3.8642310355034093,0.11390432523295174,0.02097904837949457,0.016781479512511074,0.026226559498585995,219,0.0365296803652968
AL,Hispanic,Female,25-34,90,-4.441355524847695,0.1321591121189716,0.011779959664300656,0.0090917976885413615,0.01526292758003654,219,0.0228310502283105
AL,Hispanic,Female,35-44,30,-3.4099383814900035,0.08276341134429523,0.033043236388149974,0.028095336227673597,0.038862516616821725,230,0.043478260869565216
AL,Hispanic,Female,35-44,60,-4.173494678971572,0.11470830417315764,0.015398353683106067,0.012297997633523546,0.019280317269185478,230,0.02608695652173913
AL,Hispanic,Female,35-44,90,-4.777476850894339,0.13319469640423,0.008417210072915281,0.006483248005496247,0.010928075765653739,230,0.008695652173913044
AL,Hispanic,Female,45-54,30,-4.32598242702449,0.08617123848040219,0.013220555483470831,0.011166076835125832,0.015653043577642637,211,0.014218009478672985
AL,Hispanic,Female,45-54,60,-5.115924962942336,0.11848012406373201,0.006000425095928643,0.0047569825063592495,0.007568895047168613,211,0
AL,Hispanic,Female,45-54,90,-5.6952830677570905,0.1382919846654606,0.0033617854313616113,0.0025636317408516554,0.004408433983096459,211,0
AL,Hispanic,Female,55-64,30,-5.366112689913157,0.0946385998025836,0.004672258572188233,0.0038812386481713946,0.0056244931436183155,85,0
AL,Hispanic,Female,55-64,60,-6.135093946656514,0.12789581966910113,0.002165521764798616,0.0016853784399025143,0.002782451942418204,85,0
AL,Hispanic,Female,55-64,90,-6.751554809957536,0.1513399929108921,0.0011690605400265942,8.68992776220251e-4,0.0015727432766378642,85,0
AL,Hispanic,Female,65 or Older,30,-6.993736630101879,0.13179386694871587,9.17611343484656e-4,7.087215373258163e-4,0.0011880696907685803,15,0
AL,Hispanic,Female,65 or Older,60,-7.816369431726364,0.17622131201713948,4.0308244784201925e-4,2.853606164710893e-4,5.693688980896038e-4,15,0
AL,Hispanic,Female,65 or Older,90,-8.612414530544342,0.2359526975738084,1.8183433538594e-4,1.1450714675494617e-4,2.887481389786556e-4,15,0
AL,Hispanic,Male,Under 18,30,-7.25006229169875,0.7161261095915367,7.101301522512597e-4,1.7448990397245446e-4,0.0028900516399848857,NA,NA
AL,Hispanic,Male,Under 18,60,-7.979074997186741,1.0100507686939402,3.425561414040229e-4,4.7312400661962975e-5,0.002480210438950581,NA,NA
AL,Hispanic,Male,Under 18,90,-8.061479162805933,1.012145524449981,3.154598435631136e-4,4.33914588098914e-5,0.0022934216924317594,NA,NA
AL,Hispanic,Male,18-24,30,-3.602408409986947,0.08445743487785846,0.02725799490247832,0.02309955465662561,0.032165048077687546,2122,0.028746465598491987
AL,Hispanic,Male,18-24,60,-4.320243764294327,0.11668215161212962,0.013296641900831708,0.010578447747079903,0.016713291974974107,2122,0.015551366635249765
AL,Hispanic,Male,18-24,90,-4.816819336290446,0.13573958743314513,0.008092485723818314,0.0062021204400906586,0.010559021841447178,2122,0.008482563619227144
AL,Hispanic,Male,25-34,30,-2.7294536227804844,0.0818359324512229,0.0652549337389426,0.055584599526549205,0.07660766495654821,2131,0.059596433599249175
AL,Hispanic,Male,25-34,60,-3.407783733753344,0.11370581336739528,0.033114509679489645,0.026499139113881538,0.04138137267782319,2131,0.03613327076489911
AL,Hispanic,Male,25-34,90,-3.8971056676733564,0.13190991775824523,0.02030058313117435,0.015675687156587684,0.026289991076565378,2131,0.024401689347724072
AL,Hispanic,Male,35-44,30,-3.0585500926502314,0.08258367588069479,0.04695572734212034,0.039938635189930745,0.05520570043874278,2132,0.0450281425891182
AL,Hispanic,Male,35-44,60,-3.7170473772215065,0.11450879601908584,0.024305627350848687,0.019419443096508796,0.03042123906346884,2132,0.02345215759849906
AL,Hispanic,Male,35-44,90,-4.2332269937200016,0.13293716203626954,0.014505505764642953,0.011178320529459591,0.018823015222507854,2132,0.014540337711069419
AL,Hispanic,Male,45-54,30,-3.9745941381847176,0.08597537240758331,0.018786924842987114,0.01587352309906493,0.022235047812217423,2097,0.011921793037672867
AL,Hispanic,Male,45-54,60,-4.659477661192271,0.11826549875145126,0.009471408394024059,0.007511847941512069,0.011942144950864387,2097,0.007629947544110634
AL,Hispanic,Male,45-54,90,-5.151033210582753,0.13802347856019395,0.005793415814941055,0.004420271066185529,0.007593124109868873,2097,0.005722460658082976
AL,Hispanic,Male,55-64,30,-5.0147244010733845,0.09444051965491645,0.006639461613579506,0.005517533113679714,0.007989521695647173,1854,0.0016181229773462784
AL,Hispanic,Male,55-64,60,-5.678646644906449,0.1276707314406199,0.0034181813275982803,0.002661469991601009,0.004390041452736067,1854,0.0010787486515641855
AL,Hispanic,Male,55-64,90,-6.207304952783199,0.15107719330449973,0.002014659757291654,0.001498319982016058,0.0027089366666451934,1854,0.0010787486515641855
AL,Hispanic,Male,65 or Older,30,-6.642348341262107,0.13164126146173724,0.0013039614989454919,0.0010074222154762807,0.0016877884610955428,948,0.0010548523206751054
AL,Hispanic,Male,65 or Older,60,-7.359922129976298,0.1760509851895392,6.362480022565499e-4,4.505796376548337e-4,8.984239112144619e-4,948,0
AL,Hispanic,Male,65 or Older,90,-8.068164673370005,0.23577778943644845,3.1335786766662534e-4,1.97399562156425e-4,4.974334905097882e-4,948,0
AL,Other or Unknown,Female,Under 18,30,-7.593072068582517,0.1873333809487684,5.039305643239239e-4,3.4906976768135883e-4,7.274935762745225e-4,NA,NA
AL,Other or Unknown,Female,Under 18,60,-8.54195168803841,0.25302190630894617,1.9510909622214725e-4,1.1882419481608015e-4,3.203687556018813e-4,NA,NA
AL,Other or Unknown,Female,Under 18,90,-9.327974184124383,0.3022127898165144,8.890215419045023e-5,4.916638656596685e-5,1.6075196026655908e-4,NA,NA
AL,Other or Unknown,Female,18-24,30,-4.098874140310581,0.08114913480649186,0.01659134441631537,0.014151657528811494,0.019451623174201946,1525,0.018360655737704918
AL,Other or Unknown,Female,18-24,60,-4.942146737568952,0.11304778317901744,0.007139255801326907,0.0057204012861381244,0.008910034601993692,1525,0.008524590163934427
AL,Other or Unknown,Female,18-24,90,-5.535417624553162,0.13116305849812354,0.003944560946451093,0.00305036966120593,0.0051008772012621694,1525,0.005901639344262295
AL,Other or Unknown,Female,25-34,30,-3.0655777116634964,0.0800954909891608,0.04662689717975832,0.039852824844238965,0.054552407492038366,1551,0.05351386202450032
AL,Other or Unknown,Female,25-34,60,-3.8709289608220163,0.11182729454064894,0.020839001814476153,0.016737452086541295,0.02594564539323971,1551,0.030947775628626693
AL,Other or Unknown,Female,25-34,90,-4.501760020591737,0.12973462625478396,0.011089461671508035,0.008599637604700354,0.014300156101535023,1551,0.015473887814313346
AL,Other or Unknown,Female,35-44,30,-3.22400647917048,0.08020976526753308,0.03979529940095152,0.03400612136911279,0.04657002300326407,1547,0.060762766645119586
AL,Other or Unknown,Female,35-44,60,-4.03052100659593,0.11197178258349146,0.017765071822498476,0.014264495406979228,0.02212470668286772,1547,0.027149321266968326
AL,Other or Unknown,Female,35-44,90,-4.645003203836017,0.1298990884854816,0.009609498872361733,0.007449556795537779,0.012395699651989195,1547,0.013574660633484163
AL,Other or Unknown,Female,45-54,30,-4.063349075486284,0.08109697416476055,0.017191347475507456,0.014664931843813176,0.02015300385786107,1482,0.023616734143049933
AL,Other or Unknown,Female,45-54,60,-4.867372835788397,0.11293125020849648,0.007693550982519531,0.006165944078284151,0.009599621074912303,1482,0.009446693657219974
AL,Other or Unknown,Female,45-54,90,-5.479985848030497,0.13109544832579434,0.004169388702548363,0.0032246585661957327,0.005390896988342656,1482,0.005398110661268556
AL,Other or Unknown,Female,55-64,30,-4.9059060352072406,0.08264902131768408,0.007402732906902409,0.006295657680170193,0.008704484467690171,1435,0.007665505226480836
AL,Other or Unknown,Female,55-64,60,-5.74069375052119,0.11475252378069266,0.003212538801579069,0.0025654931329759548,0.004022776525493749,1435,0.0027874564459930314
AL,Other or Unknown,Female,55-64,90,-6.3235894200589176,0.1332980467742325,0.0017934943342223194,0.0013811361921091622,0.0023289679506373587,1435,0.0013937282229965157
AL,Other or Unknown,Female,65 or Older,30,-6.484250889260587,0.09036187219119345,0.0015273044583896125,0.0012794091562089362,0.0018232313699620333,1389,0
AL,Other or Unknown,Female,65 or Older,60,-7.235198533196398,0.12344850879693417,7.207641904454217e-4,5.65866052355979e-4,9.180635877793087e-4,1389,0
AL,Other or Unknown,Female,65 or Older,90,-7.868591542807721,0.14549449844356088,3.825728203538009e-4,2.8765304190020793e-4,5.088142364377895e-4,1389,0
AL,Other or Unknown,Male,Under 18,30,-7.241683779742744,0.187198744543858,7.161049813583297e-4,4.961726649494463e-4,0.0010335239737127846,94,0
AL,Other or Unknown,Male,Under 18,60,-8.085504386288344,0.252862672065382,3.0797116906979704e-4,1.8761733594538748e-4,5.055302619040801e-4,94,0
AL,Other or Unknown,Male,Under 18,90,-8.783724326950045,0.3020358478070137,1.5320643050698065e-4,8.475856874390572e-5,2.7693023486050755e-4,94,0
AL,Other or Unknown,Male,18-24,30,-3.747485851470809,0.08099700324113568,0.02357694735165538,0.020116054313138735,0.02763327428777438,4192,0.01717557251908397
AL,Other or Unknown,Male,18-24,60,-4.485699435818886,0.1128645703623909,0.011269002819425705,0.009032646021322456,0.014059050276569124,4192,0.009541984732824428
AL,Other or Unknown,Male,18-24,90,-4.991167767378824,0.1309242369786416,0.006797721697816021,0.005259209458647995,0.008786305364768236,4192,0.0057251908396946565
AL,Other or Unknown,Male,25-34,30,-2.714189422823724,0.07996565452654938,0.06625863898631244,0.05664683141687736,0.07750137351919853,4245,0.04876325088339223
AL,Other or Unknown,Male,25-34,60,-3.414481659071951,0.11167434260833775,0.0328934523060096,0.026427256755537667,0.04094179031204238,4245,0.024970553592461718
AL,Other or Unknown,Male,25-34,90,-3.9575101634173997,0.1295334590997999,0.019110637468875005,0.014825730238961745,0.0246339612673504,4245,0.011778563015312132
AL,Other or Unknown,Male,35-44,30,-2.8726181903307078,0.08007923280869222,0.056550672162344585,0.048336389193008075,0.06616088986794998,4244,0.05089538171536286
AL,Other or Unknown,Male,35-44,60,-3.5740737048458646,0.11181418531958658,0.02804138835000521,0.022522837578898103,0.034912095682496036,4244,0.029217719132893498
AL,Other or Unknown,Male,35-44,90,-4.10075334666168,0.1296922310373802,0.016560195133646632,0.0128431401767368,0.02135303820487715,4244,0.015080113100848256
AL,Other or Unknown,Male,45-54,30,-3.711960786646512,0.08093774835654055,0.024429575094316983,0.020845944492385506,0.028629268369532026,4210,0.025653206650831355
AL,Other or Unknown,Male,45-54,60,-4.4109255340383315,0.11274614086699326,0.012143933503166272,0.009736204592150011,0.015147085245951868,4210,0.012826603325415678
AL,Other or Unknown,Male,45-54,90,-4.935735990856159,0.1308512034257721,0.007185170779384586,0.005559763893026105,0.009285768266828753,4210,0.007838479809976246
AL,Other or Unknown,Male,55-64,30,-4.554517746367468,0.08245927548630817,0.010519572110911896,0.008949702777077484,0.012364812570100983,4170,0.015827338129496403
AL,Other or Unknown,Male,55-64,60,-5.284246448771125,0.11454051904758568,0.005070851895484744,0.004051201639033025,0.006347138759570296,4170,0.007913669064748202
AL,Other or Unknown,Male,55-64,90,-5.77933956288458,0.13302939557979054,0.00309075598429325,0.002381386525698511,0.00401143302498636,4170,0.004316546762589928
AL,Other or Unknown,Male,65 or Older,30,-6.132862600420815,0.09015866417711055,0.002170359188613446,0.001818814552115552,0.002589851176481873,3868,0.002068252326783868
AL,Other or Unknown,Male,65 or Older,60,-6.778751231446332,0.12322289576030582,0.0011376947290165633,8.935898496570527e-4,0.0014484825414353402,3868,5.17063081695967e-4
AL,Other or Unknown,Male,65 or Older,90,-7.324341685633383,0.14522531894822105,6.592935429869514e-4,4.95978449676933e-4,8.763848028224176e-4,3868,5.17063081695967e-4
AL,White,Female,Under 18,30,-7.645640898556852,0.12098884907876735,4.7812378309052705e-4,3.771850337261922e-4,6.060748214170804e-4,NA,NA
AL,White,Female,Under 18,60,-8.642884073340177,0.17059832278735684,1.7637748239878527e-4,1.2624947580887496e-4,2.4640907297253855e-4,NA,NA
AL,White,Female,Under 18,90,-9.505778670814067,0.21573092360457546,7.442053316403527e-5,4.875984113630759e-5,1.135855988729884e-4,NA,NA
AL,White,Female,18-24,30,-4.24581517511773,0.07913752254784497,0.014324052307450534,0.01226602701762564,0.016727378328104794,17190,0.013961605584642234
AL,White,Female,18-24,60,-5.067846465847545,0.11087469965668546,0.0062959641256169156,0.005066237314381282,0.00782418228978998,17190,0.006166375799883653
AL,White,Female,18-24,90,-5.7067757182299825,0.12864148903562914,0.0033233707723781423,0.002582729732148546,0.004276403044893606,17190,0.0037812681791739382
AL,White,Female,25-34,30,-2.9369983736418894,0.07880384178988575,0.05302465029541899,0.045435975974335734,0.061880777922314285,17190,0.06800465386852822
AL,White,Female,25-34,60,-3.7435234925980696,0.11048234608267231,0.023670553005312865,0.01906187690980282,0.029393489540853503,17190,0.03193717277486911
AL,White,Female,25-34,90,-4.381219348243955,0.12813469711923192,0.012510095154666504,0.009731777278850606,0.01608159293975277,17190,0.01687027341477603
AL,White,Female,35-44,30,-2.9006643467556184,0.07879535276115436,0.05498667769842158,0.04711798987173891,0.0641694336396891,17190,0.07510180337405468
AL,White,Female,35-44,60,-3.70214969696916,0.11047199274696104,0.02467043546565042,0.019867484584740528,0.030634496454185665,17190,0.03339150668993601
AL,White,Female,35-44,90,-4.323857166726607,0.12811822238777038,0.013248682483166848,0.010306667445449717,0.017030489095412275,17190,0.01832460732984293
AL,White,Female,45-54,30,-3.666080553902488,0.07893965837493562,0.02557651953880302,0.021910277910514128,0.0298562325129094,17190,0.032984293193717276
AL,White,Female,45-54,60,-4.464386223763312,0.11064415093709595,0.011511759236333545,0.009267470791104238,0.014299543392412524,17190,0.015125072716695753
AL,White,Female,45-54,90,-5.08456819311313,0.12833780523921134,0.00619156007143789,0.004814583831030287,0.007962353022321445,17190,0.009075043630017453
AL,White,Female,55-64,30,-4.580601541632375,0.0792709186263797,0.01024872940435316,0.008773936731586463,0.011971416892661008,17190,0.010471204188481676
AL,White,Female,55-64,60,-5.372210764953888,0.11103265291390914,0.004643853485005726,0.003735660012730284,0.005772842045772343,17190,0.004363001745200698
AL,White,Female,55-64,90,-5.9800509945733005,0.12882285545360633,0.002528697339099516,0.0019644575030554456,0.003255000539753849,17190,0.002559627690517743
AL,White,Female,65 or Older,30,-6.193006335327829,0.08092806507247068,0.002043673540636622,0.001743915462149456,0.0023949564249808155,15952,8.149448345035105e-4
AL,White,Female,65 or Older,60,-6.980729781031038,0.11305690083472536,9.296245332444886e-4,7.448577965852671e-4,0.0011602238397340912,15952,4.3881644934804415e-4
AL,White,Female,65 or Older,90,-7.576524957007501,0.1314921093614358,5.123385315379118e-4,3.9594123443743384e-4,6.62953863018029e-4,15952,1.8806419257773319e-4
AL,White,Male,Under 18,30,-7.29425260971708,0.12084176256104077,6.794325389577511e-4,5.361491813709146e-4,8.610077027707251e-4,1258,0
AL,White,Male,Under 18,60,-8.186436771590111,0.17044078312181724,2.7840413647395887e-4,1.9934081339244042e-4,3.888258600270669e-4,1258,0
AL,White,Male,Under 18,90,-8.96152881363973,0.21555273319172732,1.28250033380102e-4,8.40579255023536e-5,1.9567543409736819e-4,1258,0
AL,White,Male,18-24,30,-3.8944268862779583,0.07903676542955607,0.02035503685783408,0.0174339451948832,0.023765563150065852,42492,0.020592111456274122
AL,White,Male,18-24,60,-4.611399164097479,0.11074443030070454,0.009937903817565052,0.007998875905597945,0.012346976431782912,42492,0.010166619598983339
AL,White,Male,18-24,90,-5.162525861055645,0.12845825755716955,0.005727215250561117,0.004452456024726859,0.007366944074034296,42492,0.00616586651605008
AL,White,Male,25-34,30,-2.5856100848021173,0.07876405694944029,0.07535009562731196,0.06457132838931823,0.08792814167943129,42492,0.07749694060058364
AL,White,Male,25-34,60,-3.2870761908480044,0.11041176180634234,0.03736293193257748,0.03009250121129338,0.04638991863110798,42492,0.038807304904452604
AL,White,Male,25-34,90,-3.8369694910696177,0.12802120904361317,0.021558836694139532,0.01677465017900569,0.027707489255798405,42492,0.022686623364398004
AL,White,Male,35-44,30,-2.549276057915846,0.07875757290813369,0.07813821307110441,0.0669614589722032,0.09118051541379704,42492,0.08387461169161253
AL,White,Male,35-44,60,-3.2457023952190944,0.11040295856102411,0.03894120263448231,0.03136419830980721,0.04834866964049409,42492,0.04379647933728702
AL,White,Male,35-44,90,-3.7796073095522695,0.12800885217051267,0.022831655437933026,0.01776544413055801,0.02934260951798244,42492,0.026146098089052057
AL,White,Male,45-54,30,-3.3146922650627153,0.07885942427048372,0.036345231554108313,0.031140255850462886,0.04242019921304259,42492,0.04803257083686341
AL,White,Male,45-54,60,-4.007938922013246,0.11053377466782939,0.018170808120740206,0.014631461968662053,0.02256632101890709,42492,0.023369104772663088
AL,White,Male,45-54,90,-4.540318335938792,0.128179815744743,0.010670009365379825,0.008299614937372165,0.01371739541127919,42492,0.01383789889861621
AL,White,Male,55-64,30,-4.2292132527926025,0.07914475902283083,0.014563844105977481,0.01247118956065406,0.01700764422765225,42492,0.017791584298220843
AL,White,Male,55-64,60,-4.915763463203822,0.11087817590381432,0.007330119479092348,0.0058983614047836705,0.009109420038960753,42492,0.008283912265838276
AL,White,Male,55-64,90,-5.435801137398963,0.12862179378355384,0.004357742471864111,0.003386713757436646,0.00560718171395197,42492,0.004753836016191283
AL,White,Male,65 or Older,30,-5.8416180464880565,0.08076310788420919,0.0029041397889479465,0.00247897321878492,0.003402226312829874,42492,0.002729925633060341
AL,White,Male,65 or Older,60,-6.524282479280973,0.11287208984400508,0.0014673716389588367,0.00117615138360514,0.0018306993103394695,42492,0.0014590981831874236
AL,White,Male,65 or Older,90,-7.032275099833163,0.1312568822007312,8.829207609520813e-4,6.826461861569906e-4,0.0011419518425917444,42492,9.88421349901158e-4
AR,Black,Female,Under 18,30,-7.139161241510754,0.10714240529700134,7.934173029520424e-4,6.431346175342903e-4,9.788168751313235e-4,NA,NA
AR,Black,Female,Under 18,60,-7.790828711939627,0.142059484330303,4.1351006122283487e-4,3.1301476848178664e-4,5.462699781287217e-4,NA,NA
AR,Black,Female,Under 18,90,-8.31912806497634,0.1687691951569515,2.4380835661757267e-4,1.7514267873186461e-4,3.39394801923552e-4,NA,NA
AR,Black,Female,18-24,30,-3.6931687370010113,0.0734811633681199,0.024892997573713136,0.021554101176068492,0.02874911475746888,5651,0.020350380463634753
AR,Black,Female,18-24,60,-4.32507393464648,0.10241725885251161,0.013232571714861467,0.010825962728469763,0.01617416931692153,5651,0.011325429127588037
AR,Black,Female,18-24,90,-4.8002130416172575,0.11881810289855523,0.00822799395714648,0.0065186222024978735,0.010385612550593445,5651,0.006016634224031145
AR,Black,Female,25-34,30,-2.882283060922626,0.07313656469044669,0.056006749936932,0.04852733198596089,0.06463895520581074,5662,0.0535146591310491
AR,Black,Female,25-34,60,-3.536185253785046,0.10206055922413128,0.02912421693571652,0.023844057023425676,0.03557364467319216,5662,0.027728717767573297
AR,Black,Female,25-34,90,-4.033852406135384,0.1184009934359001,0.017705987741394938,0.014039028344612535,0.022330747841159113,5662,0.015542211232779936
AR,Black,Female,35-44,30,-3.1902143782013064,0.07324418743575005,0.04116304553345249,0.035658406707386195,0.047517443263613623,5677,0.039281310551347544
AR,Black,Female,35-44,60,-3.8358500353026015,0.10217069042249463,0.02158298437181368,0.017666220505789747,0.026368130876736704,5677,0.02008102871234807
AR,Black,Female,35-44,90,-4.342254158354301,0.11853270015795793,0.013007174900402747,0.010310690785914392,0.016408851977289033,5677,0.010921261229522635
AR,Black,Female,45-54,30,-3.9535939796129886,0.07363996480706494,0.01918562497441284,0.01660708847070489,0.022164523679639912,5629,0.014922721620181205
AR,Black,Female,45-54,60,-4.607250179441581,0.10260545374380692,0.009979221682338685,0.008161288864508558,0.01220210031020084,5629,0.007106057914372002
AR,Black,Female,45-54,90,-5.114213049989301,0.11905237738186829,0.0060107060989543735,0.004759791463290306,0.007590371991430201,5629,0.004618937644341801
AR,Black,Female,55-64,30,-4.580025053055612,0.07417832516504186,0.010254639383135054,0.00886706082580404,0.011859355759929515,5491,0.004552904753232562
AR,Black,Female,55-64,60,-5.256463821159143,0.10322130240932996,0.0052137087661470235,0.004258774414079838,0.006382765663363153,5491,0.0027317428519395373
