state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AL,Black,Male,65+,30,-5.810872002046,0.08309992943718604,0.0029948174464431297,0.0025446940028099265,0.003524561903166505,28494,0.0029830841580683653
AL,Black,Male,65+,60,-6.521406876371295,0.11497205676856327,0.0014715972898485437,0.0011746935582779873,0.0018435434230729792,28494,0.0012634238787113076
AL,Black,Male,65+,90,-7.027202715264072,0.13409181532553813,8.874106521964689e-4,6.823158774552773e-4,0.0011541540973203854,28494,7.369972625815961e-4
AL,Hispanic,Female,<18,30,-7.602623658789022,0.7162248310171536,4.991401405835e-4,1.2262268334903658e-4,0.002031768292270645,NA,NA
AL,Hispanic,Female,<18,60,-8.426895525996331,1.0098935907504585,2.1890000600642475e-4,3.0242855231318286e-5,0.0015844143108548708,NA,NA
AL,Hispanic,Female,<18,90,-8.595612484452317,1.0120290292293008,1.8491533533939076e-4,2.5440887526554833e-5,0.001344044354112586,NA,NA
AL,Hispanic,Female,18-34,30,-2.7483736885602887,0.08141668971834028,0.06403191240559819,0.054587657868465526,0.07511012500660444,239,0.07112970711297072
AL,Hispanic,Female,18-34,60,-3.5316704834550863,0.11266214953337755,0.029256003355077415,0.02345939466463074,0.036484902724397444,239,0.0502092050209205
AL,Hispanic,Female,18-34,90,-4.112639391344336,0.131082633299162,0.01636452508943047,0.01265685097182144,0.02115831828934468,239,0.029288702928870293
AL,Hispanic,Female,35-49,30,-3.207696071854111,0.08228254531234151,0.040449699199690034,0.03442518373170118,0.04752852383003244,241,0.04564315352697095
AL,Hispanic,Female,35-49,60,-3.9626508557918325,0.11357580935507024,0.019012647644136307,0.015218319422857536,0.023753001918013807,241,0.024896265560165973
AL,Hispanic,Female,35-49,90,-4.5592037900830835,0.13222587176179065,0.010470392255601575,0.008080013492710574,0.013567936994791398,241,0.008298755186721992
AL,Hispanic,Female,50-64,30,-4.667695361948281,0.0881903120204936,0.009393894124853155,0.007902744322055785,0.011166405394473769,154,0.012987012987012988
AL,Hispanic,Female,50-64,60,-5.478066577345758,0.12021159922528576,0.004177398572153643,0.003300514272990858,0.005287254466201071,154,0
AL,Hispanic,Female,50-64,90,-6.091700535405512,0.14119504319817858,0.002261559780468918,0.001714836162719781,0.0029825896793094398,154,0
AL,Hispanic,Female,65+,30,-7.014922628487469,0.13132143083219028,8.983753177446918e-4,6.945072870468703e-4,0.0011620874634226963,15,0
AL,Hispanic,Female,65+,60,-7.828695048979237,0.17564804247452326,3.98144700770878e-4,2.821818360369496e-4,5.617626030726333e-4,15,0
AL,Hispanic,Female,65+,90,-8.622816879114009,0.235855020369045,1.799526352656202e-4,1.133438743235181e-4,2.857053469569117e-4,15,0
AL,Hispanic,Male,<18,30,-7.25635763582238,0.7161892890355894,7.056736807989486e-4,1.733734103117661e-4,0.0028722705683464334,NA,NA
AL,Hispanic,Male,<18,60,-7.975645813292317,1.009859286697973,3.43732845821879e-4,4.7492742661342897e-5,0.0024877962963587427,NA,NA
AL,Hispanic,Male,<18,90,-8.053638154292166,1.0119821261364619,3.1794308973666016e-4,4.3747036940964454e-5,0.0023107349749814927,NA,NA
AL,Hispanic,Male,18-34,30,-2.402107665593647,0.08121033245597495,0.09052695153515776,0.0772060858827923,0.10614615234723786,2131,0.08822149225715627
AL,Hispanic,Male,18-34,60,-3.0804207707510725,0.11243365031927913,0.04593992240603249,0.03685416370738824,0.0572656182739318,2131,0.05161895823557015
AL,Hispanic,Male,18-34,90,-3.570665061184184,0.13079987623721892,0.028137134540286452,0.02177423023365167,0.03635941806634458,2131,0.0328484279680901
AL,Hispanic,Male,35-49,30,-2.861430048887469,0.0820665502485808,0.05718692166910676,0.04869019851330297,0.06716637249065723,2132,0.053939962476547844
AL,Hispanic,Male,35-49,60,-3.5114011430878187,0.11333971600049125,0.029855053915054733,0.023907981914880326,0.03728145049817295,2132,0.028611632270168854
AL,Hispanic,Male,35-49,90,-4.017229459922931,0.13192800447958675,0.018002773314559288,0.013900873525552183,0.02331507055435453,2132,0.019230769230769232
AL,Hispanic,Male,50-64,30,-4.321429338981639,0.08794920579007588,0.013280887079871689,0.011178012333091477,0.01577936724100225,2064,0.00436046511627907
AL,Hispanic,Male,50-64,60,-5.026816864641744,0.1199450160161199,0.0065596576516150544,0.005185418244890279,0.00829809794972525,2064,0.0033914728682170542
AL,Hispanic,Male,50-64,90,-5.54972620524536,0.14087506589760504,0.003888521754600412,0.0029503358704415167,0.005125044096670211,2064,0.001937984496124031
AL,Hispanic,Male,65+,30,-6.668656605520827,0.1311378057929678,0.001270103855944577,9.82233024547648e-4,0.0016423432775824246,948,0.0010548523206751054
AL,Hispanic,Male,65+,60,-7.3774453362752235,0.17544429720907045,6.251960132009207e-4,4.432795980814142e-4,8.81768654849162e-4,948,0
AL,Hispanic,Male,65+,90,-8.080842548953855,0.23564796826644369,3.094102322968221e-4,1.9496235295937833e-4,4.91041939106676e-4,948,0
AL,Other or Unknown,Female,<18,30,-7.595975768054162,0.18707034087233282,5.024694237936738e-4,0.00034823713120396387,7.250103427358833e-4,NA,NA
AL,Other or Unknown,Female,<18,60,-8.527515376198249,0.260115080632062,1.9794618122777427e-4,1.1888765741701567e-4,3.2957744743190533e-4,NA,NA
AL,Other or Unknown,Female,<18,90,-9.337692981565706,0.3022222954881122,8.804231722043085e-5,4.868995577597581e-5,1.592001779013246e-4,NA,NA
AL,Other or Unknown,Female,18-34,30,-2.768117602317893,0.07997633701270793,0.06278007064326215,0.05367175773819779,0.07343410083936874,1562,0.07106274007682459
AL,Other or Unknown,Female,18-34,60,-3.5815573423775704,0.11108916800422178,0.027832320035187093,0.022386703038370457,0.034602595889772575,1562,0.03905249679897567
AL,Other or Unknown,Female,18-34,90,-4.203360618086178,0.1292101725245069,0.014945266997202035,0.011601650544528504,0.019252519696259626,1562,0.02112676056338028
AL,Other or Unknown,Female,35-49,30,-3.0067143933346108,0.08014593255591458,0.04945389817741184,0.042264933388285145,0.05786565478462829,1557,0.07514450867052024
AL,Other or Unknown,Female,35-49,60,-3.8126731345361295,0.11127208318624875,0.0220890529560403,0.017760783790109647,0.02747211307005841,1557,0.03147077713551702
AL,Other or Unknown,Female,35-49,90,-4.426926049081115,0.12942848528810272,0.011951170578034867,0.009273436845969681,0.015402108253679613,1557,0.015414258188824663
AL,Other or Unknown,Female,50-64,30,-4.263908394824818,0.08147870868535656,0.01406721459909211,0.011990942218266866,0.01650300059618769,1448,0.015883977900552487
AL,Other or Unknown,Female,50-64,60,-5.077399153711946,0.11276333075953493,0.006236107098449241,0.004999530750873974,0.0077785363629438165,1448,0.007596685082872928
AL,Other or Unknown,Female,50-64,90,-5.680439856933199,0.13125901938180332,0.0034120572962164225,0.002638082879662986,0.0044131043351265,1448,0.004834254143646409
AL,Other or Unknown,Female,65+,30,-6.494901028612508,0.09034514095543277,0.0015111247640070375,0.0012658970836965393,0.0018038575819507336,1389,0
AL,Other or Unknown,Female,65+,60,-7.243640227602257,0.12298619311380238,7.147053289203256e-4,5.616179538255983e-4,9.095216841050865e-4,1389,0
AL,Other or Unknown,Female,65+,90,-7.878286347431328,0.14532719684784134,3.7888177250987217e-4,2.849712046182727e-4,5.037400102670508e-4,1389,0
AL,Other or Unknown,Male,<18,30,-7.24970974508752,0.18691216142312508,7.103805503658782e-4,4.924828847417537e-4,0.0010246864245906729,94,0
AL,Other or Unknown,Male,<18,60,-8.076265663494235,0.2599347101447258,3.108296131842009e-4,1.867521290072527e-4,5.173437590555538e-4,94,0
AL,Other or Unknown,Male,<18,90,-8.795718651405554,0.30201944084410554,1.5137979937284295e-4,8.375071264586641e-5,2.7361968554297683e-4,94,0
AL,Other or Unknown,Male,18-34,30,-2.421851579351251,0.07982624710073777,0.08875712436162524,0.07590231087829453,0.10378902873690762,4252,0.06561618062088428
AL,Other or Unknown,Male,18-34,60,-3.1303076296735566,0.11090960105328435,0.04370435042948043,0.03516561736020596,0.054316414436798605,4252,0.03433678269049859
AL,Other or Unknown,Male,18-34,90,-3.6613862879260255,0.1289802473848149,0.025696864769536164,0.0199568481772801,0.033087832964304516,4252,0.017403574788334902
AL,Other or Unknown,Male,35-49,30,-2.660448370367969,0.07998818986352572,0.06991686606473711,0.059771737805554254,0.08178393902845736,4252,0.06444026340545625
AL,Other or Unknown,Male,35-49,60,-3.3614234218321157,0.11108642924695895,0.03468585119119217,0.027899435528097656,0.04312303278128589,4252,0.03621825023518344
AL,Other or Unknown,Male,35-49,90,-3.884951718920963,0.12918933088839366,0.02054882085672449,0.015952205959413917,0.026469946518748982,4252,0.01881467544684854
AL,Other or Unknown,Male,50-64,30,-3.917642371858176,0.08126786554755328,0.019887927853539145,0.01695954526078043,0.02332195045478341,4201,0.027612473220661748
AL,Other or Unknown,Male,50-64,60,-4.626149441007932,0.11252838981022062,0.00979239278658158,0.007854245759840924,0.01220880520151143,4201,0.013568198048083789
AL,Other or Unknown,Male,50-64,90,-5.138465526773047,0.13096194430953875,0.0058666850811830516,0.004538556718136446,0.007583466722854572,4201,0.008331349678647942
AL,Other or Unknown,Male,65+,30,-6.1486350056458665,0.090099810431208,0.002136395949074946,0.001790559050626783,0.002549029393711507,3868,0.002068252326783868
AL,Other or Unknown,Male,65+,60,-6.792390514898243,0.12271491685791187,0.0011222827313519363,8.823627261988727e-4,0.0014274385031161024,3868,5.17063081695967e-4
AL,Other or Unknown,Male,65+,90,-7.336312017271176,0.14501063349730187,6.514486274250624e-4,4.902830717070171e-4,8.65592427444857e-4,3868,5.17063081695967e-4
AL,White,Female,<18,30,-7.630881591502119,0.12078001118115901,4.8523289252799427e-4,3.829500237961828e-4,6.148346921539766e-4,NA,NA
AL,White,Female,<18,60,-8.615623472629323,0.17102715169817817,1.8125177473621892e-4,1.2962945413130656e-4,2.53431645340046e-4,NA,NA
AL,White,Female,<18,90,-9.496786236848566,0.21563088800595556,7.509277289992117e-5,4.920993562311457e-5,1.1458914689476763e-4,NA,NA
AL,White,Female,18-34,30,-2.687055096515801,0.07883811238011926,0.0680811368230303,0.058333720454263153,0.0794573216832672,17190,0.08196625945317045
AL,White,Female,18-34,60,-3.4944796960765094,0.1098588439090121,0.030364543118167872,0.024482441948338617,0.03765986582223443,17190,0.03810354857475276
AL,White,Female,18-34,90,-4.133692514440262,0.12774240179602206,0.016023602067783117,0.012474571068040152,0.020582336805509242,17190,0.02065154159394997
AL,White,Female,35-49,30,-2.6489130681210464,0.07882436019233952,0.07072804786572684,0.060603297378393595,0.0825442999192323,17190,0.09488074461896451
AL,White,Female,35-49,60,-3.446517955222814,0.10984474047008784,0.031856368781127034,0.025685986955520726,0.03950902231930966,17190,0.04246655031995346
AL,White,Female,35-49,90,-4.068065874993301,0.12772098784773828,0.017110450274134503,0.01332125483807057,0.02197747225335969,17190,0.024083769633507852
AL,White,Female,50-64,30,-3.8713583040682398,0.07907269901504635,0.02083005665019941,0.017839539832628776,0.024321886333464906,17190,0.023676556137289122
AL,White,Female,50-64,60,-4.66939235952274,0.11013749585928935,0.009377966227932211,0.0075571746306033055,0.01163745114689988,17190,0.010413030831879
AL,White,Female,50-64,90,-5.283675814666072,0.12808955880656928,0.0050737463222687565,0.003947287137243594,0.006521669401712718,17190,0.0058755090168702735
AL,White,Female,65+,30,-6.183391254190946,0.08098550918423231,0.002063418399640728,0.0017605659916559372,0.0024183674523732216,15952,8.149448345035105e-4
AL,White,Female,65+,60,-6.969625564460091,0.11249956801605877,9.40004811158038e-4,7.539981330292734e-4,0.0011718981868698514,15952,4.3881644934804415e-4
AL,White,Female,65+,90,-7.568358916893872,0.1311755097914197,5.165394375773411e-4,3.99435526310308e-4,6.679751123725479e-4,15952,1.8806419257773319e-4
AL,White,Male,<18,30,-7.284615568535477,0.1206151321427154,6.860119102315882e-4,5.415815603723092e-4,8.689593136370284e-4,1258,0
AL,White,Male,<18,60,-8.16437375992531,0.1708469122853697,2.8461483157071315e-4,2.036255978779964e-4,3.9781640026692697e-4,1258,0
AL,White,Male,<18,90,-8.954811906688414,0.21542314243705998,1.2911437652736614e-4,8.464593199513046e-5,1.9694416297536313e-4,1258,0
AL,White,Male,18-34,30,-2.340789073549159,0.07878992992983945,0.09625165861980521,0.08247875791971977,0.1123244580875109,42492,0.09808905205685776
AL,White,Male,18-34,60,-3.0432299833724956,0.10977853103854711,0.04768063285380932,0.038450178121834114,0.05912697574861887,42492,0.04897392450343594
AL,White,Male,18-34,90,-3.5917181842801096,0.1276149829504588,0.027550952119742622,0.021454111905561523,0.0353803954246916,42492,0.028852489880448084
AL,White,Male,35-49,30,-2.3026470451544045,0.07878028434826005,0.09999380497586366,0.08568705069798213,0.1166892891295011,42492,0.11242116163042455
AL,White,Male,35-49,60,-2.9952682425188,0.10976786864965726,0.050023206935712335,0.040340098216894604,0.062030618236946083,42492,0.05765791207756754
AL,White,Male,35-49,90,-3.5260915448331485,0.1276015814760963,0.029419676940038778,0.022909902257444596,0.037779183059368955,42492,0.03391226583827544
AL,White,Male,50-64,30,-3.525092281101598,0.07895002469684144,0.029449089649278237,0.025227225615588326,0.034377497327147184,42492,0.03727760519627224
AL,White,Male,50-64,60,-4.218142646818726,0.10998295609313632,0.014725970448141515,0.011870424843045927,0.018268445191039418,42492,0.017791584298220843
AL,White,Male,50-64,90,-4.741701484505921,0.12788308831021283,0.00872379015662152,0.006789705358320797,0.011208809614028434,42492,0.01082556716558411
AL,White,Male,65+,30,-5.837125231224304,0.08078994215649335,0.0029172169070605146,0.00249000488125491,0.003417726024115574,42492,0.002729925633060341
AL,White,Male,65+,60,-6.518375851756077,0.11228054340149936,0.0014760645041559616,0.0011844915443322223,0.0018394106997678078,42492,0.0014590981831874236
AL,White,Male,65+,90,-7.02638458673372,0.13090232221477854,8.881369652373676e-4,6.87156545269652e-4,0.001147900393950999,42492,9.88421349901158e-4
AR,Black,Female,<18,30,-7.134929463180281,0.1077756860024145,7.96781983371332e-4,6.450608360531131e-4,9.841886122084777e-4,NA,NA
AR,Black,Female,<18,60,-7.781948762519955,0.14153075543324403,4.171983613741633e-4,3.1613413838915927e-4,5.505715821143837e-4,NA,NA
AR,Black,Female,<18,90,-8.322500668319558,0.1687411097864696,2.4298747277482795e-4,1.7456259566839714e-4,3.3823346690866664e-4,NA,NA
AR,Black,Female,18-34,30,-2.5197088538892114,0.07310933935882157,0.08048303566156595,0.06973865485171593,0.09288276412950508,5672,0.0736953455571227
AR,Black,Female,18-34,60,-3.1715434817831296,0.10143851187725622,0.04193881612286578,0.03437728296381465,0.0511635634392316,5672,0.03896332863187588
AR,Black,Female,18-34,90,-3.665834174097915,0.11797792711104714,0.025582821853038236,0.020301374980344858,0.032238248620989375,5672,0.02150916784203103
AR,Black,Female,35-49,30,-2.961022787417283,0.07323696387949707,0.05176594453075802,0.0448440394507475,0.05975628078966132,5679,0.049304455009684806
AR,Black,Female,35-49,60,-3.6049417109080046,0.101572453751502,0.02718902959071232,0.022281020488381736,0.03317816302310313,5679,0.02500440218348301
AR,Black,Female,35-49,90,-4.111447392612395,0.11813545730199651,0.016384043213064158,0.012997624951870937,0.020652763331881936,5679,0.01408698714562423
AR,Black,Female,50-64,30,-3.9910977616469063,0.07374231048450364,0.01847941698592565,0.015992586076771183,0.02135294757836076,5553,0.009364307581487484
AR,Black,Female,50-64,60,-4.664726111175065,0.10214859631196106,0.009421828403662942,0.007712339649018687,0.011510236129105764,5553,0.004862236628849271
AR,Black,Female,50-64,90,-5.179654121241878,0.11883776343945139,0.005629953358957353,0.004460154565600221,0.007106564213827792,5553,0.002881325409688457
AR,Black,Female,65+,30,-6.138114179400922,0.07775147417464809,0.0021589912518545306,0.001853824885567874,0.002514392412073234,4659,6.43915003219575e-4
AR,Black,Female,65+,60,-6.846490985818028,0.10703425373782563,0.0010631798682298346,8.619836385714585e-4,0.0013113374565699512,4659,4.2927666881305e-4
AR,Black,Female,65+,90,-7.364212529549244,0.12494318947493085,6.335240916102884e-4,4.959196298141764e-4,8.093101190631028e-4,4659,4.2927666881305e-4
AR,Black,Male,<18,30,-6.788663440213639,0.10753483275165314,0.001126473367464771,9.124038576934056e-4,0.0013907681745399009,NA,NA
AR,Black,Male,<18,60,-7.330699049815941,0.14126863660308897,6.551154686727459e-4,4.966721091647571e-4,8.641038410955833e-4,NA,NA
AR,Black,Male,<18,90,-7.780526338159405,0.16841310578336585,4.177922167436067e-4,3.003356245864875e-4,5.811842554870531e-4,NA,NA
AR,Black,Male,18-34,30,-2.1734428309225695,0.0729401045313929,0.11378519858326085,0.09862773106105177,0.13127212070424402,22062,0.10583809264799202
AR,Black,Male,18-34,60,-2.720293769079116,0.10122816082377396,0.06585540530268442,0.054003991498269566,0.0803076640681236,22062,0.0664944248028284
AR,Black,Male,18-34,90,-3.1238598439377627,0.11769962652040955,0.04398705715352776,0.03492519212042243,0.05540015901290667,22062,0.043921675278759856
AR,Black,Male,35-49,30,-2.6147567644506413,0.07305161923225609,0.07318558786786898,0.06342258141864034,0.08445147062385838,22056,0.078436706565107
AR,Black,Male,35-49,60,-3.153691998203991,0.10135203750962078,0.042694208587991195,0.035002410743374554,0.052076282982877954,22056,0.04833151976786362
AR,Black,Male,35-49,90,-3.569473062452243,0.1178466616405669,0.02817069396640201,0.02236074584654412,0.0354902293507946,22056,0.033097569822270585
AR,Black,Male,50-64,30,-3.6448317386802644,0.07350202418363884,0.02612580544660735,0.022620627700661318,0.030174127759240898,22033,0.029818908001633913
AR,Black,Male,50-64,60,-4.213476398471051,0.10187784753765869,0.014794846053779554,0.012116909647084053,0.01806462836897624,22033,0.01629374120637226
AR,Black,Male,50-64,90,-4.637679791081726,0.11849973312571573,0.009680131519296888,0.0076738640714242206,0.012210920777163837,22033,0.01116507057595425
AR,Black,Male,65+,30,-5.7918481564342805,0.07746027194913971,0.0030523357663198125,0.0026223943625998327,0.0035527660382546583,21741,0.0024837863943700843
AR,Black,Male,65+,60,-6.3952412731140145,0.1067176254736465,0.00166948301370282,0.0013543901827854903,0.002057880785365738,21741,0.0015178694632261625
AR,Black,Male,65+,90,-6.8222381993890915,0.12455595837006006,0.00108928016564713,8.533307027705579e-4,0.001390470629288106,21741,0.001057909019824295
AR,Hispanic,Female,<18,30,-7.583599813177303,0.7155905517747352,5.087266021234086e-4,1.2513323324510708e-4,0.0020682176029216304,NA,NA
AR,Hispanic,Female,<18,60,-8.30072992273905,1.0089870662237528,2.4833549521199736e-4,3.437062669792051e-5,0.0017942797122730135,NA,NA
AR,Hispanic,Female,<18,90,-8.390647968577337,1.0108107190595723,2.2698015469008778e-4,3.1302876204538456e-5,0.0016458548500941437,NA,NA
AR,Hispanic,Female,18-34,30,-2.7293498429485696,0.07567475715428261,0.06526170623641589,0.056265729495668014,0.07569599361928041,171,0.07017543859649122
AR,Hispanic,Female,18-34,60,-3.4055048801978054,0.10426125495058952,0.033190058847662934,0.02705581877794976,0.04071508666406008,171,0.04093567251461988
AR,Hispanic,Female,18-34,90,-3.9076748754693558,0.12136367979656898,0.020087151935837867,0.01583483028279914,0.02548140180142865,171,0.029239766081871343
AR,Hispanic,Female,35-49,30,-3.188672226242392,0.07660931607484969,0.041226574177577795,0.03547866579654361,0.04790570277264781,171,0.04678362573099415
AR,Hispanic,Female,35-49,60,-3.8364852525345516,0.10523626022233573,0.0215692788416791,0.01754924179727452,0.0265101931538922,171,0.029239766081871343
AR,Hispanic,Female,35-49,90,-4.354239274208103,0.12259514380778487,0.012852212876127447,0.010107057459860598,0.016342973854585604,171,0.011695906432748537
AR,Hispanic,Female,50-64,30,-4.648671516336562,0.08291861425793416,0.009574312803728799,0.008138177536252175,0.011263881287340443,110,0
AR,Hispanic,Female,50-64,60,-5.351900974088477,0.11237330130139661,0.004739133461162253,0.0038023020331918274,0.005906786406406087,110,0
AR,Hispanic,Female,50-64,90,-5.886736019530532,0.13221944434848662,0.0027760228099500753,0.002142286915367793,0.0035972318115195484,110,0
AR,Hispanic,Female,65+,30,-6.9958987828757495,0.12782923670337623,9.156294709007469e-4,7.127074837248562e-4,0.001176327381326672,NA,NA
AR,Hispanic,Female,65+,60,-7.702529445721956,0.1703684892390619,4.516832285014489e-4,3.2345662003585346e-4,6.307421962391062e-4,NA,NA
AR,Hispanic,Female,65+,90,-8.417852363239028,0.23058168120437775,2.2088853211937176e-4,1.405729265188184e-4,3.4709203848949546e-4,NA,NA
AR,Hispanic,Male,<18,30,-7.237333790210661,0.7155524669705459,7.192268155814899e-4,1.7692390120728642e-4,0.002923783664737473,NA,NA
AR,Hispanic,Male,<18,60,-7.849480210035036,1.008950070124842,3.899546100757078e-4,5.397519279281098e-5,0.002817305322150713,NA,NA
AR,Hispanic,Male,<18,90,-7.848673638417185,1.0107598140815024,3.902692632745568e-4,5.3827478357944515e-5,0.0028295974937563775,NA,NA
AR,Hispanic,Male,18-34,30,-2.3830838199819278,0.07542887801027148,0.09226560781353771,0.07958563205257241,0.10696581990550882,1183,0.10059171597633136
AR,Hispanic,Male,18-34,60,-2.9542551674937916,0.10398848483044545,0.05211746490481125,0.04250775060218655,0.06389964440895428,1183,0.06424344885883347
AR,Hispanic,Male,18-34,90,-3.3657005453092035,0.12102527845150286,0.03453781233864794,0.02724444226388691,0.04378362638463051,1183,0.04142011834319527
AR,Hispanic,Male,35-49,30,-2.84240620327575,0.07635374745677395,0.05828525093696684,0.05018411190101022,0.0676941435864447,1169,0.04961505560307956
AR,Hispanic,Male,35-49,60,-3.385235539830538,0.10495583416284708,0.03386966375121248,0.027572256950225315,0.041605376182700285,1169,0.02566295979469632
AR,Hispanic,Male,35-49,90,-3.812264944047951,0.12224119955040638,0.02209807133783345,0.017390115783391922,0.028080592615624837,1169,0.018819503849443968
AR,Hispanic,Male,50-64,30,-4.30240549336992,0.08264039139488916,0.01353595915854327,0.011511857542470185,0.01591595358662127,1066,0.010318949343339587
AR,Hispanic,Male,50-64,60,-4.900651261384463,0.11206412017681727,0.007441734977783331,0.005974272768899438,0.009269650319258138,1066,0.009380863039399626
AR,Hispanic,Male,50-64,90,-5.3447616893703795,0.13184744901291065,0.0047730885475508605,0.003686130777343825,0.0061805659264150825,1066,0.006566604127579738
AR,Hispanic,Male,65+,30,-6.649632759909108,0.12762650862246247,0.0012944974095314887,0.0010080110770245086,0.0016624058817192853,604,0.0016556291390728477
AR,Hispanic,Male,65+,60,-7.251279733017943,0.17014264201097914,7.092661365128525e-4,5.081401901504738e-4,9.899993390699903e-4,604,0.0016556291390728477
AR,Hispanic,Male,65+,90,-7.875878033078875,0.23035257845600077,3.7979533855604593e-4,2.418093890792189e-4,5.965214987646561e-4,604,0.0016556291390728477
AR,Other or Unknown,Female,<18,30,-7.576951922442443,0.18462712339480872,5.121198273868352e-4,3.566290347229809e-4,7.354048382696688e-4,NA,NA
AR,Other or Unknown,Female,<18,60,-8.401349772940968,0.25658463789724595,2.245640090986582e-4,1.3581098946670913e-4,3.71317478655317e-4,NA,NA
AR,Other or Unknown,Female,<18,90,-9.132728465690725,0.29811634315050933,1.0807031631686527e-4,6.024892901305028e-5,1.9384897723738012e-4,NA,NA
AR,Other or Unknown,Female,18-34,30,-2.749093756706174,0.07402726505773917,0.06398582166138467,0.05534413817720418,0.07397685660175096,756,0.10185185185185185
AR,Other or Unknown,Female,18-34,60,-3.4553917391202895,0.1024858613398105,0.031574932796640136,0.025828923831057626,0.03859922262473594,756,0.046296296296296294
AR,Other or Unknown,Female,18-34,90,-3.9983961022111973,0.11925283937295848,0.018345038872430157,0.01452146510051666,0.023175378579328044,756,0.03042328042328042
AR,Other or Unknown,Female,35-49,30,-2.9876905477228917,0.07422514439242883,0.05040370736791713,0.04357946797801156,0.058296574839153036,738,0.056910569105691054
