state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
AR,Black,Female,18-24,90,-4.800211780359853,0.11881559904948163,0.008228004334771326,0.006518662414121064,0.010385574682677286
AR,Black,Female,25-34,30,-2.8822878406310917,0.07313615257569096,0.05600648224163495,0.04852713923682986,0.06463859404062998
AR,Black,Female,25-34,60,-3.5361853998683364,0.10206055822675732,0.029124212681155393,0.02384405358681839,0.035573639406937516
AR,Black,Female,25-34,90,-4.03384598481517,0.11839847767877648,0.017706101437576973,0.014039187718161327,0.02233078112576333
AR,Black,Female,35-44,30,-3.1902171697018216,0.07324377583775915,0.041162930626950055,0.03565833593324712,0.04751727228581328
AR,Black,Female,35-44,60,-3.835850164083672,0.10217068942542892,0.021582981592334023,0.01766621826523864,0.026368127429491864
AR,Black,Female,35-44,90,-4.342249699438834,0.11853018812869068,0.013007232898425397,0.010310787525417768,0.016408844354207062
AR,Black,Female,45-54,30,-3.9535954802221407,0.07363955486493017,0.019185596184310018,0.016607076893287578,0.022164472610841486
AR,Black,Female,45-54,60,-4.607250416522261,0.10260545279561505,0.009979219316458308,0.008161286944791991,0.012202097394642305
AR,Black,Female,45-54,90,-5.114207920851943,0.11904987663818586,0.006010736928770641,0.004759839206641394,0.007590373720287958
AR,Black,Female,55-64,30,-4.580029949250506,0.07417791931662976,0.010254589174544982,0.008867024464308855,0.011859288260900455
AR,Black,Female,55-64,60,-5.256464021415047,0.103221301470146,0.005213707722071165,0.00425877356907461,0.006382764373427592
AR,Black,Female,55-64,90,-5.775992561472667,0.11982739507234216,0.003101118080238061,0.0024520032384381355,0.003922072041676886
AR,Black,Female,65 or Older,30,-6.139701896836656,0.07771471183402769,0.0021555661036036866,0.0018510172371300063,0.002510222559682643
AR,Black,Female,65 or Older,60,-6.847319730651861,0.10751140683308352,0.0010622991284113,8.604644847491351e-4,0.0013114770664269908
AR,Black,Female,65 or Older,90,-7.361907726902474,0.12519511347347728,6.349859235834064e-4,4.96818574205889e-4,8.115781979237689e-4
AR,Black,Male,Under 18,30,-6.7877870751667455,0.10692972865721724,0.0011274610020512795,9.142874929939979e-4,0.001390337635467163
AR,Black,Male,Under 18,60,-7.33438168333455,0.1418390437096791,6.527073553102713e-4,4.942934935937882e-4,8.618905512566566e-4
AR,Black,Male,Under 18,90,-7.774852231972526,0.16848419520225447,4.201695523946394e-4,3.0200252293552426e-4,5.84572774569842e-4
AR,Black,Male,18-24,30,-3.341781662657983,0.07329997759517987,0.0353738772280799,0.030640059910377593,0.040839058207045434
AR,Black,Male,18-24,60,-3.868626808590829,0.10220517967180875,0.020887031633764097,0.017095409876511546,0.025519604011909544
AR,Black,Male,18-24,90,-4.255961137394759,0.11853584300485444,0.014179455788897913,0.011239879889498476,0.0178878216178413
AR,Black,Male,25-34,30,-2.530899485156316,0.07299203245099398,0.07958740039492743,0.06897844324621687,0.09182802631559667
AR,Black,Male,25-34,60,-3.079738091224076,0.10188194410559692,0.04597129535814849,0.03764997335850292,0.05613177934504013
AR,Black,Male,25-34,90,-3.489595341850076,0.11815753527750572,0.03051321709528998,0.024205392126462912,0.03846483513425115
AR,Black,Male,35-44,30,-2.8388288142270457,0.07308900987137401,0.058494133359447004,0.05068726206663495,0.0675034219243226
AR,Black,Male,35-44,60,-3.3794028554394124,0.10198602044350982,0.03406779205855282,0.027895447306868004,0.041605873638708255
AR,Black,Male,35-44,90,-3.7979990564737394,0.11828227509147726,0.022415579320942014,0.01777738641181076,0.028263895752393922
AR,Black,Male,45-54,30,-3.602207124747365,0.07345301014991168,0.027263482086738868,0.023607935364789986,0.03148506822000711
AR,Black,Male,45-54,60,-4.1508031078780006,0.10239357041790652,0.015751761040307243,0.012887585205904096,0.019252479957011084
AR,Black,Male,45-54,90,-4.569957277886848,0.11877679946461056,0.010358402240993476,0.008207100973789001,0.01307361726496253
AR,Black,Male,55-64,30,-4.2286415937757305,0.07396115494564556,0.01457217203892317,0.012605742766694199,0.01684535388846917
AR,Black,Male,55-64,60,-4.800016712770787,0.1029838859275186,0.008229609508293313,0.006725416514458319,0.010070227251114209
AR,Black,Male,55-64,90,-5.231741918507573,0.11952688850361466,0.005344208015188125,0.004228067208041477,0.0067549917975004954
AR,Black,Male,65 or Older,30,-5.78831354136188,0.07747125829003887,0.0030631436879945007,0.0026316232510915504,0.00356542269088431
AR,Black,Male,65 or Older,60,-6.390872422007601,0.10724842796209189,0.0016767926922363842,0.0013589057778186108,0.0020690424447607604
AR,Black,Male,65 or Older,90,-6.817657083937379,0.12486847357624248,0.0010942817314733044,8.567239571305799e-4,0.0013977110104949476
AR,Hispanic,Female,Under 18,30,-7.572768994283011,0.7151879965024354,5.142664743388374e-4,0.00012659573854494727,0.0020890909099203145
AR,Hispanic,Female,Under 18,60,-8.297197982648084,1.009164927473172,2.492141520718336e-4,3.448021437014666e-5,0.001801256016744968
AR,Hispanic,Female,Under 18,90,-8.387679796596755,1.0109919456572996,2.2765487166804426e-4,3.138477677340087e-5,0.0016513337331784928
AR,Hispanic,Female,18-24,30,-3.926084162058733,0.07912358370240437,0.019720744794073108,0.01688780464062659,0.023028912490932973
AR,Hispanic,Female,18-24,60,-4.638358874954072,0.1086853151283637,0.009673560129614855,0.00781759608062222,0.011970145888354225
AR,Hispanic,Female,18-24,90,-5.142954938050439,0.12657108928865796,0.005840406151617285,0.004557278223186917,0.00748480613764142
AR,Hispanic,Female,25-34,30,-3.0531314763904116,0.0762940800780092,0.047210852999568946,0.040653712222265805,0.05482561171194033
AR,Hispanic,Female,25-34,60,-3.725898959998791,0.10547379986512909,0.02409143345441621,0.019592198865397703,0.02962389111482628
