Gender,Race,Age,Month,p.recidivism,recidivism_type
Male,Hispanic,24 or younger,2,0.059727748045140666,rearrested
Male,Hispanic,25-39,2,0.05232786284326671,rearrested
Male,Hispanic,40-54,2,0.04417801821022553,rearrested
Male,Hispanic,55-64,2,0.03175024763498414,rearrested
Male,Hispanic,65 or older,2,0.017746768621797596,rearrested
Male,Other or Unknown,24 or younger,2,0.05881530922438882,rearrested
Male,Other or Unknown,25-39,2,0.05163635465451174,rearrested
Male,Other or Unknown,40-54,2,0.04362197333589954,rearrested
Male,Other or Unknown,55-64,2,0.031363183935267706,rearrested
Male,Other or Unknown,65 or older,2,0.01749166944844793,rearrested
Male,White,24 or younger,2,0.05873867727107971,rearrested
Male,White,25-39,2,0.0515781740459347,rearrested
Male,White,40-54,2,0.043574612862263204,rearrested
Male,White,55-64,2,0.031329289973373024,rearrested
Male,White,65 or older,2,0.017477383007782583,rearrested
Female,Black,24 or younger,3,0.046789823933248355,rearrested
Female,Black,25-39,3,0.041148241419820195,rearrested
Female,Black,40-54,3,0.03477909229266452,rearrested
Female,Black,55-64,3,0.025013080570735587,rearrested
Female,Black,65 or older,3,0.013934530262455386,rearrested
Female,Hispanic,24 or younger,3,0.044135707648164206,rearrested
Female,Hispanic,25-39,3,0.038736669562482964,rearrested
Female,Hispanic,40-54,3,0.032721077391426656,rearrested
Female,Hispanic,55-64,3,0.023523874241817996,rearrested
Female,Hispanic,65 or older,3,0.01313078872947424,rearrested
Female,Other or Unknown,24 or younger,3,0.04354623171064632,rearrested
Female,Other or Unknown,25-39,3,0.03829691500875033,rearrested
Female,Other or Unknown,40-54,3,0.03236953645409802,rearrested
Female,Other or Unknown,55-64,3,0.02328006553629761,rearrested
Female,Other or Unknown,65 or older,3,0.012967515235839847,rearrested
Female,White,24 or younger,3,0.04349943254868583,rearrested
Female,White,25-39,3,0.038262805281058375,rearrested
Female,White,40-54,3,0.03234211328891452,rearrested
Female,White,55-64,3,0.023260535583767193,rearrested
Female,White,65 or older,3,0.012959922200726276,rearrested
Male,Black,24 or younger,3,0.055859755907451694,rearrested
Male,Black,25-39,3,0.049039836074571415,rearrested
Male,Black,40-54,3,0.041427856042953556,rearrested
Male,Black,55-64,3,0.029785706557947947,rearrested
Male,Black,65 or older,3,0.016614004683184205,rearrested
Male,Hispanic,24 or younger,3,0.052793267233317225,rearrested
Male,Hispanic,25-39,3,0.04625251976259143,rearrested
Male,Hispanic,40-54,3,0.03904888427147963,rearrested
Male,Hispanic,55-64,3,0.02806399643346487,rearrested
Male,Hispanic,65 or older,3,0.01568634226206415,rearrested
Male,Other or Unknown,24 or younger,3,0.05198676392330462,rearrested
Male,Other or Unknown,25-39,3,0.04564129670801759,rearrested
Male,Other or Unknown,40-54,3,0.038557397038078124,rearrested
Male,Other or Unknown,55-64,3,0.027721871407756508,rearrested
Male,Other or Unknown,65 or older,3,0.015460860483988925,rearrested
Male,White,24 or younger,3,0.051919029054302006,rearrested
Male,White,25-39,3,0.0455898709550479,rearrested
Male,White,40-54,3,0.03851553518621172,rearrested
Male,White,55-64,3,0.027691912585492705,rearrested
Male,White,65 or older,3,0.015448232720436073,rearrested
Female,Black,24 or younger,4,0.04165550641525375,rearrested
Female,Black,25-39,4,0.03663298320773855,rearrested
Female,Black,40-54,4,0.030962730361640226,rearrested
Female,Black,55-64,4,0.02226835774517948,rearrested
Female,Black,65 or older,4,0.012405473368939015,rearrested
Female,Hispanic,24 or younger,4,0.03929263028864387,rearrested
Female,Hispanic,25-39,4,0.03448603674524558,rearrested
Female,Hispanic,40-54,4,0.029130544520473065,rearrested
Female,Hispanic,55-64,4,0.02094256425904963,rearrested
Female,Hispanic,65 or older,4,0.011689927599177927,rearrested
Female,Other or Unknown,24 or younger,4,0.0387678384293724,rearrested
Female,Other or Unknown,25-39,4,0.034094537117884724,rearrested
Female,Other or Unknown,40-54,4,0.02881757869715626,rearrested
Female,Other or Unknown,55-64,4,0.02072550904825448,rearrested
Female,Other or Unknown,65 or older,4,0.01154457035074649,rearrested
Female,White,24 or younger,4,0.03872617460960563,rearrested
Female,White,25-39,4,0.034064170301742774,rearrested
Female,White,40-54,4,0.028793164716995598,rearrested
Female,White,55-64,4,0.020708122146690565,rearrested
Female,White,65 or older,4,0.011537810510757869,rearrested
Male,Black,24 or younger,4,0.04973018115812819,rearrested
Male,Black,25-39,4,0.043658621351548285,rearrested
Male,Black,40-54,4,0.036881915299134045,rearrested
Male,Black,55-64,4,0.026517276328663648,rearrested
Male,Black,65 or older,4,0.01479092504495751,rearrested
Male,Hispanic,24 or younger,4,0.047000182882863395,rearrested
Male,Hispanic,25-39,4,0.04117716143666028,rearrested
Male,Hispanic,40-54,4,0.034763991666215174,rearrested
Male,Hispanic,55-64,4,0.024984492036978178,rearrested
Male,Hispanic,65 or older,4,0.013965056411870019,rearrested
Male,Other or Unknown,24 or younger,4,0.0462821783900044,rearrested
Male,Other or Unknown,25-39,4,0.04063300880408626,rearrested
Male,Other or Unknown,40-54,4,0.03432643606367263,rearrested
Male,Other or Unknown,55-64,4,0.02467990890318513,rearrested
Male,Other or Unknown,65 or older,4,0.013764317087299466,rearrested
Male,White,24 or younger,4,0.0462218761697118,rearrested
Male,White,25-39,4,0.04058722607607698,rearrested
Male,White,40-54,4,0.03428916777556232,rearrested
Male,White,55-64,4,0.024653237507396515,rearrested
Male,White,65 or older,4,0.013753074987170245,rearrested
Female,Black,24 or younger,5,0.03732232831880631,rearrested
Female,Black,25-39,5,0.03282226875234612,rearrested
Female,Black,40-54,5,0.027741859063814947,rearrested
Female,Black,55-64,5,0.019951911053513932,rearrested
Female,Black,65 or older,5,0.011115004710546614,rearrested
Female,Hispanic,24 or younger,5,0.03520524834155485,rearrested
Female,Hispanic,25-39,5,0.03089865654229938,rearrested
Female,Hispanic,40-54,5,0.02610026477317229,rearrested
Female,Hispanic,55-64,5,0.018764032090310325,rearrested
Female,Hispanic,65 or older,5,0.010473892971802345,rearrested
Female,Other or Unknown,24 or younger,5,0.03473504750242655,rearrested
Female,Other or Unknown,25-39,5,0.030547882325719415,rearrested
Female,Other or Unknown,40-54,5,0.025819854949463657,rearrested
Female,Other or Unknown,55-64,5,0.01856955586044896,rearrested
Female,Other or Unknown,65 or older,5,0.010343656385661846,rearrested
Female,White,24 or younger,5,0.034697717725545446,rearrested
Female,White,25-39,5,0.030520674391413007,rearrested
Female,White,40-54,5,0.025797980612514256,rearrested
Female,White,55-64,5,0.01855397761631129,rearrested
Female,White,65 or older,5,0.010337599732192724,rearrested
Male,Black,24 or younger,5,0.0445570419918773,rearrested
Male,Black,25-39,5,0.03911707095300732,rearrested
Male,Black,40-54,5,0.033045305897820544,rearrested
Male,Black,55-64,5,0.02375883954915704,rearrested
Male,Black,65 or older,5,0.01325231183516741,rearrested
Male,Hispanic,24 or younger,5,0.04211102943057288,rearrested
Male,Hispanic,25-39,5,0.036893742763687946,rearrested
Male,Hispanic,40-54,5,0.031147697442554915,rearrested
Male,Hispanic,55-64,5,0.022385501820264473,rearrested
Male,Hispanic,65 or older,5,0.012512353473719953,rearrested
Male,Other or Unknown,24 or younger,5,0.04146771473527852,rearrested
Male,Other or Unknown,25-39,5,0.03640619513898704,rearrested
Male,Other or Unknown,40-54,5,0.030755658183854517,rearrested
Male,Other or Unknown,55-64,5,0.0221126026840381,rearrested
Male,Other or Unknown,65 or older,5,0.012332495884103083,rearrested
Male,White,24 or younger,5,0.041413685401397,rearrested
Male,White,25-39,5,0.03636517491973778,rearrested
Male,White,40-54,5,0.030722266697243667,rearrested
Male,White,55-64,5,0.02208870575717277,rearrested
Male,White,65 or older,5,0.012322423233735256,rearrested
Female,Black,24 or younger,6,0.03363185450944092,rearrested
Female,Black,25-39,6,0.02957676589518784,rearrested
Female,Black,40-54,6,0.02499871283179045,rearrested
Female,Black,55-64,6,0.01797904364393492,rearrested
Female,Black,65 or older,6,0.010015940541107436,rearrested
Female,Hispanic,24 or younger,6,0.03172411378191793,rearrested
Female,Hispanic,25-39,6,0.027843362624409656,rearrested
Female,Hispanic,40-54,6,0.02351944123129378,rearrested
Female,Hispanic,55-64,6,0.016908623488899772,rearrested
Female,Hispanic,65 or older,6,0.009438222652299379,rearrested
Female,Other or Unknown,24 or younger,6,0.031300406930708125,rearrested
Female,Other or Unknown,25-39,6,0.027527273356963394,rearrested
Female,Other or Unknown,40-54,6,0.023266758646396345,rearrested
Female,Other or Unknown,55-64,6,0.016733377287420262,rearrested
Female,Other or Unknown,65 or older,6,0.009320864006304174,rearrested
Female,White,24 or younger,6,0.031266768364158606,rearrested
Female,White,25-39,6,0.02750275577380836,rearrested
Female,White,40-54,6,0.023247047268491708,rearrested
Female,White,55-64,6,0.016719339437587438,rearrested
Female,White,65 or older,6,0.009315406241543424,rearrested
Male,Black,24 or younger,6,0.0401511915559344,rearrested
Male,Black,25-39,6,0.035249130973002925,rearrested
Male,Black,40-54,6,0.02977774887681541,rearrested
Male,Black,55-64,6,0.021409538767380866,rearrested
Male,Black,65 or older,6,0.011941908332913656,rearrested
Male,Hispanic,24 or younger,6,0.03794704346829745,rearrested
Male,Hispanic,25-39,6,0.033245647976143655,rearrested
Male,Hispanic,40-54,6,0.02806777808029304,rearrested
Male,Hispanic,55-64,6,0.020171998218037186,rearrested
Male,Hispanic,65 or older,6,0.011275117886651349,rearrested
Male,Other or Unknown,24 or younger,6,0.03736734045376116,rearrested
Male,Other or Unknown,25-39,6,0.03280630960903267,rearrested
Male,Other or Unknown,40-54,6,0.02771450410451171,rearrested
Male,Other or Unknown,55-64,6,0.01992608365539473,rearrested
Male,Other or Unknown,65 or older,6,0.011113044817823934,rearrested
Male,White,24 or younger,6,0.037318653601193345,rearrested
Male,White,25-39,6,0.03276934551520786,rearrested
Male,White,40-54,6,0.027684414405660204,rearrested
Male,White,55-64,6,0.01990454968354034,rearrested
Male,White,65 or older,6,0.011103968162455555,rearrested
Female,Black,24 or younger,7,0.03046297031867578,rearrested
Female,Black,25-39,7,0.026789963108772585,rearrested
Female,Black,40-54,7,0.022643266572949714,rearrested
Female,Black,55-64,7,0.01628500958011757,rearrested
Female,Black,65 or older,7,0.009072211564537042,rearrested
Female,Hispanic,24 or younger,7,0.02873498207639946,rearrested
Female,Hispanic,25-39,7,0.025219885777081338,rearrested
Female,Hispanic,40-54,7,0.021303375939010983,rearrested
Female,Hispanic,55-64,7,0.015315447303907248,rearrested
Female,Hispanic,65 or older,7,0.008548927815959112,rearrested
Female,Other or Unknown,24 or younger,7,0.028351198029385318,rearrested
Female,Other or Unknown,25-39,7,0.024933579294351856,rearrested
Female,Other or Unknown,40-54,7,0.021074501789902847,rearrested
Female,Other or Unknown,55-64,7,0.015156713272971419,rearrested
Female,Other or Unknown,65 or older,7,0.00844262701864244,rearrested
Female,White,24 or younger,7,0.028320728979453112,rearrested
Female,White,25-39,7,0.02491137182411772,rearrested
Female,White,40-54,7,0.0210566476712761,rearrested
Female,White,55-64,7,0.015143998107274105,rearrested
Female,White,65 or older,7,0.008437683499221992,rearrested
Male,Black,24 or younger,7,0.03636803781618844,rearrested
Male,Black,25-39,7,0.03192786262465172,rearrested
Male,Black,40-54,7,0.026972008930901157,rearrested
Male,Black,55-64,7,0.019392274185301938,rearrested
Male,Black,65 or older,7,0.010816709467858097,rearrested
Male,Hispanic,24 or younger,7,0.034371570516034004,rearrested
Male,Hispanic,25-39,7,0.03011315320831064,rearrested
Male,Hispanic,40-54,7,0.025423156202436816,rearrested
Male,Hispanic,55-64,7,0.018271338049822654,rearrested
Male,Hispanic,65 or older,7,0.010212745818825206,rearrested
Male,Other or Unknown,24 or younger,7,0.03384648868563691,rearrested
Male,Other or Unknown,25-39,7,0.029715210489053203,rearrested
Male,Other or Unknown,40-54,7,0.02510316865504878,rearrested
Male,Other or Unknown,55-64,7,0.01804859422162833,rearrested
Male,Other or Unknown,65 or older,7,0.010065943712394818,rearrested
Male,White,24 or younger,7,0.03380238923984909,rearrested
Male,White,25-39,7,0.02968172925200974,rearrested
Male,White,40-54,7,0.025075914088912556,rearrested
Male,White,55-64,7,0.018029089238777645,rearrested
Male,White,65 or older,7,0.01005772228401649,rearrested
Female,Black,24 or younger,8,0.027721806870121143,rearrested
Female,Black,25-39,8,0.024379309554845387,rearrested
Female,Black,40-54,8,0.020605747117809894,rearrested
Female,Black,55-64,8,0.014819628084045498,rearrested
Female,Black,65 or older,8,0.008255862584837658,rearrested
Female,Hispanic,24 or younger,8,0.02614930898744236,rearrested
Female,Hispanic,25-39,8,0.02295051321276262,rearrested
Female,Hispanic,40-54,8,0.019386424478140648,rearrested
Female,Hispanic,55-64,8,0.013937310375414845,rearrested
Female,Hispanic,65 or older,8,0.0077796657181303745,rearrested
Female,Other or Unknown,24 or younger,8,0.025800059156586674,rearrested
Female,Other or Unknown,25-39,8,0.022689969577757194,rearrested
Female,Other or Unknown,40-54,8,0.019178145216704044,rearrested
Female,Other or Unknown,55-64,8,0.01379285978168462,rearrested
Female,Other or Unknown,65 or older,8,0.007682930234278161,rearrested
Female,White,24 or younger,8,0.025772331817167676,rearrested
Female,White,25-39,8,0.022669760412516095,rearrested
Female,White,40-54,8,0.019161897673433338,rearrested
Female,White,55-64,8,0.013781288770581792,rearrested
Female,White,65 or older,8,0.007678431549836075,rearrested
Male,Black,24 or younger,8,0.033095515967054394,rearrested
Male,Black,25-39,8,0.029054883098964635,rearrested
Male,Black,40-54,8,0.02454497426415533,rearrested
Male,Black,55-64,8,0.017647290271224775,rearrested
Male,Black,65 or older,8,0.00984338453214919,rearrested
Male,Hispanic,24 or younger,8,0.03127869770086376,rearrested
Male,Hispanic,25-39,8,0.027403467513454377,rearrested
Male,Hispanic,40-54,8,0.023135492662079725,rearrested
Male,Hispanic,55-64,8,0.01662721984682345,rearrested
Male,Hispanic,65 or older,8,0.00929376762152249,rearrested
Male,Other or Unknown,24 or younger,8,0.030800864549959422,rearrested
Male,Other or Unknown,25-39,8,0.027041333056662342,rearrested
Male,Other or Unknown,40-54,8,0.022844298701125212,rearrested
Male,Other or Unknown,55-64,8,0.016424519278818467,rearrested
Male,Other or Unknown,65 or older,8,0.0091601752764551,rearrested
Male,White,24 or younger,8,0.03076073332485496,rearrested
Male,White,25-39,8,0.027010864577148293,rearrested
Male,White,40-54,8,0.02281949659513051,rearrested
Male,White,55-64,8,0.01640676942179746,rearrested
Male,White,65 or older,8,0.009152693640642298,rearrested
Female,Black,24 or younger,9,0.025334702734907667,rearrested
Female,Black,25-39,9,0.02228002537309369,rearrested
Female,Black,40-54,9,0.018831401585985903,rearrested
Female,Black,55-64,9,0.013543520951220783,rearrested
Female,Black,65 or older,9,0.007544956408759315,rearrested
Female,Hispanic,24 or younger,9,0.02389761147330317,rearrested
Female,Hispanic,25-39,9,0.02097426161949056,rearrested
Female,Hispanic,40-54,9,0.017717073910351665,rearrested
Female,Hispanic,55-64,9,0.012737178963101852,rearrested
Female,Hispanic,65 or older,9,0.007109764499449588,rearrested
Female,Other or Unknown,24 or younger,9,0.023578435285170847,rearrested
Female,Other or Unknown,25-39,9,0.020736153202775158,rearrested
Female,Other or Unknown,40-54,9,0.017526729420937096,rearrested
Female,Other or Unknown,55-64,9,0.012605166902373567,rearrested
Female,Other or Unknown,65 or older,9,0.007021358836038279,rearrested
Female,White,24 or younger,9,0.02355309552629073,rearrested
Female,White,25-39,9,0.020717684233695955,rearrested
Female,White,40-54,9,0.017511880941512056,rearrested
Female,White,55-64,9,0.012594592262415725,rearrested
Female,White,65 or older,9,0.007017247529961717,rearrested
Male,Black,24 or younger,9,0.030245685745232564,rearrested
Male,Black,25-39,9,0.02655298876290545,rearrested
Male,Black,40-54,9,0.022431424817714884,rearrested
Male,Black,55-64,9,0.016127695254236293,rearrested
Male,Black,65 or older,9,0.008995778023984845,rearrested
Male,Hispanic,24 or younger,9,0.028585312346307394,rearrested
Male,Hispanic,25-39,9,0.025043775343061972,rearrested
Male,Hispanic,40-54,9,0.021143312626247517,rearrested
Male,Hispanic,55-64,9,0.015195462334067846,rearrested
Male,Hispanic,65 or older,9,0.008493488216035365,rearrested
Male,Other or Unknown,24 or younger,9,0.028148625052013702,rearrested
Male,Other or Unknown,25-39,9,0.024712824014532883,rearrested
Male,Other or Unknown,40-54,9,0.02087719316031421,rearrested
Male,Other or Unknown,55-64,9,0.015010216160949958,rearrested
Male,Other or Unknown,65 or older,9,0.008371399408267593,rearrested
Male,White,24 or younger,9,0.028111949496802867,rearrested
Male,White,25-39,9,0.024684979153088985,rearrested
Male,White,40-54,9,0.020854526745187684,rearrested
Male,White,55-64,9,0.014993994730892342,rearrested
Male,White,65 or older,9,0.008364562010540373,rearrested
Female,Black,24 or younger,10,0.023243199261160648,rearrested
Female,Black,25-39,10,0.02044070043801993,rearrested
Female,Black,40-54,10,0.01727677739146767,rearrested
Female,Black,55-64,10,0.012425437135016613,rearrested
Female,Black,65 or older,10,0.006922083399223391,rearrested
Female,Hispanic,24 or younger,10,0.021924746903560176,rearrested
Female,Hispanic,25-39,10,0.019242733861085104,rearrested
Female,Hispanic,40-54,10,0.01625444290907782,rearrested
Female,Hispanic,55-64,10,0.011685662617091643,rearrested
Female,Hispanic,65 or older,10,0.006522818707990462,rearrested
Female,Other or Unknown,24 or younger,10,0.021631920268971115,rearrested
Female,Other or Unknown,25-39,10,0.019024282457356968,rearrested
Female,Other or Unknown,40-54,10,0.016079812287119476,rearrested
Female,Other or Unknown,55-64,10,0.011564548796870806,rearrested
Female,Other or Unknown,65 or older,10,0.006441711363965742,rearrested
Female,White,24 or younger,10,0.02160867243097423,rearrested
Female,White,25-39,10,0.019007338191898326,rearrested
Female,White,40-54,10,0.016066189622207527,rearrested
Female,White,55-64,10,0.011554847145099833,rearrested
Female,White,65 or older,10,0.006437939466290011,rearrested
Male,Black,24 or younger,10,0.02774875663325792,rearrested
Male,Black,25-39,10,0.024360909826077748,rearrested
Male,Black,40-54,10,0.020579601118883673,rearrested
Male,Black,55-64,10,0.014796275225325048,rearrested
Male,Black,65 or older,10,0.008253132602679096,rearrested
Male,Hispanic,24 or younger,10,0.026225455169531908,rearrested
Male,Hispanic,25-39,10,0.022976289346726086,rearrested
Male,Hispanic,40-54,10,0.019397828881400368,rearrested
Male,Hispanic,55-64,10,0.01394100268678315,rearrested
Male,Hispanic,65 or older,10,0.0077923092721201934,rearrested
Male,Other or Unknown,24 or younger,10,0.02582481854465057,rearrested
Male,Other or Unknown,25-39,10,0.02267265966710295,rearrested
Male,Other or Unknown,40-54,10,0.019153678877404514,rearrested
Male,Other or Unknown,55-64,10,0.013771049490205325,rearrested
Male,Other or Unknown,65 or older,10,0.00768029949185173,rearrested
Male,White,24 or younger,10,0.025791170735686757,rearrested
Male,White,25-39,10,0.022647113534996644,rearrested
Male,White,40-54,10,0.019132883685574767,rearrested
Male,White,55-64,10,0.013756167218442543,rearrested
Male,White,65 or older,10,0.007674026554708378,rearrested
Female,Black,24 or younger,11,0.021400424639983606,rearrested
Female,Black,25-39,11,0.01882011440840187,rearrested
Female,Black,40-54,11,0.01590703450216061,rearrested
Female,Black,55-64,11,0.011440319727031354,rearrested
Female,Black,65 or older,11,0.00637328460993302,rearrested
Female,Hispanic,24 or younger,11,0.020186502236135113,rearrested
Female,Hispanic,25-39,11,0.017717125393729,rearrested
Female,Hispanic,40-54,11,0.014965753063172153,rearrested
Female,Hispanic,55-64,11,0.010759196244693538,rearrested
Female,Hispanic,65 or older,11,0.00600567454730217,rearrested
Female,Other or Unknown,24 or younger,11,0.019916891574724368,rearrested
Female,Other or Unknown,25-39,11,0.017515993322775477,rearrested
Female,Other or Unknown,40-54,11,0.01480496756101033,rearrested
Female,Other or Unknown,55-64,11,0.010647684608391921,rearrested
Female,Other or Unknown,65 or older,11,0.005930997581190596,rearrested
Female,White,24 or younger,11,0.019895486879118362,rearrested
Female,White,25-39,11,0.01750039243789069,rearrested
Female,White,40-54,11,0.014792424932494856,rearrested
Female,White,55-64,11,0.010638752126022553,rearrested
Female,White,65 or older,11,0.005927524728290604,rearrested
Male,Black,24 or younger,11,0.025548770997957194,rearrested
Male,Black,25-39,11,0.022429520524980436,rearrested
Male,Black,40-54,11,0.018948002721876606,rearrested
Male,Black,55-64,11,0.013623192287523907,rearrested
Male,Black,65 or older,11,0.007598805152548789,rearrested
Male,Hispanic,24 or younger,11,0.024146240399128716,rearrested
Male,Hispanic,25-39,11,0.02115467596118335,rearrested
Male,Hispanic,40-54,11,0.017859924121950536,rearrested
Male,Hispanic,55-64,11,0.012835727734901065,rearrested
Male,Hispanic,65 or older,11,0.007174516961961741,rearrested
Male,Other or Unknown,24 or younger,11,0.023777367172923697,rearrested
Male,Other or Unknown,25-39,11,0.020875118745146602,rearrested
Male,Other or Unknown,40-54,11,0.017635130895223967,rearrested
Male,Other or Unknown,55-64,11,0.012679248821012236,rearrested
Male,Other or Unknown,65 or older,11,0.007071387576258722,rearrested
Male,White,24 or younger,11,0.0237463870401141,rearrested
Male,White,25-39,11,0.020851597969506325,rearrested
Male,White,40-54,11,0.017615984394321653,rearrested
Male,White,55-64,11,0.01266554645019174,rearrested
Male,White,65 or older,11,0.007065611972087398,rearrested
Female,Black,24 or younger,12,0.019768443091618234,rearrested
Female,Black,25-39,12,0.017384905529637274,rearrested
Female,Black,40-54,12,0.014693975077711854,rearrested
Female,Black,55-64,12,0.010567888875027015,rearrested
Female,Black,65 or older,12,0.0058872623435122515,rearrested
Female,Hispanic,24 or younger,12,0.01864709356880158,rearrested
Female,Hispanic,25-39,12,0.016366029692636244,rearrested
Female,Hispanic,40-54,12,0.013824475108768526,rearrested
Female,Hispanic,55-64,12,0.009938707397300494,rearrested
Female,Hispanic,65 or older,12,0.005547685969431959,rearrested
Female,Other or Unknown,24 or younger,12,0.018398043229537104,rearrested
Female,Other or Unknown,25-39,12,0.016180235813989776,rearrested
Female,Other or Unknown,40-54,12,0.013675950997545766,rearrested
Female,Other or Unknown,55-64,12,0.009835699561083867,rearrested
Female,Other or Unknown,65 or older,12,0.005478703816990311,rearrested
Female,White,24 or younger,12,0.01837827084118037,rearrested
Female,White,25-39,12,0.01616582464177184,rearrested
Female,White,40-54,12,0.013664364861186386,rearrested
Female,White,55-64,12,0.009827448263628026,rearrested
Female,White,65 or older,12,0.005475495801445107,rearrested
Male,Black,24 or younger,12,0.023600439431948117,rearrested
Male,Black,25-39,12,0.02071906083778993,rearrested
Male,Black,40-54,12,0.01750304116897804,rearrested
Male,Black,55-64,12,0.012584297087214018,rearrested
Male,Black,65 or older,12,0.007019325539073567,rearrested
Male,Hispanic,24 or younger,12,0.02230486484435829,rearrested
Male,Hispanic,25-39,12,0.019541435036711387,rearrested
Male,Hispanic,40-54,12,0.01649793868883106,rearrested
Male,Hispanic,55-64,12,0.01185688403550725,rearrested
Male,Hispanic,65 or older,12,0.006627393271785988,rearrested
Male,Other or Unknown,24 or younger,12,0.021964121634682372,rearrested
Male,Other or Unknown,25-39,12,0.01928319666018178,rearrested
Male,Other or Unknown,40-54,12,0.016290288037748984,rearrested
Male,Other or Unknown,55-64,12,0.011712338095121089,rearrested
Male,Other or Unknown,65 or older,12,0.006532128461547847,rearrested
Male,White,24 or younger,12,0.021935504025325545,rearrested
Male,White,25-39,12,0.01926146956258733,rearrested
Male,White,40-54,12,0.01627260163573321,rearrested
Male,White,55-64,12,0.01169968065760094,rearrested
Male,White,65 or older,12,0.006526793300947005,rearrested
Female,Black,24 or younger,13,0.018316285587178495,rearrested
Female,Black,25-39,13,0.016107838796974715,rearrested
Female,Black,40-54,13,0.013614579695877411,rearrested
Female,Black,55-64,13,0.009791589038725672,rearrested
Female,Black,65 or older,13,0.005454793678523574,rearrested
Female,Hispanic,24 or younger,13,0.01727730856669353,rearrested
Female,Hispanic,25-39,13,0.015163807912908838,rearrested
Female,Hispanic,40-54,13,0.012808951772858962,rearrested
Female,Hispanic,55-64,13,0.00920862620352454,rearrested
Female,Hispanic,65 or older,13,0.005140162029612874,rearrested
Female,Other or Unknown,24 or younger,13,0.01704655305810793,rearrested
