Gender,Age.Group,Race,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
Men,35-44,Hispanic,16,NA,NA,0,str,0,0.00693771024550697,0.03411841672886984,0.0013797954189105224,0.8268609504443977
Women,35-44,Hispanic,37,1.2751052159203822e-8,0.5029466396996964,0.03815814798802826,str,0.03662849601154023,0.013670543861523103,0.05675446299318376,0.003182496789479903,0.7490722678555097
Men,45-54,Hispanic,14,1.1347252267761363e-28,0.9996915804323515,0.11161197962513476,str,0.07437880289077538,0.028966183784358362,0.07703487935887074,0.010548873500894004,0.524958153361639
Women,45-54,Hispanic,30,9.436921552129673e-4,0.2200037411218625,0.04243375687141952,str,0.031202374775849105,0.061380278235788344,0.1505946512229122,0.023552271506382248,0.5088752262896522
Men,55-64,Hispanic,32,4.846998262679975e-6,0.16659934897483375,0.01687553932466287,str,0.016485528762405992,0.03373540463253201,0.09503919760184437,0.011473476939169603,0.5618917630799868
Women,55-64,Hispanic,44,0.004457925743732391,0.1820778345684917,0.04908757381598991,str,0.030417046434457994,0.07846732129624077,0.18160890639353094,0.03163860959842549,0.48871875950022353
Men,65 and over,Hispanic,31,1.5415803708938462e-4,0.6576098756804849,0.1125250193238464,str,0.06907686376426789,0.07031099571387783,0.1605020991527699,0.029047449949565204,0.47318470183572403
Women,65 and over,Hispanic,50,0.0051025679748333145,0.17367633702458019,0.04879391125521171,str,0.027578695189693792,0.08353450944582058,0.14487779911071524,0.0467449887525529,0.31628684164253845
Men,18-24,NH White,14,NA,NA,0,str,0,6.1608826499154385e-9,8.9929456426138e-9,4.220694364293368e-9,0.19297313813622444
Women,18-24,NH White,19,NA,NA,0,str,0,0.005047004781995347,0.036793721282474795,6.731555789015814e-4,1.0301006428125234
Men,25-34,NH White,24,NA,NA,0,str,0,7.4236354890474765e-9,1.1240335278445673e-8,4.902911028686346e-9,0.21165683903944818
Women,25-34,NH White,50,NA,NA,0,str,0,0.004304957635197046,0.018097512301007736,0.0010131979557702084,0.7397871725926459
Men,35-44,NH White,30,4.130135422225249e-6,0.18726604458720064,0.018681564583050852,str,0.018579522113063726,0.01918988290590539,0.07467840014735555,0.004720819436760506,0.7229955378501126
Women,35-44,NH White,46,0.0024830989438263487,0.13622867574229747,0.033809667484234134,str,0.019607057464159958,0.03736567677520803,0.09388485389335698,0.014333129831362357,0.5009396871665064
Men,45-54,NH White,23,1.1073584209041747e-62,0.9102719760240334,0.016625904639128497,str,0.016658857434745978,0.07710080545613551,0.16374465479239034,0.03441682171572066,0.4345898807438921
Women,45-54,NH White,35,0.02058496601395359,0.4385740342423685,0.15138441080050358,str,0.08617355719136995,0.15479259821341795,0.3080867111325791,0.07005059420815682,0.4532820682609121
Men,55-64,NH White,33,0.001020901202634764,0.4081692929721772,0.07890717922210944,str,0.053284797813653965,0.08906834290418843,0.19108009156265607,0.03889864105311499,0.45003717677732225
Women,55-64,NH White,31,0.02105737319629502,0.6770364906395396,0.2395613262990693,str,0.12047481180495528,0.19254925650325552,0.40472156714490465,0.0771845327961159,0.5345507139307344
Men,65 and over,NH White,35,0.015554370613034017,0.4519048348786391,0.14556303911922977,str,0.07292695905186114,0.17478374767732285,0.27725123895795534,0.10470049905164908,0.303045579799703
Women,65 and over,NH White,30,0.0500953634373147,0.5649537774875817,0.2411855955614056,str,0.07979238200198303,0.20335780163905406,0.29213649142479947,0.1363612293308847,0.24511087339441878
Men,18-24,Other,13,NA,NA,0,str,0,5.949733321768467e-9,1.000157112084601e-8,3.539376575373527e-9,0.2650027256645279
Women,18-24,Other,9,NA,NA,0,str,0,0.0048748741441991235,0.040207137916007725,5.725284482362189e-4,1.0949697345012548
Men,25-34,Other,19,NA,NA,0,str,0,7.169208366656113e-9,1.2078355795495485e-8,4.2553431420812785e-9,0.2661374613103271
Women,25-34,Other,27,NA,NA,0,str,0,0.004158029124003901,0.018478103515193557,9.251982527657319e-4,0.7683965185039495
Men,35-44,Other,22,NA,NA,0,str,0,0.01854439255402797,0.08327050093435458,0.003914987121198337,0.8011122921417855
Women,35-44,Other,18,NA,NA,0,str,0,0.03613132914678737,0.08514935330301295,0.014872819073261698,0.46400888717886263
Men,45-54,Other,19,5.276163453811425e-5,0.788315182569195,0.13822453371230714,str,0.09412459320231013,0.07465563539641552,0.17260568833211992,0.030257448488338706,0.48470701784356
Women,45-54,Other,18,0.027921984018536888,0.6194132611543295,0.22957982977020203,str,0.07077796685506106,0.15028473864318015,0.28951904916580407,0.07129148264798407,0.42584890326201674
Men,55-64,Other,16,1.3834230851803885e-20,0.9999997476218129,0.24938390193623608,str,0.12715125891732493,0.08627911697969985,0.1991154463454034,0.034621576201002306,0.4939404732463815
Women,55-64,Other,26,NA,NA,0,str,0,0.187185363187068,0.3420987744767602,0.09255313292913445,0.41554254100870425
Men,65 and over,Other,20,0.0025486019989394352,0.6209648344556828,0.14772827940621852,str,0.0701421565689252,0.16981067320748275,0.3045492392634938,0.08720800773334511,0.38839602328108747
Women,65 and over,Other,22,0.013084868563259099,0.7788148897157442,0.2657629959872994,str,0.09815609405459462,0.1977665586064526,0.2874765388098013,0.13090813494856857,0.25135192199572826
Men,Under 18,NH Black,36,0.014992361441395187,0.4036626985103018,0.12985329766680914,htn,0.08250816849389547,0.10400900287138144,0.27552843604663096,0.03421906346010333,0.6054709375221975
Women,Under 18,NH Black,34,0.012298445546370149,0.20625983482250643,0.07045593539217684,htn,0.03981285415450824,0.04393305760945344,0.14279478266937146,0.012517230455905953,0.6570998497974017
Men,18-24,NH Black,35,NA,NA,0,htn,0,0.13876259499873608,0.2806949137020384,0.062374497233832905,0.45132893102258215
Women,18-24,NH Black,58,0.013166755845571702,0.1818118804374318,0.0652780213246917,htn,0.03138202067836742,0.04674489329407507,0.11051948386751041,0.018985544737831345,0.4743616593090298
Men,25-34,NH Black,24,0.027793921566554546,0.6653563881423895,0.24879245649094914,htn,0.1181393938246297,0.29021866238100913,0.437490713984989,0.17692921929239214,0.3280520169761772
Women,25-34,NH Black,90,0.08932678563859218,0.2959409066646852,0.1756377821169302,htn,0.043258526476236944,0.24723660560236954,0.3318720162652641,0.17842132060452562,0.21106245966664067
Men,35-44,NH Black,26,0.2211316223592618,0.843400512300496,0.5456900719211003,htn,0.10160183796552359,0.5665438020068074,0.6510229511484389,0.4780113317634321,0.18152123851318266
Women,35-44,NH Black,52,0.1841824526390351,0.4343091286714741,0.2983049252803773,htn,0.05468082895243653,0.33798667984792824,0.4574388671912745,0.23615060805484928,0.2559341297518807
Men,45-54,NH Black,31,0.1506062133846363,0.6655396263418519,0.384218302346964,htn,0.09318870009296905,0.48902342437862256,0.6729094402839685,0.3080609114297046,0.39045974810781686
Women,45-54,NH Black,45,0.48181876616909597,0.9017380972895395,0.7281860271039406,htn,0.0861110228166782,0.5732736235545526,0.7365091970671257,0.39234565025980944,0.3738247935876976
Men,55-64,NH Black,54,0.38309187320911764,0.7686771547721787,0.5854456629809336,htn,0.07970460056852259,0.6193423474551767,0.7738615260728268,0.43616774163496413,0.37933740860419746
Women,55-64,NH Black,57,0.6459290774880572,0.929247946203909,0.8175195038567823,htn,0.05470329915270579,0.6974491503641654,0.8096717187173286,0.5553922014607328,0.31260689498990396
Men,65 and over,NH Black,42,0.4250262443202239,0.8498678273995742,0.6609987860791684,htn,0.06548111371450556,0.6603456267426424,0.7731650417417736,0.525826945834058,0.2864516990528851
Women,65 and over,NH Black,57,0.7921636610625101,0.9930586892491798,0.9390899225829058,htn,0.03079791337928319,0.797638342559634,0.8655795024816321,0.7069820320469903,0.25042679040669585
Men,Under 18,Hispanic,19,6.186056165585874e-4,0.24131839614010875,0.043185837905066644,htn,0.0435852812156238,0.0641981461144178,0.18336122740857858,0.020530085600453767,0.6049553484175574
Women,Under 18,Hispanic,24,NA,NA,0,htn,0,0.026438559634554302,0.08727906994182555,0.007653150406567443,0.6422658390761403
Men,18-24,Hispanic,28,5.9070190154943086e-27,0.9998126545949058,0.12442787544079632,htn,0.07573936149664379,0.08694009312243392,0.18598893865612737,0.038166703714671915,0.44658751470097946
Women,18-24,Hispanic,40,0.0013240774762601883,0.1630044661859723,0.0345123934606323,htn,0.026122832045755797,0.028163683499501737,0.06608778594031231,0.011728801960304664,0.4554959037497012
Men,25-34,Hispanic,17,2.6115838419364136e-35,0.9970859577125915,0.06830909102850158,htn,0.05087968934885208,0.19461474189705813,0.3296877756167492,0.10612008552719898,0.36260935915358716
Women,25-34,Hispanic,34,0.0035264020101947774,0.4462503954137318,0.10625622107038293,htn,0.06142790733882051,0.16254921396356167,0.24189575578950573,0.10560428659070537,0.25361060840648003
Men,35-44,Hispanic,16,0.05715776791558996,0.9440715264059714,0.5018357680712103,htn,0.13030256647509786,0.4358030742639001,0.5294132657077437,0.3465554585390579,0.19184124624493948
Women,35-44,Hispanic,37,0.010548179731142774,0.6910864452093359,0.21530530844706944,htn,0.08017885860085268,0.23178566075934592,0.34875282644874744,0.14529557259074818,0.2927247144791965
Men,45-54,Hispanic,14,3.923840200721619e-29,0.9999999999988719,0.29607169359408925,htn,0.17758018514530396,0.36126223479192976,0.5606189950432211,0.20045478853797483,0.4150915418591623
Women,45-54,Hispanic,30,0.14973951555686413,0.6677083745439948,0.3846863838082033,htn,0.09391926809739168,0.44256553372951435,0.6422168567931368,0.2598955006640353,0.41620936581122087
Men,55-64,Hispanic,32,0.23132314728568232,0.8587108484704221,0.5644201204527444,htn,0.10154804854819176,0.49019656687821833,0.6669551075297564,0.3158557937515318,0.3743253497932514
Women,55-64,Hispanic,44,0.48059317120170203,0.8814158583734981,0.7106095271795498,htn,0.07965760300960857,0.5766908874711575,0.7241705454483565,0.41414971811858037,0.33472066257771566
Men,65 and over,Hispanic,31,0.187362255608624,0.8695161819252013,0.5443209731963514,htn,0.08329735071596914,0.5346589031747065,0.6512799698484889,0.41412135610586265,0.24786777677515776
Women,65 and over,Hispanic,50,0.5919360865048534,0.8665217533832877,0.7469330440131752,htn,0.05163489516138797,0.6996480118475654,0.7864873963550204,0.5956479131590366,0.23380967659708135
Men,Under 18,NH White,20,0.0010543618208220357,0.3871502719091142,0.07497942969219014,htn,0.07347743078577768,0.07617678936757627,0.20025692800343964,0.02643595792241163,0.5667321353028414
Women,Under 18,NH White,21,3.3780699798087574e-4,0.2776398089248069,0.045259931462674576,htn,0.04865753706964316,0.031609678326289754,0.09768360850055999,0.009745924948329378,0.6117155399158555
Men,18-24,NH White,26,7.061130937362884e-4,0.7180178998542648,0.1530277292659302,htn,0.08305934133964615,0.10269644831284915,0.24509621790243724,0.038780176808875216,0.5319879583951227
Women,18-24,NH White,31,3.323337622314992e-5,0.18974371667747258,0.02331401771022763,htn,0.023267071559353165,0.033660553142853024,0.08342073022426877,0.013156112526096086,0.49002779611873154
Men,25-34,NH White,24,0.0017517528554600083,0.8671708232738793,0.24405199376119255,htn,0.11982339519480358,0.22507487192823558,0.3645073946822946,0.12821738063676105,0.3471898943144741
Women,25-34,NH White,50,0.09292494668532988,0.42483269370059706,0.22883508362009738,htn,0.06184076890269489,0.18916941141238075,0.28318566632386455,0.12109321450639608,0.2687304783424914
Men,35-44,NH White,30,0.24672810076242538,0.7940680657985888,0.5262553124012044,htn,0.08727364301325241,0.48144668366715865,0.5898799678874984,0.37473325360520154,0.22332887352114347
Women,35-44,NH White,46,0.1009145452191467,0.4960684025570662,0.2647474438857553,htn,0.06881676042089972,0.26614109243596745,0.3537807945985006,0.19370409151806633,0.2101206563363493
Men,45-54,NH White,23,6.1512205352493345e-12,0.9999999999996659,0.5267048504577816,htn,0.15591332136230865,0.4046988112910737,0.6062209616637434,0.2308880934360249,0.41703774969940266
Women,45-54,NH White,35,0.12509090533524841,0.7666305796881089,0.4205699651841589,htn,0.14611639396334297,0.4883044145385765,0.7107121669688796,0.27043294290709735,0.4824763359146196
Men,55-64,NH White,33,0.054926760921642725,0.9670297814312335,0.5395366280747625,htn,0.17962089806624906,0.536123641090214,0.7389045545922914,0.3206493607816027,0.4569145014247583
Women,55-64,NH White,31,0.22548185939702295,0.8275597808193299,0.5364874122306689,htn,0.11116052268594454,0.6208527402046419,0.7422613043918304,0.48215343606904704,0.2880592915569024
Men,65 and over,NH White,35,0.25016362379803675,0.9212521812952442,0.6352671530925026,htn,0.1254936996040347,0.5800122839226943,0.7226495494466755,0.42262788654413447,0.32389304209470215
Women,65 and over,NH White,30,0.40419344631387805,0.7932694859604781,0.6117164379988049,htn,0.06086204102723589,0.736835975536577,0.8028575822326124,0.6581193662125526,0.19115817338119734
Men,Under 18,Other,15,8.106243899910684e-4,0.35579764533405556,0.06599982959258674,htn,0.06698846054172684,0.07122059249985861,0.20436966850582292,0.022379541319444016,0.6167894184146865
Women,Under 18,Other,8,NA,NA,0,htn,0,0.029460628222340225,0.10407667957514712,0.007869441845638305,0.6847423458654225
Men,18-24,Other,21,NA,NA,0,htn,0,0.09619449701775651,0.20395051850579546,0.04234244974794589,0.44820114125145255
Women,18-24,Other,17,NA,NA,0,htn,0,0.03137658776077423,0.08145365702583121,0.011694540942735825,0.5138134074745203
Men,25-34,Other,19,0.021349176628112296,0.8782976925655109,0.35788589177772223,htn,0.16279688023842356,0.21266115037664568,0.3996582464821268,0.0987645300874085,0.46024793397446945
Women,25-34,Other,27,1.4706185936948628e-24,0.9999999978349658,0.266625407623661,htn,0.14213205462875586,0.17828041493427307,0.31059457419435754,0.09459806376336004,0.3728131981584389
Men,35-44,Other,22,4.528054789433169e-18,0.9999999802217644,0.30756319750968697,htn,0.13733542694924436,0.4633476865005783,0.6157799916702493,0.3174707198659777,0.31559106710255985
Women,35-44,Other,18,1.9846332839172646e-10,0.9999996274150891,0.3985330792983621,htn,0.12539111446698636,0.25219954545462936,0.4105494957023739,0.1403800675704038,0.37001766176787687
Men,45-54,Other,19,0.028720518483629498,0.7496218883446659,0.2912590917887535,htn,0.0913337976473468,0.38732992781037423,0.5658258778509833,0.23470352777897158,0.3690835442923207
Women,45-54,Other,18,0.011467114011610284,0.9992215159889393,0.6155126051779046,htn,0.19502900111178303,0.4701813689321907,0.6938724563659208,0.25786044056230656,0.47842846961657365
Men,55-64,Other,16,5.4243601910421724e-8,0.999999594185738,0.46800329458022094,htn,0.120798455020503,0.5180225400057706,0.7066042703448056,0.32416295404898954,0.41165402450601235
Women,55-64,Other,26,0.21547339497656484,0.8854856179276492,0.5775952530365625,htn,0.12721240588383143,0.6036133903209375,0.7720897625373584,0.406353348365653,0.4079692675542731
Men,65 and over,Other,20,0.09180323883327686,0.8069178664769772,0.41485777358914366,htn,0.0906551287375882,0.5622253493232948,0.7011072446860535,0.4128540944590461,0.3073411409048866
Women,65 and over,Other,22,0.2277308141064828,0.9788595965954825,0.7138433192946594,htn,0.09571163335087218,0.7225132253409928,0.8365132997105367,0.5698928818498015,0.34467384605345125
Men,Under 18,NH Black,462,2.115364678693314e-5,0.008837575002578646,0.0014270464332742895,dm,0.0014519543550300068,0.0026254237551048953,0.010511295411512642,6.518589637544318e-4,0.7118223513077813
Women,Under 18,NH Black,417,0.001752516001482378,0.027876784817599143,0.009264693119500404,dm,0.0051985662508031326,0.007650470259422305,0.015722816803683513,0.0037069870942399155,0.37169748579048384
Men,18-24,NH Black,35,NA,NA,0,dm,0,1.708957197392747e-8,2.4668516762647643e-8,1.1839117543306148e-8,0.18727862587570362
Women,18-24,NH Black,58,6.78492222728959e-5,0.09554067218732354,0.013351094839251522,dm,0.013753719143813738,0.013296180713766282,0.05958970547990546,0.0028574824398346975,0.7898408664468134
Men,25-34,NH Black,24,NA,NA,0,dm,0,0.006515333065101673,0.04621925374354353,8.867297014145919e-4,1.020438616142078
Women,25-34,NH Black,90,0.0010756818909475525,0.13640446744895374,0.028439643555645062,dm,0.023003528186431244,0.019837292193352965,0.07152805888278009,0.005288807738847724,0.6820046849541689
Men,35-44,NH Black,26,0.0023001720274876017,0.4705091368435853,0.10455459203374143,dm,0.06540089378085945,0.11404330033958464,0.19358077918122618,0.06456912454392895,0.3179553477737759
Women,35-44,NH Black,52,0.053670432883011286,0.30901884921910716,0.15054728218696045,dm,0.053701460794914654,0.07342698112149429,0.1327596363668993,0.03940626077068504,0.33593753481809513
Men,45-54,NH Black,31,0.046675036440783906,0.3586613070666459,0.16066791709633,dm,0.053383142626757155,0.2373049698668637,0.4012724289963581,0.1262138279896647,0.391510269989085
Women,45-54,NH Black,45,0.04578623653198334,0.41572460176272885,0.17957662832302324,dm,0.07372394529388292,0.1698098393336487,0.31990632337921493,0.08167909576799134,0.424892108543351
Men,55-64,NH Black,54,0.03863776540444015,0.3276890433684517,0.14128661261496311,dm,0.05654078429365286,0.2367633818375073,0.3572528752077814,0.1475803495931342,0.2975561499671187
Women,55-64,NH Black,57,0.1393396411436453,0.40706565192013977,0.25675617630765285,dm,0.052790207274006996,0.31196103702228034,0.4590501072116863,0.19501187761023486,0.31980173617244334
Men,65 and over,NH Black,42,0.10611865104846263,0.6689918328902241,0.34871741439586007,dm,0.08839838934554187,0.45116950323393584,0.5750740649308846,0.3330378762712506,0.2543569672328776
