state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AR,Unknown Gender,3,-0.6111818340049069,0.03153282242997349,0.5427090978490592,0.5101833896766839,0.5773084166358156,349,0.08595988538681948
AR,Unknown Gender,7,-1.0102054303084398,0.042426109935757864,0.36414416563899804,0.33508901106231975,0.395718656808656,349,0.022922636103151862
AR,Unknown Gender,14,-1.3236911350087543,0.05683148997010184,0.26615108705320106,0.23809659923041906,0.29751118398397775,349,0.017191977077363897
AR,Unknown Gender,30,-1.7341971993050662,0.07709511529189307,0.1765418713489213,0.15178338873050792,0.20533888853092006,349,0.011461318051575931
AR,Unknown Gender,60,-2.3012387550705156,0.09273673448591294,0.10013472446433037,0.08349242125090804,0.12009428991662296,349,0.011461318051575931
AR,Unknown Gender,90,-2.8153082191563765,0.11956624302571528,0.05988625780339245,0.04737532529331125,0.07570109231948068,349,0.008595988538681949
AR,Trans,3,-0.903704437691214,0.19070747571438276,0.40506633397642366,0.2787376612744045,0.5886493205508084,NA,NA
AR,Trans,7,-1.3811071135713375,0.23591258332218085,0.2513001811524982,0.1582645497901069,0.39902670011086727,NA,NA
AR,Trans,14,-1.701780838069255,0.2861345044791221,0.18235848378641834,0.10408013355505648,0.31950974189796083,NA,NA
AR,Trans,30,-2.2170483477353033,0.38840971294776583,0.10893015872773525,0.050878370013660655,0.23321854605923256,NA,NA
AR,Trans,60,-2.685288836064963,0.5113896983089402,0.06820149210054316,0.025032151338929765,0.1858187681019078,NA,NA
AR,Trans,90,-2.61348226583973,0.49808293372812457,0.07327892226258956,0.027606421307210513,0.19451273267948377,NA,NA
AZ,Male,3,-0.3966162228710942,0.07260565539405442,0.6725921015733345,0.5833775564684872,0.7754500153165753,11043,0.6550756135108213
AZ,Male,7,-0.6490713447530958,0.09774307438639998,0.5225308024867147,0.4314324833730534,0.6328648167906209,11043,0.49705695915964865
AZ,Male,14,-0.9673674972900388,0.13035100433197452,0.38008228991798754,0.29438973180090877,0.49071870212850666,11043,0.36140541519514624
AZ,Male,30,-1.3412461525188601,0.17564154408692317,0.2615195721660055,0.18535224205667875,0.3689865623798437,11043,0.24431766730055238
AZ,Male,60,-1.9184936447149465,0.2347778494141349,0.146827970719518,0.09267562611542722,0.23262268504947184,11043,0.14343928280358598
AZ,Male,90,-2.4838404373871548,0.2731950601820916,0.08342223175061288,0.04883573712029072,0.1425036082308147,11043,0.08584623743547949
AZ,Female,3,-0.4907114226316934,0.07263145275337513,0.6121907128979599,0.530961134116552,0.7058472737031718,3748,0.619530416221985
AZ,Female,7,-0.7893026555170312,0.09776770210922796,0.45416139182206544,0.37496453511812905,0.5500855427747976,3748,0.46905016008537886
AZ,Female,14,-1.1562089154295945,0.13037594089574636,0.31467688911769043,0.24371858388515513,0.4062945999696442,3748,0.33564567769477055
AZ,Female,30,-1.6198359991412792,0.17567488718404042,0.1979311573017192,0.14027472594990506,0.27928582833081933,3748,0.2006403415154749
AZ,Female,60,-2.318665837455918,0.23483631830057414,0.09840478604324186,0.0621045164771292,0.15592266819728462,3748,0.0915154749199573
AZ,Female,90,-2.9947597053801593,0.27328718736605717,0.050048652063580945,0.029293408619638927,0.08550959725806946,3748,0.04829242262540021
AZ,Unknown Gender,3,-0.5085426086706735,0.07246684087141742,0.6013713738951909,0.5217456831485066,0.693149059055372,79291,0.7488996229080224
AZ,Unknown Gender,7,-0.7980338952510355,0.0975650911040915,0.45021326095266445,0.371852518128164,0.545087018256446,79291,0.5642380598050221
AZ,Unknown Gender,14,-1.1596375623314428,0.13011350493349477,0.31359982067555614,0.24300935318638753,0.4046957297660503,79291,0.4041820635381065
AZ,Unknown Gender,30,-1.5534162838779335,0.17531915297417225,0.21152411165897736,0.15001267184199707,0.29825780224916687,79291,0.28856995119244305
AZ,Unknown Gender,60,-2.1427591908934716,0.2343561308966578,0.11733065829977884,0.07411859992777507,0.1857358799339737,79291,0.16894729540553152
AZ,Unknown Gender,90,-2.751955979250286,0.2727523029945152,0.06380294184633746,0.03738294592677838,0.10889498639889394,79291,0.11422481744460279
AZ,Trans,3,-0.8010652123569806,0.2020178440849975,0.4488505881835061,0.3020952509019233,0.6668984365400917,NA,NA
AZ,Trans,7,-1.1689355785139333,0.2523686407008054,0.3106974783905337,0.18946157885631434,0.509511868638262,NA,NA
AZ,Trans,14,-1.5377272653919434,0.3099840738495246,0.21486888686896793,0.11703469075909183,0.3944867820375109,NA,NA
AZ,Trans,30,-2.0362674323081706,0.42012425895218697,0.13051495875568322,0.057286181271872356,0.29735189326298317,NA,NA
AZ,Trans,60,-2.526809271887919,0.5562157785445283,0.07991359648704464,0.026863892898250162,0.23772365858077749,NA,NA
AZ,Trans,90,-2.5501300259336395,0.5568478848791979,0.07807151401965597,0.026212160749271293,0.23253181451249827,NA,NA
CA,Male,3,-0.5772641757509425,0.031862660001164285,0.5614322473510596,0.527443334682547,0.5976114354641999,153807,0.6046538844135833
CA,Male,7,-0.9422874169849347,0.04338450794270135,0.3897353277707953,0.3579652050009901,0.42432511202363676,153807,0.40406483450038033
CA,Male,14,-1.2171806734956367,0.05824240996853115,0.29606369159549695,0.26412476324879447,0.33186479148336195,153807,0.30762579076374935
CA,Male,30,-1.597251310200441,0.0794094773682524,0.20245223228745574,0.1732722839884625,0.2365462347163559,153807,0.2082610024251172
CA,Male,60,-2.1508651845758093,0.10688751952402292,0.11638342106107391,0.09438615561187227,0.1435072825042094,153807,0.11903229371875142
CA,Male,90,-2.674517464969783,0.12462424556249528,0.06894008637660949,0.05399971566618469,0.08801408398138293,153807,0.06725961757267225
CA,Female,3,-0.6713593755115416,0.03193708732954625,0.511013446256288,0.4800068441919804,0.5440229559524498,37424,0.5080964087216759
CA,Female,7,-1.08251872774887,0.04348434261042812,0.3387412532625071,0.3110671501723531,0.36887738418626587,37424,0.2991128687473279
CA,Female,14,-1.4060220916351924,0.05835348110412393,0.2451163969572823,0.21862599095756502,0.27481658422297023,37424,0.21454147071398033
CA,Female,30,-1.8758411568228601,0.07952900708018493,0.1532260255057936,0.13111045456500198,0.17907202724754548,37424,0.13432556648140231
CA,Female,60,-2.551037377316781,0.10704314984752643,0.07800070785132149,0.06323874601579843,0.09620858743447032,37424,0.06926036767849508
CA,Female,90,-3.1854367329627875,0.12483466207983727,0.04136017850266631,0.032383437516037256,0.05282528653498405,37424,0.03818405301410859
CA,Unknown Gender,3,-0.6891905615505218,0.033957002888482433,0.5019822283800024,0.4696605570554136,0.5365282517850907,54349,0.5246646672431875
CA,Unknown Gender,7,-1.0912499674828744,0.04602657160386023,0.33579649656846106,0.3068303192687118,0.3674972127148283,54349,0.35104601740602404
CA,Unknown Gender,14,-1.4094507385370407,0.06142065030365505,0.24427741848462547,0.21657183156702978,0.2755273238895074,54349,0.25877201052457266
CA,Unknown Gender,30,-1.8094214415595145,0.08318021637695829,0.16374884768011852,0.13911537281379852,0.19274422786082687,54349,0.1777953596202322
CA,Unknown Gender,60,-2.3751307307543343,0.11173579693396568,0.09300233015112379,0.07471093077776593,0.11577199378317357,54349,0.10662569688494729
CA,Unknown Gender,90,-2.942633006832914,0.12982584897142457,0.052726716004405885,0.04088111759302068,0.06800466191471972,54349,0.06456420541316307
CA,Trans,3,-0.9817131652368289,0.19104895845713543,0.3746686793663375,0.257647671140826,0.5448394649815712,11,0.6363636363636364
CA,Trans,7,-1.4621516507457721,0.23649925243553233,0.2317371205713235,0.14577635192126534,0.3683868634584363,11,0.36363636363636365
CA,Trans,14,-1.7875404415975413,0.28698921411131284,0.1673713233762309,0.09536639986801475,0.29374244941069955,11,0.2727272727272727
CA,Trans,30,-2.2922725899897514,0.3896127248250744,0.10103658601208118,0.04708035300832392,0.21682912426701242,11,0.2727272727272727
CA,Trans,60,-2.7591808117487817,0.5151940622686004,0.0633436374750641,0.023076450995829056,0.17387493463780748,11,0.2727272727272727
CA,Trans,90,-2.7408070535162676,0.5006190543051217,0.0645182561904815,0.024185491027679792,0.17211167542956182,11,0.2727272727272727
CO,Male,3,-0.4995117990046854,0.05034935967967039,0.6068268408764808,0.549803283761505,0.6697646698084568,67332,0.6168983544228599
CO,Male,7,-0.7927916454185376,0.06808743441464332,0.45257958836510204,0.39603980121048543,0.5171911590165251,67332,0.44730588724529197
CO,Male,14,-1.1199393866544403,0.09109290442161615,0.3262995721323646,0.2729468480424806,0.3900811148300687,67332,0.3228034218499376
CO,Male,30,-1.526390577745016,0.12359023060740194,0.21731864817683602,0.17056770256598294,0.2768835725341252,67332,0.21872215291391908
CO,Male,60,-2.1799408025828653,0.1663926867749438,0.1130482226051643,0.08158870253258821,0.15663811578670742,67332,0.12371532109546723
CO,Male,90,-2.748757970227157,0.19454721111201342,0.06400731084283372,0.043715021378820246,0.09371917734703633,67332,0.07381334283847205
CO,Female,3,-0.5936069987652846,0.05038133950797765,0.5523314285921401,0.5003974433105973,0.6096554070946303,22635,0.5726529710625138
CO,Female,7,-0.933022956182473,0.06812581238724115,0.3933627927463246,0.3441949404092931,0.44955421637862675,22635,0.3919151756129887
CO,Female,14,-1.308780804793996,0.09113588019973236,0.2701492203206877,0.22595851744520593,0.32298229810068124,22635,0.26560636182902586
CO,Female,30,-1.804980424367435,0.12363867439519766,0.16447767630019713,0.12908195409496281,0.20957930324799845,22635,0.16549591340843825
CO,Female,60,-2.580112995323837,0.16646747203900486,0.07576544239844338,0.05467311195731426,0.10499497936597481,22635,0.08341064722774465
CO,Female,90,-3.2596772382201618,0.19465455205970852,0.038400790324995375,0.02622103966885159,0.05623807126671582,22635,0.0424563728738679
CO,Unknown Gender,3,-0.6114381848042647,0.05083965465694291,0.542569991768746,0.4911124883498226,0.5994190800504482,31161,0.5755912839767658
CO,Unknown Gender,7,-0.9417541959164775,0.06865244933385356,0.38994319827422547,0.3408507693375111,0.44610636548033167,31161,0.406212894323032
CO,Unknown Gender,14,-1.3122094516958442,0.09178219960348714,0.2692245601059181,0.2249000365859077,0.32228480201486476,31161,0.289913674143962
CO,Unknown Gender,30,-1.7385607091040893,0.12443351693981954,0.175773207419274,0.1377319435599089,0.22432138578673486,31161,0.17666313661307403
CO,Unknown Gender,60,-2.4042063487613903,0.1674895468479136,0.0903371633680194,0.06505775739226133,0.12543935439051826,31161,0.08828343121209203
CO,Unknown Gender,90,-3.0168735120902883,0.19574462740806325,0.0489540335441309,0.033355722505255085,0.07184666438756748,31161,0.04993421263759186
CO,Trans,3,-0.9039607884905718,0.19513567613592883,0.404962508206394,0.27625810538626,0.5936283129992471,NA,NA
CO,Trans,7,-1.312655879179375,0.24243913031966655,0.26910439768694416,0.16732322752667717,0.4327981113256208,NA,NA
CO,Trans,14,-1.6902991547563448,0.2956438765161618,0.1844643323555803,0.1033379591735042,0.3292796778989856,NA,NA
CO,Trans,30,-2.2214118575343265,0.4011786805026144,0.10845587643297426,0.04940480349943672,0.2380877222389659,NA,NA
CO,Trans,60,-2.7882564297558377,0.5309951559296797,0.0615283995316145,0.021731600981316365,0.17420455824569728,NA,NA
CO,Trans,90,-2.815047558773642,0.5227790115732285,0.05990186981289981,0.021500575143827572,0.16689014052313464,NA,NA
FL,Male,3,-0.5139534483776766,0.027969723524839715,0.5981262371613797,0.5662197081572274,0.6318307018050489,183719,0.5662832913307824
FL,Male,7,-0.709967171124114,0.037999965060786615,0.4916603378522376,0.4563725834776346,0.5296766207447317,183719,0.4611771237596547
FL,Male,14,-0.9280287717725786,0.050977789288375826,0.39533223285337066,0.357741935603215,0.4368723897837241,183719,0.3761069894784971
FL,Male,30,-1.337790427182175,0.07046725905991208,0.26242487531616515,0.22857206920791978,0.3012914719779711,183719,0.2618836375116346
FL,Male,60,-1.9675177293059352,0.09473350222057396,0.13980345588144788,0.11611293524630337,0.16832755312693023,183719,0.14748610649959992
FL,Male,90,-2.460838313517523,0.11068016950140369,0.08536335970521047,0.06871639516451097,0.10604315262341527,183719,0.09774165981743858
FL,Female,3,-0.6080486481382757,0.028033788769069413,0.5444121729563235,0.5153062656594773,0.5751620615047628,60977,0.4862161142725946
FL,Female,7,-0.8501984818880494,0.03805292064309777,0.42733010624451445,0.3966183340683649,0.46042001596293186,60977,0.3878183577414435
FL,Female,14,-1.1168701899121343,0.0510304704562546,0.3273025881555597,0.29615033232154303,0.36173177106894344,60977,0.3042786624464962
FL,Female,30,-1.616380273804594,0.07054604675849781,0.1986163362301485,0.17296811900011522,0.2280677459264104,60977,0.19441756727946602
FL,Female,60,-2.3676899220469068,0.0948445563366202,0.0936969236631349,0.07780249051133308,0.11283846373345235,60977,0.10071010380963313
FL,Female,90,-2.9717575815105275,0.1108424423746425,0.0512132197761899,0.0412128665481192,0.06364017112913063,60977,0.060809813536251374
FL,Unknown Gender,3,-0.625879834177256,0.030581739838553633,0.5347906943347908,0.5036775774801847,0.5678257272795497,27390,0.7116100766703176
FL,Unknown Gender,7,-0.8589297216220537,0.0411988086017931,0.4236152259965048,0.3907536757998132,0.459240362432326,27390,0.48083242059145676
FL,Unknown Gender,14,-1.1202988368139826,0.054820142267429595,0.32618230477625054,0.2929526341320664,0.3631812230136247,27390,0.37484483388097845
FL,Unknown Gender,30,-1.5499605585412484,0.07497822954033027,0.21225634536153956,0.1832479384766757,0.2458568239335014,27390,0.24176706827309236
FL,Unknown Gender,60,-2.19178327548446,0.1005028809568621,0.11171734806911604,0.09174288869136053,0.13604068977578793,27390,0.13778751369112816
FL,Unknown Gender,90,-2.728953855380654,0.11695200163024201,0.0652875541781405,0.051913543634963796,0.0821069885064224,27390,0.09280759401241329
FL,Trans,3,-0.9184024378635631,0.1906061491090561,0.39915620883722286,0.27472529019216113,0.5799454391034101,NA,NA
FL,Trans,7,-1.2298314048849515,0.23577681652910404,0.29234186093596265,0.18416089508184838,0.4640711787240078,NA,NA
FL,Trans,14,-1.4983885398744832,0.2858554307776934,0.2234900153726088,0.12762552498822272,0.3913620490560811,NA,NA
FL,Trans,30,-2.0328117069714855,0.3881343381984406,0.13096676281121095,0.061204104115366774,0.28024743126566715,NA,NA
FL,Trans,60,-2.5758333564789075,0.5130802098130844,0.07609038595341183,0.027835249638032585,0.20800053564557844,NA,NA
FL,Trans,90,-2.5271279020640076,0.49770173520898964,0.07988813765991477,0.030118810221263365,0.21189796316269596,NA,NA
GA,Male,3,-0.511551528749074,0.02306220436470355,0.5995646150533196,0.5730670125778058,0.6272874196806587,145594,0.6235421789359452
GA,Male,7,-0.8213133776543385,0.031329958148744314,0.4398535811101442,0.413656662334852,0.46770955343348186,145594,0.48484827671469977
GA,Male,14,-1.1492610061567117,0.04208696308595717,0.3168708484830386,0.2917815310654515,0.34411751234466514,145594,0.3455705592263417
GA,Male,30,-1.648345710713849,0.05810600144779523,0.1923678776608651,0.17166139420327445,0.21557205991188255,145594,0.22670577084220503
GA,Male,60,-2.308041792052525,0.07813072291352621,0.0994558161681346,0.08533460720921551,0.1159138090999683,145594,0.12536230888635522
GA,Male,90,-2.856752819242173,0.10976212483929813,0.057455024535034975,0.04633384317543235,0.07124554360454621,145594,0.07900737667761035
GA,Female,3,-0.605646728509673,0.02314220844080866,0.545721378914918,0.521521580619723,0.5710441033924433,51722,0.5531881984455358
GA,Female,7,-0.9615446884182739,0.03142577503099325,0.38230189233673334,0.35946513959329573,0.4065894596889393,51722,0.4022079579289277
GA,Female,14,-1.3381024242962674,0.042192698027164174,0.26234301228357954,0.2415210628699017,0.2849600580430336,51722,0.27073585708209275
GA,Female,30,-1.926935557336268,0.05824891372222638,0.14559367904181647,0.12988558513893853,0.16320147731756757,51722,0.16242604694327364
GA,Female,60,-2.7082139847934967,0.07841542807909217,0.06665574864803532,0.057159744281574304,0.07772933353136571,51722,0.08228606782413674
GA,Female,90,-3.3676720872351775,0.10944825114243131,0.034469786673350974,0.02781480857253394,0.04271703650981057,51722,0.04941804261242798
GA,Unknown Gender,3,-0.6234779145486533,0.02640408991066644,0.5360767624985902,0.5090398474099295,0.5645497042190182,5166,0.48606271777003485
GA,Unknown Gender,7,-0.9702759281522784,0.03548785247752036,0.37897845285080617,0.3535144770930738,0.4062766224065472,5166,0.308168795973674
GA,Unknown Gender,14,-1.3415310711981157,0.04711366458387193,0.2614450709687999,0.23838407227206795,0.28673696393553033,5166,0.218931475029036
GA,Unknown Gender,30,-1.8605158420729224,0.06408159502503077,0.1555923485837922,0.13722773137448493,0.17641462622271062,5166,0.14305071622144794
GA,Unknown Gender,60,-2.53230733823105,0.08600280315360298,0.07947543186468504,0.06714708716542953,0.094067286262421,5166,0.07742934572202866
GA,Unknown Gender,90,-3.124868361105304,0.1166506386750051,0.043942717813489775,0.03496179407132309,0.05523064534093333,5166,0.04045683313975997
GA,Trans,3,-0.9160005182349604,0.18994960450676562,0.40011610230209876,0.2757405471494412,0.5805925061672528,NA,NA
GA,Trans,7,-1.3411776114151759,0.234796005476934,0.26153749762042505,0.16507269508008457,0.4143741799839692,NA,NA
GA,Trans,14,-1.7196207742586163,0.2844076900769639,0.1791340672817645,0.10258643127880497,0.3127997890256811,NA,NA
GA,Trans,30,-2.3433669905031596,0.386087438734743,0.09600384939024356,0.04504539745956162,0.20461000718261327,NA,NA
GA,Trans,60,-2.9163574192254975,0.5102960523114901,0.0541305033543822,0.01991027590865993,0.14716578548890613,NA,NA
GA,Trans,90,-2.9230424077886576,0.4974383926411175,0.053769848388810416,0.020282359884964365,0.14254734716047257,NA,NA
IA,Male,3,-0.7037543720877064,0.04474161633914405,0.4947244331738377,0.45318886098201805,0.5400668150775366,18415,0.4948140103176758
IA,Male,7,-0.9972303616090696,0.06003636432166417,0.3688997464811015,0.32794824475075174,0.41496493770610127,18415,0.38805321748574534
IA,Male,14,-1.4116494147161647,0.08020794169538419,0.2437409215511461,0.20828371970036808,0.28523418404504786,18415,0.27857724680966606
IA,Male,30,-1.9911464622931465,0.10903242878152976,0.136538799094863,0.11026749462345356,0.16906925945791906,18415,0.1600325821341298
IA,Male,60,-2.780289145405158,0.14732279290828193,0.06202057182112408,0.046465902561913,0.08278223636986098,18415,0.08004344284550638
IA,Male,90,-3.3946652547186678,0.17432069538706763,0.03355178359378413,0.023841499519926358,0.04721692028570856,18415,0.04002172142275319
IA,Female,3,-0.7978495718483055,0.044810241836268035,0.4502962534413714,0.4124352595847819,0.49163283485381604,6018,0.41292788301761385
IA,Female,7,-1.1374616723730049,0.06011647559919026,0.3206318584614423,0.28499381536435325,0.36072638463752815,6018,0.30043203722166834
IA,Female,14,-1.6004908328557204,0.08030223812931704,0.2017974448663304,0.1724099293683333,0.23619410380698838,6018,0.20172814888667331
IA,Female,30,-2.2697363089155655,0.10915066112959838,0.10333942617601961,0.08343664533481189,0.12798976947762594,6018,0.09787304752409438
IA,Female,60,-3.1804613381461295,0.147497417970407,0.04156647449685101,0.03113100642886684,0.05550003036507213,6018,0.03788634097706879
IA,Female,90,-3.9055845227116723,0.17456131542713052,0.02012918508603108,0.014296816140222816,0.028340861927135436,6018,0.017115320704553006
IA,Unknown Gender,3,-0.8156807578872858,0.04507384750268767,0.44233809969121635,0.4049369610831142,0.4831937146835954,24462,0.5193361131550978
IA,Unknown Gender,7,-1.1461929121070094,0.06044691567624439,0.3178445309587095,0.2823333850537596,0.35782217480630457,24462,0.33018559398250347
IA,Unknown Gender,14,-1.6039194797575687,0.0807301169919801,0.20110673745474295,0.17167577647848345,0.23558314795075264,24462,0.2210367099991824
IA,Unknown Gender,30,-2.20331659365222,0.10968569866413051,0.11043627804343244,0.0890732144950198,0.13692299730317045,24462,0.13392200147167035
IA,Unknown Gender,60,-3.004554691583683,0.14819727150989667,0.04956081926516658,0.03706745172783828,0.06626500316960833,24462,0.06781947510424331
IA,Unknown Gender,90,-3.662780796581799,0.17521005995679795,0.025661055243339025,0.018202684353472328,0.03617542025201816,24462,0.037486714087155586
IA,Trans,3,-1.108203361573593,0.19376540366171455,0.33015159158037954,0.22582914206273397,0.48266610955276174,NA,NA
IA,Trans,7,-1.517094595369907,0.24030418576733747,0.21934825749052278,0.1369578390321183,0.3513026958087842,NA,NA
IA,Trans,14,-1.9820091828180693,0.292475541360331,0.13779210946506312,0.07767275627040104,0.2444443372748861,NA,NA
IA,Trans,30,-2.686167742082457,0.3969378253854856,0.06814157573301889,0.031299549204882746,0.14834955970082775,NA,NA
IA,Trans,60,-3.3886047725781303,0.5253403701025363,0.033755740994860985,0.012055274733506021,0.09451879573886356,NA,NA
IA,Trans,90,-3.4609548432651525,0.5156095877182798,0.031399765844880266,0.011429802673027673,0.08626092009794421,NA,NA
ID,Male,3,-0.34696088540128656,0.054670354493175685,0.7068329752052289,0.6350110928226698,0.7867781531447912,1678,0.6585220500595947
ID,Male,7,-0.545788418271449,0.07268369141024765,0.5793848056517628,0.5024566880500485,0.6680909240612872,1678,0.5172824791418356
ID,Male,14,-0.7759602252634661,0.09605395338335691,0.4602616139134537,0.38127952384417213,0.5556048515440233,1678,0.4028605482717521
ID,Male,30,-1.1637054513797818,0.1282414987469553,0.31232672256596994,0.2429124544646139,0.40157669907785887,1678,0.27056019070321813
ID,Male,60,-1.7144938812657302,0.17071903269925714,0.18005482677695206,0.12885119896152494,0.2516060456322085,1678,0.1764004767580453
ID,Male,90,-2.2456728774537518,0.19875362028540944,0.10585628809461102,0.07170299112586412,0.15627735402975834,1678,0.11799761620977355
ID,Female,3,-0.4410560851618857,0.054715301067916236,0.6433566228007435,0.5779337104681525,0.7161855012165568,526,0.655893536121673
ID,Female,7,-0.6860197290353843,0.07273076601135253,0.5035764561306444,0.4366735400590683,0.5807295929467036,526,0.5342205323193916
ID,Female,14,-0.9648016434030219,0.09610556864319338,0.3810587777657956,0.3156361677344567,0.46004167758912545,526,0.41254752851711024
ID,Female,30,-1.4422952980022008,0.12830814098763085,0.23638456250798032,0.18382434331183978,0.30397313209653815,526,0.25285171102661597
ID,Female,60,-2.114666074006702,0.1708159412066178,0.12067357887064796,0.08634026956234674,0.1686595688346227,526,0.14258555133079848
ID,Female,90,-2.7565921454467563,0.19890211341689296,0.06350782543707781,0.04300524800134386,0.09378492344981511,526,0.09315589353612168
ID,Unknown Gender,3,-0.45888727120086586,0.053414429481682076,0.6319864839614795,0.569169140819956,0.7017367725428685,33751,0.6647506740541022
ID,Unknown Gender,7,-0.6947509687693887,0.07111735776620214,0.49919874858580776,0.4342484563282938,0.5738636187603178,33751,0.5309472311931498
ID,Unknown Gender,14,-0.9682302903048701,0.09415307939225413,0.3797544990013761,0.3157618669934563,0.45671594510420965,33751,0.4222097123048206
ID,Unknown Gender,30,-1.3758755827388551,0.1259745693050199,0.25261831070980273,0.19734906758831017,0.3233661637510292,33751,0.30165032147195636
ID,Unknown Gender,60,-1.9387594274442552,0.1678069021837389,0.14388233558133715,0.10355474053005935,0.19991481207305245,33751,0.1853574708897514
ID,Unknown Gender,90,-2.513788419316883,0.1955974793003598,0.08096094352354691,0.0551801255887519,0.1187868694803964,33751,0.12055939083286421
ID,Trans,3,-0.7514098748871729,0.1962732584546324,0.4717010442528556,0.32106926748066084,0.6930027183702236,NA,NA
