ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
65 or Older,Female,Black (NH),0.11665792836088303,0.8107023124961541,0.4419740190215881,0.1765416015478137,15,10.34216055276245,cvd
18-24,Male,Hispanic,0.009012368529471244,0.04652619990537665,0.022645330501582978,0.008538966347500372,488,381.1217019941232,cvd
25-34,Male,Hispanic,0.011950128070146575,0.02723089379468069,0.0184771241023389,0.003672474239096411,1460,1142.7616288835886,cvd
35-44,Male,Hispanic,0.02831980788904537,0.0520524293398239,0.03892101694543037,0.005787936627462018,1319,1078.191837631043,cvd
45-54,Male,Hispanic,0.05746161134548801,0.09652231351753959,0.0752861306433868,0.009578061745941535,766,642.1889336885897,cvd
55-64,Male,Hispanic,0.13751709113625946,0.26335660064616484,0.1948223945300554,0.030585340274295318,293,210.4312499504358,cvd
65 or Older,Male,Hispanic,0.18058554038944472,0.38592144581570786,0.2745780964131374,0.04961444634000244,86,72.91765655831665,cvd
18-24,Female,Hispanic,0.012469460080254763,0.07513326756213401,0.034674913541716215,0.01405637870610052,113,56.228163935452905,cvd
25-34,Female,Hispanic,0.013242630994830416,0.05770098375611843,0.030002503223428057,0.01016597337672389,388,226.9764906663971,cvd
35-44,Female,Hispanic,0.03298464472572282,0.11079708195005356,0.06418595898119271,0.01813719068051854,281,153.4326838630733,cvd
45-54,Female,Hispanic,0.04195324946348068,0.19495595260898124,0.10060632019593375,0.0350021795213916,134,76.60381483282924,cvd
55-64,Female,Hispanic,0.03018776362194684,0.28891459184964974,0.11888717632389129,0.05756095359029427,46,19.52489983373399,cvd
65 or Older,Female,Hispanic,3.838879002797622e-17,0.8447953847066239,0.04710423395247772,0.1165699436118697,6,1.9677788526763251,cvd
18-24,Male,"Multiracial, other, or missing",0.045098030707969514,0.12094088236988121,0.07691236417158259,0.01807177302660828,271,213.5949316922749,hypertension
25-34,Male,"Multiracial, other, or missing",0.16687765119404607,0.23628562586794122,0.19991011363310632,0.017200888706611135,714,591.0431029458142,hypertension
35-44,Male,"Multiracial, other, or missing",0.2549691522896999,0.3335871998158586,0.2931333515178427,0.019560717535374063,697,557.6088585702432,hypertension
45-54,Male,"Multiracial, other, or missing",0.31482095708512847,0.417172197159439,0.364864956780267,0.025399120759355076,508,409.2272321054576,hypertension
55-64,Male,"Multiracial, other, or missing",0.5572272144031808,0.6953588320317405,0.6282250542827946,0.03406455986470537,297,229.3296488301829,hypertension
65 or Older,Male,"Multiracial, other, or missing",0.6594265293358001,0.8734179290645516,0.7798505749807167,0.05130677694154862,85,64.52683393286542,hypertension
18-24,Female,"Multiracial, other, or missing",0.01753958206805292,0.1225107470771023,0.05405304813973487,0.02350962772498528,103,57.20930419046279,hypertension
25-34,Female,"Multiracial, other, or missing",0.14134336085633264,0.25807925925096653,0.19487069991979597,0.028285823759951253,346,201.49026450386455,hypertension
35-44,Female,"Multiracial, other, or missing",0.21722079335677943,0.36721300317902017,0.28794986790838667,0.036495389547296885,286,168.8989152386408,hypertension
45-54,Female,"Multiracial, other, or missing",0.40330648119467793,0.5622473246993038,0.4824495003906465,0.038892578380818124,223,116.65192472774777,hypertension
55-64,Female,"Multiracial, other, or missing",0.42842077423767766,0.8433406696334564,0.6578025570079142,0.09987544490471799,67,39.869594578150036,hypertension
65 or Older,Female,"Multiracial, other, or missing",0.07021039103983387,0.9711669328118403,0.570061659957783,0.27290785710654497,12,6.493461713758807,hypertension
18-24,Male,White (NH),0.06322304997790229,0.1534194974248081,0.10197453198901581,0.02163665565076043,353,278.176619629682,hypertension
25-34,Male,White (NH),0.1234640346675989,0.16876263083751675,0.14502462562688545,0.011257305994074996,1441,984.6254067409235,hypertension
35-44,Male,White (NH),0.21645239248214032,0.26610584093731815,0.24062740612273964,0.01241488531655578,1361,1059.9140148115187,hypertension
45-54,Male,White (NH),0.35036030902649423,0.4148518375566663,0.382219537743529,0.016131595709077004,1138,832.6065532253097,hypertension
55-64,Male,White (NH),0.47271635179737903,0.5635764535934709,0.5182585667152426,0.022624187552297535,681,509.23362243939056,hypertension
65 or Older,Male,White (NH),0.5931925257074742,0.7209507661010652,0.6592055250608994,0.03147553752678971,287,219.0423204268562,hypertension
18-24,Female,White (NH),0.019630809289228425,0.07905320116485615,0.042483720451047875,0.013685736537251459,220,131.42037123376315,hypertension
25-34,Female,White (NH),0.0862737311664717,0.13148837771818023,0.10733716695093394,0.011067470912322297,1084,631.5319912325534,hypertension
35-44,Female,White (NH),0.16866891865456696,0.23659231182408536,0.20104185569313265,0.01670085657245534,950,544.5905002339686,hypertension
45-54,Female,White (NH),0.3350346636285286,0.4462730673393125,0.38959031520383497,0.027357520052666163,584,306.1115125359058,hypertension
55-64,Female,White (NH),0.4433547915396928,0.5829396664343444,0.5133394234215908,0.034278209054036904,210,121.07186094295008,hypertension
65 or Older,Female,White (NH),0.7678441008591915,0.9515913608902605,0.8809401806247786,0.0422491240077147,58,27.45725461626844,hypertension
18-24,Male,Black (NH),0.06406339691974851,0.11412704892751702,0.0867057780087533,0.012224366901371148,696,560.3305530163378,hypertension
25-34,Male,Black (NH),0.1647064373328717,0.20396155138609395,0.18372878447860358,0.009813986683528545,1961,1608.6094982749212,hypertension
35-44,Male,Black (NH),0.3177063306733336,0.3714254698194638,0.3441943307239406,0.01345607310022046,1725,1393.6717783678987,hypertension
45-54,Male,Black (NH),0.4341229091097568,0.49714654250773227,0.46553212006994416,0.015778136518933575,1228,1055.9855724401602,hypertension
55-64,Male,Black (NH),0.5947996444815762,0.6868616466843536,0.6418003017307893,0.022878245268366883,538,460.9602719501709,hypertension
65 or Older,Male,Black (NH),0.6794708341359348,0.8602829028886136,0.7794979330186028,0.04363171675546412,111,86.48175974595883,hypertension
18-24,Female,Black (NH),0.05660729135739063,0.20358995247694978,0.11586373972729255,0.03439933518707559,97,56.04369567239626,hypertension
25-34,Female,Black (NH),0.115671857112646,0.28008734796207524,0.18791246944093473,0.039238018379282785,399,197.61858402423874,hypertension
35-44,Female,Black (NH),0.3113348339620251,0.5126242413384444,0.40918634599216963,0.04886527745705792,301,162.58633353421646,hypertension
45-54,Female,Black (NH),0.5492825144830429,0.7136195863975834,0.6343265866485899,0.04001088974826928,275,144.09312022572857,hypertension
55-64,Female,Black (NH),0.6719825196733689,0.8861279045384162,0.7938114305131433,0.050746818485001385,91,59.429716460521085,hypertension
65 or Older,Female,Black (NH),0.5933282955461061,0.9940968076869937,0.8934218688760657,0.08609821130239943,15,10.34216055276245,hypertension
18-24,Male,Hispanic,0.08097981968271553,0.15355989686289762,0.1135886926427588,0.01765939683211198,488,381.1217019941232,hypertension
25-34,Male,Hispanic,0.1023533644520324,0.14983938909236316,0.12466406038652807,0.01174632014851244,1460,1142.7616288835886,hypertension
35-44,Male,Hispanic,0.165429024466857,0.21706265290415094,0.1902505804627909,0.012855536827351449,1319,1078.191837631043,hypertension
45-54,Male,Hispanic,0.3064843221179776,0.3920341389147285,0.3483516897609226,0.021268520986346982,766,642.1889336885897,hypertension
55-64,Male,Hispanic,0.5074418051042399,0.6487398366141555,0.5792897952510596,0.034810481864947125,293,210.4312499504358,hypertension
65 or Older,Male,Hispanic,0.5604222507202612,0.7766631236133594,0.6753686613325757,0.052429421799551644,86,72.91765655831665,hypertension
18-24,Female,Hispanic,0.06794035006294666,0.260189243166992,0.14553717401690697,0.04490205098368078,113,56.228163935452905,hypertension
25-34,Female,Hispanic,0.06488334742557919,0.13404161778743817,0.0954008290411311,0.016615078021457327,388,226.9764906663971,hypertension
35-44,Female,Hispanic,0.09688396911995178,0.2566371870043931,0.1656931611749842,0.03793456041076219,281,153.4326838630733,hypertension
45-54,Female,Hispanic,0.38081052992325426,0.5660305117316438,0.47273007902292996,0.0448096637470591,134,76.60381483282924,hypertension
55-64,Female,Hispanic,0.29830546565019267,0.7261010876840295,0.5140975768134227,0.10211057652262677,46,19.52489983373399,hypertension
65 or Older,Female,Hispanic,0.0015849498434573122,1,0.8537850315409591,0.34559186144660753,6,1.9677788526763251,hypertension
18-24,Male,"Multiracial, other, or missing",1.1454534438859685e-4,0.026988049194682673,0.004829842048647657,0.004847605780910007,271,213.5949316922749,diabetes
25-34,Male,"Multiracial, other, or missing",0.015666612032648308,0.042067124527810584,0.026604097179421516,0.006281251465637726,714,591.0431029458142,diabetes
35-44,Male,"Multiracial, other, or missing",0.04408948412969588,0.08558686441015728,0.06250230487951593,0.010093731839659259,697,557.6088585702432,diabetes
45-54,Male,"Multiracial, other, or missing",0.09803574542509014,0.1673856498064923,0.1298242188183839,0.017001373065946224,508,409.2272321054576,diabetes
55-64,Male,"Multiracial, other, or missing",0.15751803547440354,0.26908945065323664,0.20929680949732438,0.02733579976226559,297,229.3296488301829,diabetes
65 or Older,Male,"Multiracial, other, or missing",0.27073358063629216,0.5428479023668498,0.4012290472278772,0.06609785432556345,85,64.52683393286542,diabetes
18-24,Female,"Multiracial, other, or missing",0.003025004926222923,0.08350521747313933,0.024109320528826885,0.016517693170277164,103,57.20930419046279,diabetes
25-34,Female,"Multiracial, other, or missing",0.02347063469789999,0.0904048667885482,0.04949798109949903,0.015474860236931997,346,201.49026450386455,diabetes
35-44,Female,"Multiracial, other, or missing",0.08426744764062291,0.19514795719514189,0.13263261318349692,0.02652985260935235,286,168.8989152386408,diabetes
45-54,Female,"Multiracial, other, or missing",0.09350156881491092,0.2494053388141575,0.16047669474862145,0.03707342765818342,223,116.65192472774777,diabetes
55-64,Female,"Multiracial, other, or missing",0.13318840716129332,0.35174209704581694,0.22928377970507152,0.052239922851365195,67,39.869594578150036,diabetes
65 or Older,Female,"Multiracial, other, or missing",0.0027179272634742344,0.7304709362786386,0.1876809356230478,0.18299980898472035,12,6.493461713758807,diabetes
18-24,Male,White (NH),0.001701529928598995,0.026206093831391608,0.008790896276179013,0.005181671248449281,353,278.176619629682,diabetes
25-34,Male,White (NH),0.010257965184108599,0.029691243719347726,0.01817447544658797,0.004597138894491708,1441,984.6254067409235,diabetes
35-44,Male,White (NH),0.043343808260290495,0.06862280361572082,0.05497680437834463,0.006228341057452011,1361,1059.9140148115187,diabetes
45-54,Male,White (NH),0.09083152710410622,0.13099493772166437,0.10972202668601445,0.009951602853103151,1138,832.6065532253097,diabetes
55-64,Male,White (NH),0.13385461509868596,0.20037179032100738,0.16513101819450202,0.01642726554973075,681,509.23362243939056,diabetes
65 or Older,Male,White (NH),0.18874570410003122,0.3208834589749634,0.250562701644563,0.03232156745606876,287,219.0423204268562,diabetes
18-24,Female,White (NH),0.0027288020484097612,0.07024637776672082,0.020587139855869366,0.013851104310764509,220,131.42037123376315,diabetes
25-34,Female,White (NH),0.015482475326571217,0.03695296831599737,0.02458108771935013,0.00510324563910812,1084,631.5319912325534,diabetes
35-44,Female,White (NH),0.050968011435319684,0.11131155121624703,0.07724264780182329,0.014444324866565323,950,544.5905002339686,diabetes
45-54,Female,White (NH),0.07509564150822157,0.1313207122634904,0.10065783338422614,0.013655936830062665,584,306.1115125359058,diabetes
55-64,Female,White (NH),0.08831156692217192,0.21011193710121734,0.1413175919744779,0.029126489804498713,210,121.07186094295008,diabetes
65 or Older,Female,White (NH),0.09603511385415975,0.5083045946914782,0.26566936019318016,0.09759253306336507,58,27.45725461626844,diabetes
18-24,Male,Black (NH),0.003322360406174649,0.018729892558755012,0.008790059786615163,0.003477077521235856,696,560.3305530163378,diabetes
25-34,Male,Black (NH),0.014134474778121641,0.026587912641724665,0.019658019009078508,0.003032370781461423,1961,1608.6094982749212,diabetes
35-44,Male,Black (NH),0.0530098351445083,0.07856132515145486,0.06492195224172619,0.006320361177637314,1725,1393.6717783678987,diabetes
45-54,Male,Black (NH),0.10190539486370727,0.14267172092963365,0.12119438771297697,0.01011670091552584,1228,1055.9855724401602,diabetes
55-64,Male,Black (NH),0.1931081950852381,0.2694691990767659,0.22963978771554514,0.018927503268497976,538,460.9602719501709,diabetes
65 or Older,Male,Black (NH),0.20692177160604067,0.4464917932117003,0.3179354847196095,0.05805645085839025,111,86.48175974595883,diabetes
18-24,Female,Black (NH),0.0013672181097797431,0.04766330493344795,0.0128354906260121,0.009300039825261815,97,56.04369567239626,diabetes
25-34,Female,Black (NH),0.03438514637342796,0.09715892798190484,0.06035382660116026,0.014782595231201913,399,197.61858402423874,diabetes
35-44,Female,Black (NH),0.11956852846630732,0.24709704307992675,0.17677583568743688,0.030673034141070928,301,162.58633353421646,diabetes
45-54,Female,Black (NH),0.13546180057374563,0.2905369128774742,0.20511056554995058,0.037234598659219326,275,144.09312022572857,diabetes
55-64,Female,Black (NH),0.1930263906761189,0.44788200695620084,0.3099714289951865,0.06107769010776489,91,59.429716460521085,diabetes
65 or Older,Female,Black (NH),0.14422811329972268,0.7949745758739707,0.4550716697989529,0.16300216905011672,15,10.34216055276245,diabetes
18-24,Male,Hispanic,0.0026122489547349905,0.01837733474687009,0.007956682727442698,0.0035056023965716566,488,381.1217019941232,diabetes
25-34,Male,Hispanic,0.015497007522719247,0.05112834942196465,0.029685030131536224,0.008358962542214382,1460,1142.7616288835886,diabetes
35-44,Male,Hispanic,0.04850117385663246,0.07898003132928633,0.06246648218834237,0.007492209947772121,1319,1078.191837631043,diabetes
45-54,Male,Hispanic,0.13273703245692633,0.18706490764457695,0.15850280420656226,0.013462841271883644,766,642.1889336885897,diabetes
55-64,Male,Hispanic,0.18210320477692393,0.30026744124089844,0.2374693317811219,0.0289476181806636,293,210.4312499504358,diabetes
65 or Older,Male,Hispanic,0.22186374639356676,0.4577220930206254,0.33211717483830433,0.057098691011863364,86,72.91765655831665,diabetes
18-24,Female,Hispanic,0.003531045770691016,0.12845907799610712,0.03502525290571233,0.02545500070030287,113,56.228163935452905,diabetes
25-34,Female,Hispanic,0.00935551900256482,0.06818945275917054,0.029382775615396935,0.013028245501930236,388,226.9764906663971,diabetes
35-44,Female,Hispanic,0.05015407557612586,0.12655192064543663,0.08260168626777817,0.018127443400237326,281,153.4326838630733,diabetes
45-54,Female,Hispanic,0.12063484897158099,0.32450501313229874,0.20946066427042512,0.04819640223029884,134,76.60381483282924,diabetes
55-64,Female,Hispanic,0.037756060488839054,0.23645224475999826,0.11046460383910665,0.04469937316842669,46,19.52489983373399,diabetes
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,diabetes
18-24,Male,"Multiracial, other, or missing",0.02484903478535874,0.09299533973319973,0.051512400088741694,0.015891745418573307,271,213.5949316922749,kidney
25-34,Male,"Multiracial, other, or missing",0.02609574369183901,0.058255953457923115,0.039942716763140713,0.007748135810709935,714,591.0431029458142,kidney
35-44,Male,"Multiracial, other, or missing",0.04050280939927715,0.07752414619381065,0.05695809661621653,0.009013010993554732,697,557.6088585702432,kidney
45-54,Male,"Multiracial, other, or missing",0.03232195232092515,0.07871994290661488,0.05201983891884454,0.011120387324731713,508,409.2272321054576,kidney
55-64,Male,"Multiracial, other, or missing",0.07256689760976696,0.15180185121835543,0.10753584024632731,0.019187792192543712,297,229.3296488301829,kidney
65 or Older,Male,"Multiracial, other, or missing",0.09169220964189478,0.3200538283156249,0.18677396806994212,0.054149729887933706,85,64.52683393286542,kidney
18-24,Female,"Multiracial, other, or missing",0.0222074051254673,0.20804440936112845,0.08462764850511514,0.04144762718243258,103,57.20930419046279,kidney
25-34,Female,"Multiracial, other, or missing",0.03985770757499855,0.14144526154350245,0.08039712883701922,0.023669936210895852,346,201.49026450386455,kidney
35-44,Female,"Multiracial, other, or missing",0.07164528468556167,0.1598080745845808,0.11014894702626274,0.021128333364097026,286,168.8989152386408,kidney
45-54,Female,"Multiracial, other, or missing",0.0632693554018037,0.18528116058400557,0.11418389833748029,0.028811892046124877,223,116.65192472774777,kidney
55-64,Female,"Multiracial, other, or missing",0.04197299336616035,0.23791117016090724,0.11507487807138488,0.04499334278185938,67,39.869594578150036,kidney
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,kidney
18-24,Male,White (NH),0.025404496885595818,0.08197642664021476,0.04815030672079388,0.01330900061873633,353,278.176619629682,kidney
25-34,Male,White (NH),0.02895491025658911,0.05544142706147781,0.040698063212978926,0.006443839801230272,1441,984.6254067409235,kidney
35-44,Male,White (NH),0.03501372860786253,0.0607170688368569,0.046633269082387276,0.006295150324345221,1361,1059.9140148115187,kidney
45-54,Male,White (NH),0.043698848048766815,0.07564632224254686,0.058166844552916555,0.007825237777145168,1138,832.6065532253097,kidney
55-64,Male,White (NH),0.07727798045604942,0.1281532922209987,0.10062044338464878,0.012490827448665552,681,509.23362243939056,kidney
65 or Older,Male,White (NH),0.10384577596751926,0.19844657076555283,0.14654021179336457,0.022999910749464947,287,219.0423204268562,kidney
18-24,Female,White (NH),0.02525622906135176,0.10179637130883779,0.05481865836056715,0.017652323397670186,220,131.42037123376315,kidney
25-34,Female,White (NH),0.06677756011535103,0.1210189386752385,0.09125170806418909,0.013132313612294031,1084,631.5319912325534,kidney
35-44,Female,White (NH),0.06138743728726834,0.10216547241249596,0.08003735719052624,0.009930057621179619,950,544.5905002339686,kidney
45-54,Female,White (NH),0.049287660787969194,0.09881475386952054,0.07116524452071499,0.01192572264894289,584,306.1115125359058,kidney
55-64,Female,White (NH),0.0715296473732061,0.15991414833123474,0.1101147903905825,0.021192433436381445,210,121.07186094295008,kidney
65 or Older,Female,White (NH),0.032808307424626246,0.23150017900183772,0.10377699055001413,0.044849938669913714,58,27.45725461626844,kidney
18-24,Male,Black (NH),0.0028949933749603945,0.01786561947560361,0.008108547796203873,0.0033574417822387474,696,560.3305530163378,kidney
25-34,Male,Black (NH),0.013589354665568753,0.02771659429470663,0.019757478046031902,0.003421156322040137,1961,1608.6094982749212,kidney
35-44,Male,Black (NH),0.025299411024936658,0.044920052243220154,0.03411585526179743,0.004796351627312427,1725,1393.6717783678987,kidney
45-54,Male,Black (NH),0.03089995319549439,0.05910036252842066,0.04341063306230692,0.0068605400529289096,1228,1055.9855724401602,kidney
55-64,Male,Black (NH),0.0979970517060774,0.1608741637357053,0.12699420134831305,0.015445596280251337,538,460.9602719501709,kidney
65 or Older,Male,Black (NH),0.05928703551481117,0.20651034832192072,0.1190324642120553,0.034690290583458815,111,86.48175974595883,kidney
18-24,Female,Black (NH),1.8639666569384916e-4,0.04850016334959417,0.008595460243513486,0.00868521143954002,97,56.04369567239626,kidney
25-34,Female,Black (NH),0.010440857947763286,0.039043172014645244,0.021523114437477866,0.006598695242952396,399,197.61858402423874,kidney
35-44,Female,Black (NH),0.006208609913737482,0.046353946252725375,0.019738335848330794,0.008856668151854583,301,162.58633353421646,kidney
45-54,Female,Black (NH),0.0895070894589451,0.22098524560189858,0.14645956918333947,0.03131106492956333,275,144.09312022572857,kidney
55-64,Female,Black (NH),0.042960447657059406,0.3032502704338702,0.13788280922857815,0.05943742921413278,91,59.429716460521085,kidney
65 or Older,Female,Black (NH),3.7883297468376367e-4,0.1660616687550489,0.02826222493398192,0.030032733015715976,15,10.34216055276245,kidney
18-24,Male,Hispanic,0.016090291015940016,0.052297497012890326,0.030553671455544437,0.008499901048793966,488,381.1217019941232,kidney
25-34,Male,Hispanic,0.01608599476795232,0.03343737217602594,0.02363858350484934,0.004196364479420804,1460,1142.7616288835886,kidney
35-44,Male,Hispanic,0.027296734407282933,0.05341097075958401,0.038824136574315445,0.006342416239740181,1319,1078.191837631043,kidney
45-54,Male,Hispanic,0.046693907391417544,0.08790065096154398,0.0650883162894472,0.010030444198770985,766,642.1889336885897,kidney
55-64,Male,Hispanic,0.06895205801576605,0.15593433476739926,0.10682315415580786,0.020929515968250167,293,210.4312499504358,kidney
65 or Older,Male,Hispanic,0.1036643569072504,0.26986967577849374,0.1756550517528688,0.03972917621508779,86,72.91765655831665,kidney
18-24,Female,Hispanic,0.011115494003289188,0.15192224986117364,0.054325298834365945,0.03042569801066044,113,56.228163935452905,kidney
25-34,Female,Hispanic,0.02663670214996536,0.08863915337220674,0.051444482254213914,0.014449122257697816,388,226.9764906663971,kidney
35-44,Female,Hispanic,0.03221288312737998,0.0895118535069086,0.055964264265503653,0.013502350302600798,281,153.4326838630733,kidney
45-54,Female,Hispanic,0.06483604618639766,0.3296003862506497,0.16821045585294628,0.061122278302988955,134,76.60381483282924,kidney
55-64,Female,Hispanic,0.021131931096989954,0.33173653201490894,0.11958486789002291,0.06833119951277103,46,19.52489983373399,kidney
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,kidney
18-24,Male,"Multiracial, other, or missing",0.1837346472069804,0.29299436307825644,0.23513227530978245,0.02684711059903246,271,213.5949316922749,asthma
25-34,Male,"Multiracial, other, or missing",0.18164813383402884,0.2511397339354664,0.21488298568431421,0.017244617419839757,714,591.0431029458142,asthma
35-44,Male,"Multiracial, other, or missing",0.13106500419947287,0.1897882809240592,0.15879927589031287,0.014544228084181307,697,557.6088585702432,asthma
45-54,Male,"Multiracial, other, or missing",0.11229265122481273,0.18649682762663444,0.14654001904609235,0.018220253642752468,508,409.2272321054576,asthma
55-64,Male,"Multiracial, other, or missing",0.17435844798349384,0.283372548412237,0.22543304909378437,0.02678111373914098,297,229.3296488301829,asthma
65 or Older,Male,"Multiracial, other, or missing",0.16854432658570206,0.3876919976068577,0.26780526998751086,0.052921166500245996,85,64.52683393286542,asthma
18-24,Female,"Multiracial, other, or missing",0.11359766124770167,0.3735461947221951,0.22444483119963687,0.06167370027420352,103,57.20930419046279,asthma
25-34,Female,"Multiracial, other, or missing",0.21642983928666767,0.3469592286627343,0.2782364941492335,0.031830712971022065,346,201.49026450386455,asthma
35-44,Female,"Multiracial, other, or missing",0.17368279222714583,0.3039024776103233,0.23419154290565286,0.031643269899073075,286,168.8989152386408,asthma
45-54,Female,"Multiracial, other, or missing",0.2423564532617989,0.4507283852642531,0.34092185557769944,0.05045380506009581,223,116.65192472774777,asthma
55-64,Female,"Multiracial, other, or missing",0.30007325905097193,0.6882955534271337,0.4934627634796041,0.09395256075838057,67,39.869594578150036,asthma
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,0.2889297971874479,12,6.493461713758807,asthma
18-24,Male,White (NH),0.10997041381578547,0.1982893361991186,0.15022589500903902,0.021562304378989983,353,278.176619629682,asthma
25-34,Male,White (NH),0.1197813037083308,0.16089893133842892,0.13939740971942619,0.01023103423967519,1441,984.6254067409235,asthma
35-44,Male,White (NH),0.10654172608690435,0.15011184868878602,0.12714659462211486,0.010809736144210824,1361,1059.9140148115187,asthma
45-54,Male,White (NH),0.10172360413692731,0.14312741173572052,0.12129829161139971,0.010274277088213022,1138,832.6065532253097,asthma
55-64,Male,White (NH),0.1188719800959274,0.18196632233635146,0.14837836554430323,0.015562940247389861,681,509.23362243939056,asthma
65 or Older,Male,White (NH),0.11000162931888978,0.20891981571387508,0.15475550975393149,0.024058426417103193,287,219.0423204268562,asthma
18-24,Female,White (NH),0.12810103165740847,0.32986671663164135,0.21674813968334916,0.0481245125380988,220,131.42037123376315,asthma
25-34,Female,White (NH),0.1623498724506216,0.2197777626621028,0.18983088189400907,0.014151797266784099,1084,631.5319912325534,asthma
