ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
55-64,Male,White (NH),0.1902690518684052,0.27609794007657606,0.23112512700715998,0.02121829326749276,681,509.233622439391,cvd
65 or Older,Male,White (NH),0.30301511202048165,0.44473634990845035,0.3718440749046248,0.03487534390084555,287,219.04232042685572,cvd
18-24,Female,White (NH),0.01091805088180406,0.07783549968642356,0.03385148072835416,0.014866479327801968,220,131.42037123376303,cvd
25-34,Female,White (NH),0.020632035589870118,0.05872470755183523,0.0362717026469344,0.008953372181137466,1084,631.5319912325533,cvd
35-44,Female,White (NH),0.04238076437441259,0.08518343889608249,0.061247666583327025,0.010297408765437752,950,544.590500233969,cvd
45-54,Female,White (NH),0.10332684246687232,0.18281238882556494,0.1396038135457345,0.01928869560510785,584,306.11151253590634,cvd
55-64,Female,White (NH),0.09886606624462924,0.24846222585820332,0.16378987628389058,0.03570273481783748,210,121.07186094294997,cvd
65 or Older,Female,White (NH),0.16194784410011334,0.45549863846700456,0.2931764712401024,0.06989862946823615,58,27.457254616268443,cvd
18-24,Male,Black (NH),0.01580535190212986,0.04828922177675987,0.028934071631083424,0.0076534125194563695,696,560.3305530163381,cvd
25-34,Male,Black (NH),0.01794504128924103,0.03502309292788386,0.025472168473353762,0.004148199217813926,1961,1608.6094982749198,cvd
35-44,Male,Black (NH),0.02936447667767486,0.05070773048864596,0.039011469951952135,0.005227064276043511,1725,1393.6717783678992,cvd
45-54,Male,Black (NH),0.07514293864783353,0.11239307673162091,0.0925258221462479,0.009206893640431549,1228,1055.985572440163,cvd
55-64,Male,Black (NH),0.09119855004467264,0.15537827614096633,0.12058904901701974,0.015729780765887526,538,460.96027195016933,cvd
65 or Older,Male,Black (NH),0.1661448656987847,0.3436278039900499,0.24709863211305655,0.043035745825949975,111,86.48175974595887,cvd
18-24,Female,Black (NH),5.861272501086998e-5,0.015176665612788076,0.002660654124252187,0.0026901627476500494,97,56.04369567239619,cvd
25-34,Female,Black (NH),0.007967357598837255,0.05683652389936977,0.024631351269973543,0.010821549922216712,399,197.6185840242384,cvd
35-44,Female,Black (NH),0.012590418544859736,0.052701954337807666,0.027819963421912855,0.009196095734967656,301,162.58633353421638,cvd
45-54,Female,Black (NH),0.04368951596200525,0.12275545893559814,0.07657268761016953,0.01864361985417752,275,144.0931202257289,cvd
55-64,Female,Black (NH),0.12125392418282904,0.33001662916756036,0.21214603097684548,0.049586470290432276,91,59.42971646052102,cvd
65 or Older,Female,Black (NH),0.11665792836088362,0.8107023124961533,0.4419740190215881,0.1765416015478133,15,10.34216055276245,cvd
18-24,Male,Hispanic,0.009012368529471237,0.046526199905376764,0.022645330501582992,0.008538966347500376,488,381.1217019941226,cvd
25-34,Male,Hispanic,0.011950128070146575,0.02723089379468069,0.0184771241023389,0.003672474239096411,1460,1142.7616288835877,cvd
35-44,Male,Hispanic,0.02831980788904543,0.0520524293398239,0.03892101694543041,0.005787936627462007,1319,1078.19183763104,cvd
45-54,Male,Hispanic,0.05746161134548779,0.09652231351753948,0.07528613064338663,0.009578061745941566,766,642.1889336885934,cvd
55-64,Male,Hispanic,0.13751709113625948,0.26335660064616484,0.19482239453005556,0.03058534027429539,293,210.43124995043567,cvd
65 or Older,Male,Hispanic,0.1805855403894447,0.385921445815708,0.27457809641313746,0.04961444634000249,86,72.91765655831661,cvd
18-24,Female,Hispanic,0.01246946008025472,0.07513326756213423,0.03467491354171622,0.014056378706100577,113,56.22816393545289,cvd
25-34,Female,Hispanic,0.01324263099483043,0.05770098375611854,0.030002503223428092,0.010165973376723904,388,226.97649066639664,cvd
35-44,Female,Hispanic,0.03298464472572285,0.11079708195005344,0.06418595898119268,0.018137190680518497,281,153.4326838630734,cvd
45-54,Female,Hispanic,0.041953249463480335,0.19495595260898202,0.10060632019593374,0.03500217952139183,134,76.60381483282929,cvd
55-64,Female,Hispanic,0.030187763621946716,0.2889145918496503,0.11888717632389129,0.05756095359029443,46,19.524899833733983,cvd
65 or Older,Female,Hispanic,3.838879002797677e-17,0.8447953847066237,0.04710423395247772,0.11656994361186969,6,1.9677788526763251,cvd
18-24,Male,"Multiracial, other, or missing",0.04509803070796953,0.12094088236988121,0.07691236417158256,0.01807177302660827,271,213.59493169227525,hypertension
25-34,Male,"Multiracial, other, or missing",0.16687765119404602,0.236285625867941,0.19991011363310618,0.01720088870661109,714,591.0431029458151,hypertension
35-44,Male,"Multiracial, other, or missing",0.2549691522896995,0.3335871998158585,0.2931333515178424,0.019560717535374108,697,557.608858570244,hypertension
45-54,Male,"Multiracial, other, or missing",0.3148209570851287,0.41717219715943954,0.3648649567802674,0.02539912075935516,508,409.2272321054567,hypertension
55-64,Male,"Multiracial, other, or missing",0.5572272144031799,0.6953588320317405,0.6282250542827941,0.03406455986470557,297,229.32964883018306,hypertension
65 or Older,Male,"Multiracial, other, or missing",0.6594265293357995,0.8734179290645525,0.7798505749807171,0.05130677694154899,85,64.52683393286533,hypertension
18-24,Female,"Multiracial, other, or missing",0.017539582068053037,0.12251074707710186,0.05405304813973483,0.023509627724985164,103,57.20930419046284,hypertension
25-34,Female,"Multiracial, other, or missing",0.14134336085633284,0.25807925925096664,0.19487069991979616,0.028285823759951274,346,201.49026450386407,hypertension
35-44,Female,"Multiracial, other, or missing",0.2172207933567793,0.3672130031790205,0.2879498679083867,0.03649538954729699,286,168.8989152386407,hypertension
45-54,Female,"Multiracial, other, or missing",0.4033064811946779,0.5622473246993036,0.48244950039064627,0.038892578380818055,223,116.6519247277479,hypertension
55-64,Female,"Multiracial, other, or missing",0.42842077423767605,0.8433406696334573,0.6578025570079141,0.09987544490471857,67,39.86959457815004,hypertension
65 or Older,Female,"Multiracial, other, or missing",0.07021039103983388,0.9711669328118403,0.570061659957783,0.2729078571065449,12,6.493461713758807,hypertension
18-24,Male,White (NH),0.06322304997790243,0.15341949742480776,0.10197453198901582,0.021636655650760353,353,278.1766196296822,hypertension
25-34,Male,White (NH),0.12346403466759877,0.16876263083751697,0.14502462562688545,0.011257305994075074,1441,984.6254067409238,hypertension
35-44,Male,White (NH),0.21645239248214102,0.2661058409373177,0.24062740612273986,0.012414885316555515,1361,1059.9140148115189,hypertension
45-54,Male,White (NH),0.3503603090264929,0.414851837556667,0.3822195377435286,0.0161315957090775,1138,832.60655322531,hypertension
55-64,Male,White (NH),0.4727163517973786,0.5635764535934719,0.5182585667152428,0.022624187552297843,681,509.233622439391,hypertension
65 or Older,Male,White (NH),0.593192525707474,0.720950766101067,0.6592055250609002,0.03147553752679011,287,219.04232042685572,hypertension
18-24,Female,White (NH),0.01963080928922837,0.07905320116485637,0.04248372045104789,0.013685736537251513,220,131.42037123376303,hypertension
25-34,Female,White (NH),0.08627373116647141,0.13148837771818045,0.10733716695093391,0.011067470912322441,1084,631.5319912325533,hypertension
35-44,Female,White (NH),0.1686689186545665,0.2365923118240859,0.20104185569313268,0.01670085657245559,950,544.590500233969,hypertension
45-54,Female,White (NH),0.33503466362852796,0.44627306733931316,0.3895903152038349,0.02735752005266646,584,306.11151253590634,hypertension
55-64,Female,White (NH),0.44335479153969304,0.5829396664343446,0.513339423421591,0.03427820905403689,210,121.07186094294997,hypertension
65 or Older,Female,White (NH),0.7678441008591909,0.9515913608902606,0.8809401806247785,0.04224912400771487,58,27.457254616268443,hypertension
18-24,Male,Black (NH),0.06406339691974845,0.11412704892751713,0.0867057780087533,0.01222436690137117,696,560.3305530163381,hypertension
25-34,Male,Black (NH),0.16470643733287166,0.20396155138609406,0.1837287844786036,0.009813986683528578,1961,1608.6094982749198,hypertension
35-44,Male,Black (NH),0.31770633067333426,0.371425469819463,0.34419433072394057,0.013456073100220102,1725,1393.6717783678992,hypertension
45-54,Male,Black (NH),0.43412290910975665,0.49714654250773127,0.4655321200699436,0.015778136518933353,1228,1055.985572440163,hypertension
55-64,Male,Black (NH),0.5947996444815767,0.6868616466843537,0.6418003017307895,0.022878245268366806,538,460.96027195016933,hypertension
65 or Older,Male,Black (NH),0.6794708341359352,0.8602829028886131,0.7794979330186026,0.04363171675546388,111,86.48175974595887,hypertension
18-24,Female,Black (NH),0.056607291357390656,0.20358995247694955,0.11586373972729258,0.03439933518707559,97,56.04369567239619,hypertension
25-34,Female,Black (NH),0.11567185711264584,0.28008734796207546,0.18791246944093476,0.03923801837928289,399,197.6185840242384,hypertension
35-44,Female,Black (NH),0.31133483396202577,0.5126242413384439,0.40918634599216974,0.04886527745705764,301,162.58633353421638,hypertension
45-54,Female,Black (NH),0.549282514483044,0.7136195863975818,0.6343265866485895,0.040010889748268656,275,144.0931202257289,hypertension
55-64,Female,Black (NH),0.6719825196733697,0.8861279045384157,0.7938114305131434,0.05074681848500104,91,59.42971646052102,hypertension
65 or Older,Female,Black (NH),0.5933282955461053,0.9940968076869937,0.8934218688760658,0.08609821130239959,15,10.34216055276245,hypertension
18-24,Male,Hispanic,0.0809798196827155,0.15355989686289784,0.11358869264275887,0.01765939683211204,488,381.1217019941226,hypertension
25-34,Male,Hispanic,0.10235336445203229,0.14983938909236338,0.12466406038652811,0.01174632014851251,1460,1142.7616288835877,hypertension
35-44,Male,Hispanic,0.1654290244668573,0.21706265290415117,0.19025058046279114,0.012855536827351419,1319,1078.19183763104,hypertension
45-54,Male,Hispanic,0.3064843221179765,0.39203413891472794,0.34835168976092185,0.021268520986347114,766,642.1889336885934,hypertension
55-64,Male,Hispanic,0.50744180510424,0.6487398366141555,0.5792897952510597,0.034810481864947146,293,210.43124995043567,hypertension
65 or Older,Male,Hispanic,0.5604222507202613,0.7766631236133598,0.6753686613325759,0.05242942179955168,86,72.91765655831661,hypertension
18-24,Female,Hispanic,0.06794035006294692,0.26018924316699155,0.145537174016907,0.04490205098368063,113,56.22816393545289,hypertension
25-34,Female,Hispanic,0.06488334742557932,0.13404161778743817,0.0954008290411312,0.016615078021457307,388,226.97649066639664,hypertension
35-44,Female,Hispanic,0.0968839691199517,0.2566371870043933,0.1656931611749842,0.03793456041076225,281,153.4326838630734,hypertension
45-54,Female,Hispanic,0.38081052992325365,0.5660305117316443,0.4727300790229298,0.044809663747059365,134,76.60381483282929,hypertension
55-64,Female,Hispanic,0.29830546565019217,0.7261010876840297,0.5140975768134226,0.102110576522627,46,19.524899833733983,hypertension
65 or Older,Female,Hispanic,0.0015849498434573122,1,0.8537850315409591,0.34559186144660753,6,1.9677788526763251,hypertension
18-24,Male,"Multiracial, other, or missing",1.1454534438859643e-4,0.026988049194682673,0.0048298420486476545,0.004847605780910006,271,213.59493169227525,diabetes
25-34,Male,"Multiracial, other, or missing",0.015666612032648294,0.042067124527810584,0.026604097179421502,0.00628125146563773,714,591.0431029458151,diabetes
35-44,Male,"Multiracial, other, or missing",0.044089484129695884,0.08558686441015717,0.0625023048795159,0.010093731839659238,697,557.608858570244,diabetes
45-54,Male,"Multiracial, other, or missing",0.09803574542509026,0.1673856498064923,0.12982421881838396,0.01700137306594619,508,409.2272321054567,diabetes
55-64,Male,"Multiracial, other, or missing",0.15751803547440357,0.2690894506532364,0.2092968094973243,0.027335799762265536,297,229.32964883018306,diabetes
65 or Older,Male,"Multiracial, other, or missing",0.270733580636292,0.5428479023668504,0.4012290472278775,0.06609785432556363,85,64.52683393286533,diabetes
18-24,Female,"Multiracial, other, or missing",0.0030250049262228735,0.08350521747313977,0.024109320528826868,0.016517693170277237,103,57.20930419046284,diabetes
25-34,Female,"Multiracial, other, or missing",0.02347063469790006,0.09040486678854809,0.049497981099499065,0.015474860236931969,346,201.49026450386407,diabetes
35-44,Female,"Multiracial, other, or missing",0.08426744764062269,0.19514795719514222,0.13263261318349692,0.02652985260935248,286,168.8989152386407,diabetes
45-54,Female,"Multiracial, other, or missing",0.093501568814911007,0.24940533881415716,0.16047669474862136,0.03707342765818331,223,116.6519247277479,diabetes
55-64,Female,"Multiracial, other, or missing",0.13318840716129315,0.35174209704581705,0.22928377970507152,0.05223992285136528,67,39.86959457815004,diabetes
65 or Older,Female,"Multiracial, other, or missing",0.002717927263474201,0.7304709362786392,0.1876809356230478,0.18299980898472062,12,6.493461713758807,diabetes
18-24,Male,White (NH),0.0017015299285989944,0.026206093831391497,0.008790896276179011,0.005181671248449277,353,278.1766196296822,diabetes
25-34,Male,White (NH),0.010257965184108589,0.029691243719347726,0.018174475446587963,0.004597138894491708,1441,984.6254067409238,diabetes
35-44,Male,White (NH),0.043343808260290544,0.06862280361572093,0.054976804378344665,0.006228341057452009,1361,1059.9140148115189,diabetes
45-54,Male,White (NH),0.0908315271041062,0.13099493772166448,0.10972202668601448,0.009951602853103184,1138,832.60655322531,diabetes
55-64,Male,White (NH),0.13385461509868565,0.20037179032100783,0.16513101819450207,0.016427265549730934,681,509.233622439391,diabetes
65 or Older,Male,White (NH),0.18874570410003116,0.32088345897496384,0.25056270164456323,0.032321567456068886,287,219.04232042685572,diabetes
18-24,Female,White (NH),0.0027288020484097265,0.07024637776672116,0.020587139855869373,0.013851104310764575,220,131.42037123376303,diabetes
25-34,Female,White (NH),0.015482475326571246,0.03695296831599737,0.02458108771935013,0.005103245639108101,1084,631.5319912325533,diabetes
35-44,Female,White (NH),0.05096801143531978,0.1113115512162468,0.07724264780182324,0.014444324866565245,950,544.590500233969,diabetes
45-54,Female,White (NH),0.0750956415082215,0.1313207122634905,0.10065783338422615,0.013655936830062703,584,306.11151253590634,diabetes
55-64,Female,White (NH),0.0883115669221722,0.2101119371012169,0.14131759197447794,0.029126489804498557,210,121.07186094294997,diabetes
65 or Older,Female,White (NH),0.09603511385415955,0.5083045946914784,0.26566936019318016,0.09759253306336514,58,27.457254616268443,diabetes
18-24,Male,Black (NH),0.0033223604061746468,0.018729892558755012,0.008790059786615163,0.0034770775212358547,696,560.3305530163381,diabetes
25-34,Male,Black (NH),0.014134474778121664,0.026587912641724665,0.01965801900907851,0.0030323707814614107,1961,1608.6094982749198,diabetes
35-44,Male,Black (NH),0.05300983514450835,0.07856132515145486,0.06492195224172619,0.006320361177637289,1725,1393.6717783678992,diabetes
45-54,Male,Black (NH),0.10190539486370705,0.14267172092963332,0.12119438771297666,0.0101167009155258,1228,1055.985572440163,diabetes
55-64,Male,Black (NH),0.19310819508523863,0.2694691990767658,0.22963978771554538,0.0189275032684978,538,460.96027195016933,diabetes
65 or Older,Male,Black (NH),0.20692177160604086,0.4464917932117002,0.3179354847196095,0.05805645085839011,111,86.48175974595887,diabetes
18-24,Female,Black (NH),0.0013672181097797284,0.04766330493344817,0.012835490626012103,0.009300039825261846,97,56.04369567239619,diabetes
25-34,Female,Black (NH),0.034385146373427905,0.09715892798190506,0.06035382660116028,0.014782595231201965,399,197.6185840242384,diabetes
35-44,Female,Black (NH),0.1195685284663074,0.24709704307992697,0.17677583568743702,0.030673034141070966,301,162.58633353421638,diabetes
45-54,Female,Black (NH),0.13546180057374552,0.2905369128774741,0.20511056554995044,0.03723459865921931,275,144.0931202257289,diabetes
55-64,Female,Black (NH),0.19302639067611893,0.4478820069562014,0.30997142899518665,0.061077690107765,91,59.42971646052102,diabetes
65 or Older,Female,Black (NH),0.14422811329972232,0.794974575873971,0.4550716697989529,0.16300216905011694,15,10.34216055276245,diabetes
18-24,Male,Hispanic,0.002612248954734992,0.01837733474687009,0.007956682727442703,0.0035056023965716605,488,381.1217019941226,diabetes
25-34,Male,Hispanic,0.0154970075227192,0.05112834942196476,0.02968503013153623,0.008358962542214417,1460,1142.7616288835877,diabetes
35-44,Male,Hispanic,0.04850117385663259,0.07898003132928644,0.062466482188342456,0.007492209947772103,1319,1078.19183763104,diabetes
45-54,Male,Hispanic,0.132737032456926,0.18706490764457662,0.1585028042065619,0.01346284127188364,766,642.1889336885934,diabetes
55-64,Male,Hispanic,0.18210320477692424,0.3002674412408983,0.237469331781122,0.028947618180663506,293,210.43124995043567,diabetes
65 or Older,Male,Hispanic,0.22186374639356685,0.45772209302062516,0.33211717483830433,0.05709869101186328,86,72.91765655831661,diabetes
18-24,Female,Hispanic,0.0035310457706910305,0.128459077996107,0.03502525290571233,0.025455000700302842,113,56.22816393545289,diabetes
25-34,Female,Hispanic,0.009355519002564828,0.06818945275917054,0.029382775615396966,0.013028245501930253,388,226.97649066639664,diabetes
35-44,Female,Hispanic,0.050154075576126035,0.1265519206454363,0.08260168626777813,0.018127443400237187,281,153.4326838630734,diabetes
45-54,Female,Hispanic,0.12063484897158112,0.3245050131322985,0.2094606642704251,0.04819640223029876,134,76.60381483282929,diabetes
55-64,Female,Hispanic,0.037756060488838956,0.2364522447599986,0.11046460383910665,0.044699373168426745,46,19.524899833733983,diabetes
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,diabetes
18-24,Male,"Multiracial, other, or missing",0.024849034785358742,0.09299533973319962,0.05151240008874166,0.015891745418573282,271,213.59493169227525,kidney
25-34,Male,"Multiracial, other, or missing",0.026095743691838952,0.058255953457923115,0.0399427167631407,0.007748135810709964,714,591.0431029458151,kidney
35-44,Male,"Multiracial, other, or missing",0.04050280939927714,0.07752414619381054,0.05695809661621652,0.00901301099355473,697,557.608858570244,kidney
45-54,Male,"Multiracial, other, or missing",0.032321952320925114,0.0787199429066151,0.052019838918844576,0.011120387324731758,508,409.2272321054567,kidney
55-64,Male,"Multiracial, other, or missing",0.07256689760976694,0.15180185121835554,0.10753584024632734,0.019187792192543743,297,229.32964883018306,kidney
65 or Older,Male,"Multiracial, other, or missing",0.09169220964189492,0.3200538283156251,0.1867739680699422,0.05414972988793369,85,64.52683393286533,kidney
18-24,Female,"Multiracial, other, or missing",0.02220740512546734,0.208044409361128,0.08462764850511509,0.04144762718243249,103,57.20930419046284,kidney
25-34,Female,"Multiracial, other, or missing",0.0398577075749986,0.14144526154350268,0.0803971288370193,0.02366993621089587,346,201.49026450386407,kidney
35-44,Female,"Multiracial, other, or missing",0.07164528468556176,0.15980807458458046,0.11014894702626274,0.021128333364096964,286,168.8989152386407,kidney
45-54,Female,"Multiracial, other, or missing",0.06326935540180348,0.1852811605840058,0.11418389833748022,0.02881189204612498,223,116.6519247277479,kidney
55-64,Female,"Multiracial, other, or missing",0.041972993366160435,0.2379111701609069,0.11507487807138488,0.04499334278185931,67,39.86959457815004,kidney
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,kidney
18-24,Male,White (NH),0.02540449688559581,0.08197642664021476,0.04815030672079387,0.013309000618736331,353,278.1766196296822,kidney
25-34,Male,White (NH),0.02895491025658913,0.0554414270614777,0.0406980632129789,0.006443839801230248,1441,984.6254067409238,kidney
35-44,Male,White (NH),0.03501372860786245,0.06071706883685701,0.046633269082387296,0.006295150324345283,1361,1059.9140148115189,kidney
45-54,Male,White (NH),0.04369884804876676,0.07564632224254686,0.05816684455291652,0.007825237777145186,1138,832.60655322531,kidney
55-64,Male,White (NH),0.07727798045604943,0.1281532922209987,0.10062044338464879,0.012490827448665554,681,509.233622439391,kidney
65 or Older,Male,White (NH),0.10384577596751918,0.1984465707655534,0.14654021179336474,0.022999910749465086,287,219.04232042685572,kidney
18-24,Female,White (NH),0.02525622906135192,0.10179637130883745,0.05481865836056716,0.01765232339767007,220,131.42037123376303,kidney
25-34,Female,White (NH),0.06677756011535083,0.12101893867523883,0.09125170806418904,0.013132313612294142,1084,631.5319912325533,kidney
35-44,Female,White (NH),0.061387437287268164,0.10216547241249618,0.08003735719052622,0.009930057621179713,950,544.590500233969,kidney
45-54,Female,White (NH),0.04928766078796904,0.09881475386952077,0.07116524452071499,0.011925722648942982,584,306.11151253590634,kidney
55-64,Female,White (NH),0.07152964737320612,0.15991414833123474,0.11011479039058254,0.021192433436381455,210,121.07186094294997,kidney
65 or Older,Female,White (NH),0.032808307424626273,0.23150017900183772,0.10377699055001414,0.0448499386699137,58,27.457254616268443,kidney
18-24,Male,Black (NH),0.002894993374960397,0.0178656194756035,0.008108547796203874,0.0033574417822387417,696,560.3305530163381,kidney
25-34,Male,Black (NH),0.013589354665568773,0.02771659429470663,0.019757478046031906,0.003421156322040128,1961,1608.6094982749198,kidney
35-44,Male,Black (NH),0.02529941102493666,0.044920052243220154,0.034115855261797425,0.004796351627312423,1725,1393.6717783678992,kidney
45-54,Male,Black (NH),0.030899953195494326,0.05910036252842055,0.043410633062306844,0.006860540052928899,1228,1055.985572440163,kidney
55-64,Male,Black (NH),0.09799705170607775,0.16087416373570518,0.12699420134831324,0.015445596280251245,538,460.96027195016933,kidney
65 or Older,Male,Black (NH),0.059287035514811084,0.20651034832192083,0.11903246421205528,0.03469029058345886,111,86.48175974595887,kidney
18-24,Female,Black (NH),1.8639666569385285e-4,0.04850016334959395,0.008595460243513488,0.008685211439539998,97,56.04369567239619,kidney
25-34,Female,Black (NH),0.010440857947763341,0.03904317201464513,0.021523114437477876,0.006598695242952362,399,197.6185840242384,kidney
35-44,Female,Black (NH),0.0062086099137374515,0.046353946252725486,0.019738335848330797,0.008856668151854614,301,162.58633353421638,kidney
45-54,Female,Black (NH),0.08950708945894487,0.2209852456018987,0.14645956918333936,0.03131106492956342,275,144.0931202257289,kidney
55-64,Female,Black (NH),0.04296044765705931,0.30325027043387087,0.13788280922857823,0.059437429214132934,91,59.42971646052102,kidney
65 or Older,Female,Black (NH),3.7883297468377435e-4,0.16606166875504813,0.02826222493398192,0.030032733015715865,15,10.34216055276245,kidney
18-24,Male,Hispanic,0.01609029101594001,0.05229749701289044,0.030553671455544457,0.008499901048793989,488,381.1217019941226,kidney
25-34,Male,Hispanic,0.016085994767952336,0.03343737217602594,0.02363858350484934,0.004196364479420791,1460,1142.7616288835877,kidney
35-44,Male,Hispanic,0.027296734407282926,0.05341097075958412,0.0388241365743155,0.006342416239740218,1319,1078.19183763104,kidney
45-54,Male,Hispanic,0.04669390739141738,0.08790065096154376,0.06508831628944702,0.010030444198770987,766,642.1889336885934,kidney
55-64,Male,Hispanic,0.06895205801576611,0.15593433476739937,0.10682315415580793,0.02092951596825018,293,210.43124995043567,kidney
65 or Older,Male,Hispanic,0.10366435690725041,0.26986967577849363,0.17565505175286883,0.039729176215087814,86,72.91765655831661,kidney
18-24,Female,Hispanic,0.011115494003289199,0.15192224986117353,0.05432529883436595,0.03042569801066043,113,56.22816393545289,kidney
25-34,Female,Hispanic,0.026636702149965448,0.08863915337220674,0.05144448225421396,0.014449122257697788,388,226.97649066639664,kidney
35-44,Female,Hispanic,0.03221288312737996,0.0895118535069086,0.055964264265503626,0.013502350302600797,281,153.4326838630734,kidney
45-54,Female,Hispanic,0.06483604618639784,0.32960038625064914,0.16821045585294625,0.06112227830298876,134,76.60381483282929,kidney
55-64,Female,Hispanic,0.021131931096989885,0.3317365320149094,0.11958486789002289,0.06833119951277111,46,19.524899833733983,kidney
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,kidney
18-24,Male,"Multiracial, other, or missing",0.18373464720698002,0.29299436307825644,0.23513227530978226,0.02684711059903256,271,213.59493169227525,asthma
25-34,Male,"Multiracial, other, or missing",0.18164813383402872,0.25113973393546607,0.214882985684314,0.017244617419839674,714,591.0431029458151,asthma
35-44,Male,"Multiracial, other, or missing",0.1310650041994729,0.1897882809240592,0.1587992758903129,0.014544228084181317,697,557.608858570244,asthma
45-54,Male,"Multiracial, other, or missing",0.11229265122481279,0.18649682762663466,0.14654001904609246,0.018220253642752503,508,409.2272321054567,asthma
55-64,Male,"Multiracial, other, or missing",0.17435844798349376,0.283372548412237,0.22543304909378434,0.02678111373914103,297,229.32964883018306,asthma
65 or Older,Male,"Multiracial, other, or missing",0.16854432658570218,0.38769199760685813,0.26780526998751114,0.052921166500246065,85,64.52683393286533,asthma
18-24,Female,"Multiracial, other, or missing",0.11359766124770176,0.37354619472219464,0.22444483119963676,0.06167370027420341,103,57.20930419046284,asthma
25-34,Female,"Multiracial, other, or missing",0.21642983928666776,0.34695922866273454,0.2782364941492337,0.0318307129710221,346,201.49026450386407,asthma
35-44,Female,"Multiracial, other, or missing",0.1736827922271457,0.3039024776103235,0.2341915429056528,0.03164326989907316,286,168.8989152386407,asthma
45-54,Female,"Multiracial, other, or missing",0.24235645326179847,0.4507283852642531,0.34092185557769916,0.05045380506009588,223,116.6519247277479,asthma
55-64,Female,"Multiracial, other, or missing",0.3000732590509718,0.6882955534271338,0.4934627634796041,0.0939525607583807,67,39.86959457815004,asthma
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069125,0.9304293116354624,0.3714378218887542,0.2889297971874478,12,6.493461713758807,asthma
18-24,Male,White (NH),0.10997041381578546,0.1982893361991187,0.15022589500903905,0.021562304378990007,353,278.1766196296822,asthma
25-34,Male,White (NH),0.11978130370833065,0.16089893133842892,0.13939740971942613,0.010231034239675228,1441,984.6254067409238,asthma
35-44,Male,White (NH),0.10654172608690435,0.15011184868878613,0.1271465946221149,0.010809736144210828,1361,1059.9140148115189,asthma
45-54,Male,White (NH),0.10172360413692767,0.1431274117357202,0.12129829161139974,0.010274277088212847,1138,832.60655322531,asthma
55-64,Male,White (NH),0.11887198009592713,0.18196632233635202,0.14837836554430328,0.015562940247390038,681,509.233622439391,asthma
65 or Older,Male,White (NH),0.11000162931889007,0.20891981571387508,0.15475550975393162,0.02405842641710311,287,219.04232042685572,asthma
18-24,Female,White (NH),0.12810103165740863,0.32986671663164124,0.21674813968334922,0.048124512538098727,220,131.42037123376303,asthma
25-34,Female,White (NH),0.16234987245062127,0.21977776266210336,0.18983088189400915,0.01415179726678431,1084,631.5319912325533,asthma
35-44,Female,White (NH),0.1705182796171914,0.23807988140188363,0.20274563247829086,0.016616536345656623,950,544.590500233969,asthma
