ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
45-54,Female,White (NH),0.10332684246687238,0.18281238882556483,0.13960381354573453,cvd_any
55-64,Female,White (NH),0.09886606624462893,0.24846222585820366,0.16378987628389052,cvd_any
65 or Older,Female,White (NH),0.16194784410011281,0.45549863846700533,0.2931764712401023,cvd_any
18-24,Male,Black (NH),0.015805351902129866,0.04828922177675998,0.028934071631083427,cvd_any
25-34,Male,Black (NH),0.01794504128924099,0.03502309292788397,0.02547216847335377,cvd_any
35-44,Male,Black (NH),0.02936447667767489,0.05070773048864596,0.03901146995195215,cvd_any
45-54,Male,Black (NH),0.07514293864783367,0.11239307673162124,0.0925258221462481,cvd_any
55-64,Male,Black (NH),0.09119855004467246,0.15537827614096622,0.1205890490170196,cvd_any
65 or Older,Male,Black (NH),0.1661448656987846,0.34362780399005033,0.24709863211305663,cvd_any
18-24,Female,Black (NH),5.861272501087073e-5,0.015176665612788076,0.002660654124252186,cvd_any
25-34,Female,Black (NH),0.007967357598837215,0.056836523899369884,0.024631351269973536,cvd_any
35-44,Female,Black (NH),0.012590418544859667,0.05270195433780789,0.027819963421912848,cvd_any
45-54,Female,Black (NH),0.04368951596200523,0.12275545893559836,0.0765726876101696,cvd_any
55-64,Female,Black (NH),0.12125392418282895,0.33001662916756014,0.2121460309768454,cvd_any
65 or Older,Female,Black (NH),0.11665792836088303,0.8107023124961541,0.4419740190215881,cvd_any
18-24,Male,Hispanic,0.009012368529471244,0.04652619990537665,0.022645330501582978,cvd_any
25-34,Male,Hispanic,0.011950128070146575,0.02723089379468069,0.0184771241023389,cvd_any
35-44,Male,Hispanic,0.02831980788904537,0.0520524293398239,0.03892101694543037,cvd_any
45-54,Male,Hispanic,0.05746161134548801,0.09652231351753959,0.0752861306433868,cvd_any
55-64,Male,Hispanic,0.13751709113625946,0.26335660064616484,0.1948223945300554,cvd_any
65 or Older,Male,Hispanic,0.18058554038944472,0.38592144581570786,0.2745780964131374,cvd_any
18-24,Female,Hispanic,0.012469460080254763,0.07513326756213401,0.034674913541716215,cvd_any
25-34,Female,Hispanic,0.013242630994830416,0.05770098375611843,0.030002503223428057,cvd_any
35-44,Female,Hispanic,0.03298464472572282,0.11079708195005356,0.06418595898119271,cvd_any
45-54,Female,Hispanic,0.04195324946348068,0.19495595260898124,0.10060632019593375,cvd_any
55-64,Female,Hispanic,0.03018776362194684,0.28891459184964974,0.11888717632389129,cvd_any
65 or Older,Female,Hispanic,3.838879002797622e-17,0.8447953847066239,0.04710423395247772,cvd_any
18-24,Male,"Multiracial, other, or missing",0.011099386047574123,0.06864861039331593,0.03135536471497172,cvd_current
25-34,Male,"Multiracial, other, or missing",0.018456851154309586,0.04958089903820495,0.031364454682782046,cvd_current
35-44,Male,"Multiracial, other, or missing",0.015090376914061059,0.04862086787284858,0.02849967961917127,cvd_current
45-54,Male,"Multiracial, other, or missing",0.043575234239867464,0.09566735846156593,0.06618684948762898,cvd_current
55-64,Male,"Multiracial, other, or missing",0.12649084989281867,0.2364365266778482,0.17655851778634105,cvd_current
65 or Older,Male,"Multiracial, other, or missing",0.17824306712900165,0.41729906110097426,0.28697787993920576,cvd_current
18-24,Female,"Multiracial, other, or missing",NA,NA,0,cvd_current
25-34,Female,"Multiracial, other, or missing",0.014819031704692372,0.060507733163615574,0.032279267057182884,cvd_current
35-44,Female,"Multiracial, other, or missing",0.0215757055385925,0.10130726749192454,0.05144936059931592,cvd_current
45-54,Female,"Multiracial, other, or missing",0.054980612699546016,0.19646652739865844,0.11200347117880317,cvd_current
55-64,Female,"Multiracial, other, or missing",0.15540165959277086,0.4594711431153311,0.2904625332948074,cvd_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,cvd_current
18-24,Male,White (NH),0.007600083664201846,0.04793011216883858,0.02167414297874732,cvd_current
25-34,Male,White (NH),0.01804447261961796,0.041102516446025916,0.027911576086585198,cvd_current
35-44,Male,White (NH),0.018149104616102515,0.03621795155443952,0.026079501110260726,cvd_current
45-54,Male,White (NH),0.05901903641020311,0.0898633274299454,0.07334047290189998,cvd_current
55-64,Male,White (NH),0.13626871099067464,0.2112692904380119,0.1713723946522177,cvd_current
65 or Older,Male,White (NH),0.23955379576706487,0.36644473004267897,0.3001788485801112,cvd_current
18-24,Female,White (NH),0.0060547051498453025,0.06864690205658142,0.0255376054479885,cvd_current
25-34,Female,White (NH),0.014868218629590845,0.04088179180787643,0.025592783892259052,cvd_current
35-44,Female,White (NH),0.025648658996792324,0.06215092534733113,0.04112443024215657,cvd_current
45-54,Female,White (NH),0.0709376035215047,0.16223995811944147,0.11064616849068644,cvd_current
55-64,Female,White (NH),0.08196892920929068,0.23378481805147588,0.14622317060844686,cvd_current
65 or Older,Female,White (NH),0.12890680291665568,0.40296009503200925,0.24767297586614642,cvd_current
18-24,Male,Black (NH),0.0042718924777131705,0.02209168569219111,0.010713387576371948,cvd_current
25-34,Male,Black (NH),0.011861714562605121,0.026869532569837262,0.018279373416689268,cvd_current
35-44,Male,Black (NH),0.018366287785322483,0.0365784881555139,0.026363026551215748,cvd_current
45-54,Male,Black (NH),0.050954496705459706,0.08434003660945577,0.06621298642119627,cvd_current
55-64,Male,Black (NH),0.06903252087524309,0.12552875241028838,0.09452147502748125,cvd_current
65 or Older,Male,Black (NH),0.12041878988337984,0.29217317161386647,0.19603515050111756,cvd_current
18-24,Female,Black (NH),NA,NA,0,cvd_current
25-34,Female,Black (NH),0.006299264860006256,0.05554106042271678,0.022375835415883328,cvd_current
35-44,Female,Black (NH),0.004095719436945398,0.03411006625937296,0.013959010671534518,cvd_current
45-54,Female,Black (NH),0.03796639323821916,0.11238209384070275,0.06855400528334775,cvd_current
55-64,Female,Black (NH),0.08666322802490341,0.304674182306253,0.17697887692890255,cvd_current
65 or Older,Female,Black (NH),0.03406811417012956,0.6450903147667593,0.25133903426819804,cvd_current
18-24,Male,Hispanic,0.0010066303655420373,0.027197297762019956,0.007782196048975474,cvd_current
25-34,Male,Hispanic,0.006501837172906188,0.018566176120071387,0.011421630443002758,cvd_current
35-44,Male,Hispanic,0.015166985898744805,0.03148962426897606,0.02227184548767964,cvd_current
45-54,Male,Hispanic,0.04025958756562297,0.07504102831129922,0.055792664356709466,cvd_current
55-64,Male,Hispanic,0.11585012278043186,0.23054247599254307,0.16749330175132288,cvd_current
65 or Older,Male,Hispanic,0.1251701199890639,0.3023114684509015,0.2033734846257922,cvd_current
18-24,Female,Hispanic,0.006758571891501833,0.05187690372595466,0.0218979791747501,cvd_current
25-34,Female,Hispanic,0.0036877487199562992,0.029922491344518853,0.01234672022422721,cvd_current
35-44,Female,Hispanic,0.022045716572816166,0.09667898182879764,0.05036438126561504,cvd_current
45-54,Female,Hispanic,0.035167767543771385,0.17406835798289344,0.08751540890909229,cvd_current
55-64,Female,Hispanic,0.020297000914970473,0.2612371659876488,0.09767430754934386,cvd_current
65 or Older,Female,Hispanic,3.838879002797622e-17,0.8447953847066239,0.04710423395247772,cvd_current
18-24,Male,"Multiracial, other, or missing",0.045098030707969514,0.12094088236988121,0.07691236417158259,hypertension_any
25-34,Male,"Multiracial, other, or missing",0.16687765119404607,0.23628562586794122,0.19991011363310632,hypertension_any
35-44,Male,"Multiracial, other, or missing",0.2549691522896999,0.3335871998158586,0.2931333515178427,hypertension_any
45-54,Male,"Multiracial, other, or missing",0.31482095708512847,0.417172197159439,0.364864956780267,hypertension_any
55-64,Male,"Multiracial, other, or missing",0.5572272144031808,0.6953588320317405,0.6282250542827946,hypertension_any
65 or Older,Male,"Multiracial, other, or missing",0.6594265293358001,0.8734179290645516,0.7798505749807167,hypertension_any
18-24,Female,"Multiracial, other, or missing",0.01753958206805292,0.1225107470771023,0.05405304813973487,hypertension_any
25-34,Female,"Multiracial, other, or missing",0.14134336085633264,0.25807925925096653,0.19487069991979597,hypertension_any
35-44,Female,"Multiracial, other, or missing",0.21722079335677943,0.36721300317902017,0.28794986790838667,hypertension_any
45-54,Female,"Multiracial, other, or missing",0.40330648119467793,0.5622473246993038,0.4824495003906465,hypertension_any
55-64,Female,"Multiracial, other, or missing",0.42842077423767766,0.8433406696334564,0.6578025570079142,hypertension_any
65 or Older,Female,"Multiracial, other, or missing",0.07021039103983387,0.9711669328118403,0.570061659957783,hypertension_any
18-24,Male,White (NH),0.06322304997790229,0.1534194974248081,0.10197453198901581,hypertension_any
25-34,Male,White (NH),0.1234640346675989,0.16876263083751675,0.14502462562688545,hypertension_any
35-44,Male,White (NH),0.21645239248214032,0.26610584093731815,0.24062740612273964,hypertension_any
45-54,Male,White (NH),0.35036030902649423,0.4148518375566663,0.382219537743529,hypertension_any
55-64,Male,White (NH),0.47271635179737903,0.5635764535934709,0.5182585667152426,hypertension_any
65 or Older,Male,White (NH),0.5931925257074742,0.7209507661010652,0.6592055250608994,hypertension_any
18-24,Female,White (NH),0.019630809289228425,0.07905320116485615,0.042483720451047875,hypertension_any
25-34,Female,White (NH),0.0862737311664717,0.13148837771818023,0.10733716695093394,hypertension_any
35-44,Female,White (NH),0.16866891865456696,0.23659231182408536,0.20104185569313265,hypertension_any
45-54,Female,White (NH),0.3350346636285286,0.4462730673393125,0.38959031520383497,hypertension_any
55-64,Female,White (NH),0.4433547915396928,0.5829396664343444,0.5133394234215908,hypertension_any
65 or Older,Female,White (NH),0.7678441008591915,0.9515913608902605,0.8809401806247786,hypertension_any
18-24,Male,Black (NH),0.06406339691974851,0.11412704892751702,0.0867057780087533,hypertension_any
25-34,Male,Black (NH),0.1647064373328717,0.20396155138609395,0.18372878447860358,hypertension_any
35-44,Male,Black (NH),0.3177063306733336,0.3714254698194638,0.3441943307239406,hypertension_any
45-54,Male,Black (NH),0.4341229091097568,0.49714654250773227,0.46553212006994416,hypertension_any
55-64,Male,Black (NH),0.5947996444815762,0.6868616466843536,0.6418003017307893,hypertension_any
65 or Older,Male,Black (NH),0.6794708341359348,0.8602829028886136,0.7794979330186028,hypertension_any
18-24,Female,Black (NH),0.05660729135739063,0.20358995247694978,0.11586373972729255,hypertension_any
25-34,Female,Black (NH),0.115671857112646,0.28008734796207524,0.18791246944093473,hypertension_any
35-44,Female,Black (NH),0.3113348339620251,0.5126242413384444,0.40918634599216963,hypertension_any
45-54,Female,Black (NH),0.5492825144830429,0.7136195863975834,0.6343265866485899,hypertension_any
55-64,Female,Black (NH),0.6719825196733689,0.8861279045384162,0.7938114305131433,hypertension_any
65 or Older,Female,Black (NH),0.5933282955461061,0.9940968076869937,0.8934218688760657,hypertension_any
18-24,Male,Hispanic,0.08097981968271553,0.15355989686289762,0.1135886926427588,hypertension_any
25-34,Male,Hispanic,0.1023533644520324,0.14983938909236316,0.12466406038652807,hypertension_any
35-44,Male,Hispanic,0.165429024466857,0.21706265290415094,0.1902505804627909,hypertension_any
45-54,Male,Hispanic,0.3064843221179776,0.3920341389147285,0.3483516897609226,hypertension_any
55-64,Male,Hispanic,0.5074418051042399,0.6487398366141555,0.5792897952510596,hypertension_any
65 or Older,Male,Hispanic,0.5604222507202612,0.7766631236133594,0.6753686613325757,hypertension_any
18-24,Female,Hispanic,0.06794035006294666,0.260189243166992,0.14553717401690697,hypertension_any
25-34,Female,Hispanic,0.06488334742557919,0.13404161778743817,0.0954008290411311,hypertension_any
35-44,Female,Hispanic,0.09688396911995178,0.2566371870043931,0.1656931611749842,hypertension_any
45-54,Female,Hispanic,0.38081052992325426,0.5660305117316438,0.47273007902292996,hypertension_any
55-64,Female,Hispanic,0.29830546565019267,0.7261010876840295,0.5140975768134227,hypertension_any
65 or Older,Female,Hispanic,0.0015849498434573122,1,0.8537850315409591,hypertension_any
18-24,Male,"Multiracial, other, or missing",0.023798944718760193,0.07876954057563446,0.04577825143399527,hypertension_current
25-34,Male,"Multiracial, other, or missing",0.0825924177115888,0.13659826434584144,0.10740413925934233,hypertension_current
35-44,Male,"Multiracial, other, or missing",0.17856726178534035,0.25673957648036894,0.21575660318309833,hypertension_current
45-54,Male,"Multiracial, other, or missing",0.2194626397707515,0.3096995713016617,0.26273710914036325,hypertension_current
55-64,Male,"Multiracial, other, or missing",0.48485128316742454,0.6332365949837172,0.5600337490676498,hypertension_current
65 or Older,Male,"Multiracial, other, or missing",0.564624783721786,0.7952496154620924,0.6884446529564864,hypertension_current
18-24,Female,"Multiracial, other, or missing",0.010117168365400045,0.10859941231835046,0.041440008748349716,hypertension_current
25-34,Female,"Multiracial, other, or missing",0.09742630201860711,0.20379853000103187,0.14472608793156239,hypertension_current
35-44,Female,"Multiracial, other, or missing",0.14966956566223252,0.29160985395969663,0.21441720646828802,hypertension_current
45-54,Female,"Multiracial, other, or missing",0.3118015317225258,0.4839510934177438,0.39549395087679523,hypertension_current
55-64,Female,"Multiracial, other, or missing",0.3634723606836085,0.7821620892551044,0.5838878958643813,hypertension_current
65 or Older,Female,"Multiracial, other, or missing",0.06714474519637836,0.9550469515824253,0.5335723672681123,hypertension_current
18-24,Male,White (NH),0.029472728719598388,0.09717549399878167,0.05665174614434098,hypertension_current
25-34,Male,White (NH),0.06306080690200046,0.09340587129737199,0.07722500786237788,hypertension_current
35-44,Male,White (NH),0.12430814930704577,0.16568383313688595,0.14407908630410635,hypertension_current
45-54,Male,White (NH),0.25725529659386376,0.31804917623941187,0.2869360471812905,hypertension_current
55-64,Male,White (NH),0.39491980400508986,0.48792130399204314,0.4410364093604107,hypertension_current
65 or Older,Male,White (NH),0.5272514475421713,0.6571052736857903,0.5933842323673515,hypertension_current
18-24,Female,White (NH),0.006911531837435754,0.04942480225811641,0.021376315491312425,hypertension_current
25-34,Female,White (NH),0.05028280372821543,0.08749719901827879,0.06713958712014131,hypertension_current
35-44,Female,White (NH),0.1244976477908286,0.1853450488310736,0.15309371586139334,hypertension_current
45-54,Female,White (NH),0.24416282111558352,0.35982854601542236,0.2996395618227522,hypertension_current
55-64,Female,White (NH),0.3975546914790621,0.5404957911157304,0.4685486934356946,hypertension_current
65 or Older,Female,White (NH),0.5298024500091806,0.9274027422286306,0.771588892712063,hypertension_current
18-24,Male,Black (NH),0.03624434506696337,0.07899114200469093,0.054784570902486424,hypertension_current
25-34,Male,Black (NH),0.09391337708396864,0.1260431571760956,0.10920884054118483,hypertension_current
35-44,Male,Black (NH),0.23883320318326104,0.2907948334014103,0.2642039659158346,hypertension_current
45-54,Male,Black (NH),0.3594938559485507,0.425195374494552,0.39198011206045097,hypertension_current
55-64,Male,Black (NH),0.5380777515786985,0.6344028361448308,0.5868570664337914,hypertension_current
65 or Older,Male,Black (NH),0.5933059661187258,0.7959923502488904,0.7018758281038973,hypertension_current
18-24,Female,Black (NH),0.02348871924477703,0.11344262670358984,0.0570914157665585,hypertension_current
25-34,Female,Black (NH),0.08596142599851254,0.21396053108817625,0.1412587265292409,hypertension_current
35-44,Female,Black (NH),0.26266234960972384,0.4582692426359849,0.3560650221155959,hypertension_current
45-54,Female,Black (NH),0.5138261738329639,0.6927532145554768,0.6058990800936553,hypertension_current
55-64,Female,Black (NH),0.6382628218332463,0.8398209260022054,0.748784200224069,hypertension_current
65 or Older,Female,Black (NH),0.5933282955461061,0.9940968076869937,0.8934218688760657,hypertension_current
18-24,Male,Hispanic,0.04171078074076613,0.09782333425124001,0.06577144435713464,hypertension_current
25-34,Male,Hispanic,0.05353005827620152,0.09615959149216091,0.07274350095138199,hypertension_current
35-44,Male,Hispanic,0.11118786972097106,0.14918399485004674,0.12930403423379502,hypertension_current
45-54,Male,Hispanic,0.2313340558904226,0.31747983569905325,0.272833910550081,hypertension_current
55-64,Male,Hispanic,0.41743107473219826,0.5616064196515419,0.489355241763703,hypertension_current
65 or Older,Male,Hispanic,0.4684435626800452,0.7023425054724314,0.5890796894476268,hypertension_current
18-24,Female,Hispanic,0.03924988585476104,0.23524974934446308,0.11155128686993868,hypertension_current
25-34,Female,Hispanic,0.034935417070074776,0.10957488973710505,0.06525885772852834,hypertension_current
35-44,Female,Hispanic,0.060898673241015736,0.20110644083122842,0.11829835938599384,hypertension_current
45-54,Female,Hispanic,0.2979697473080228,0.4956157893049463,0.3935975307345669,hypertension_current
55-64,Female,Hispanic,0.2157621304303028,0.664147686631549,0.4293200464195346,hypertension_current
65 or Older,Female,Hispanic,2.3149441936689217e-5,1,0.7878131829652836,hypertension_current
18-24,Male,"Multiracial, other, or missing",1.1454534438859685e-4,0.026988049194682673,0.004829842048647657,diabetes_any
25-34,Male,"Multiracial, other, or missing",0.015666612032648308,0.042067124527810584,0.026604097179421516,diabetes_any
35-44,Male,"Multiracial, other, or missing",0.04408948412969588,0.08558686441015728,0.06250230487951593,diabetes_any
45-54,Male,"Multiracial, other, or missing",0.09803574542509014,0.1673856498064923,0.1298242188183839,diabetes_any
55-64,Male,"Multiracial, other, or missing",0.15751803547440354,0.26908945065323664,0.20929680949732438,diabetes_any
65 or Older,Male,"Multiracial, other, or missing",0.27073358063629216,0.5428479023668498,0.4012290472278772,diabetes_any
18-24,Female,"Multiracial, other, or missing",0.003025004926222923,0.08350521747313933,0.024109320528826885,diabetes_any
25-34,Female,"Multiracial, other, or missing",0.02347063469789999,0.0904048667885482,0.04949798109949903,diabetes_any
35-44,Female,"Multiracial, other, or missing",0.08426744764062291,0.19514795719514189,0.13263261318349692,diabetes_any
45-54,Female,"Multiracial, other, or missing",0.09350156881491092,0.2494053388141575,0.16047669474862145,diabetes_any
55-64,Female,"Multiracial, other, or missing",0.13318840716129332,0.35174209704581694,0.22928377970507152,diabetes_any
65 or Older,Female,"Multiracial, other, or missing",0.0027179272634742344,0.7304709362786386,0.1876809356230478,diabetes_any
18-24,Male,White (NH),0.001701529928598995,0.026206093831391608,0.008790896276179013,diabetes_any
25-34,Male,White (NH),0.010257965184108599,0.029691243719347726,0.01817447544658797,diabetes_any
35-44,Male,White (NH),0.043343808260290495,0.06862280361572082,0.05497680437834463,diabetes_any
45-54,Male,White (NH),0.09083152710410622,0.13099493772166437,0.10972202668601445,diabetes_any
55-64,Male,White (NH),0.13385461509868596,0.20037179032100738,0.16513101819450202,diabetes_any
65 or Older,Male,White (NH),0.18874570410003122,0.3208834589749634,0.250562701644563,diabetes_any
18-24,Female,White (NH),0.0027288020484097612,0.07024637776672082,0.020587139855869366,diabetes_any
25-34,Female,White (NH),0.015482475326571217,0.03695296831599737,0.02458108771935013,diabetes_any
35-44,Female,White (NH),0.050968011435319684,0.11131155121624703,0.07724264780182329,diabetes_any
45-54,Female,White (NH),0.07509564150822157,0.1313207122634904,0.10065783338422614,diabetes_any
55-64,Female,White (NH),0.08831156692217192,0.21011193710121734,0.1413175919744779,diabetes_any
65 or Older,Female,White (NH),0.09603511385415975,0.5083045946914782,0.26566936019318016,diabetes_any
18-24,Male,Black (NH),0.003322360406174649,0.018729892558755012,0.008790059786615163,diabetes_any
25-34,Male,Black (NH),0.014134474778121641,0.026587912641724665,0.019658019009078508,diabetes_any
35-44,Male,Black (NH),0.0530098351445083,0.07856132515145486,0.06492195224172619,diabetes_any
45-54,Male,Black (NH),0.10190539486370727,0.14267172092963365,0.12119438771297697,diabetes_any
55-64,Male,Black (NH),0.1931081950852381,0.2694691990767659,0.22963978771554514,diabetes_any
65 or Older,Male,Black (NH),0.20692177160604067,0.4464917932117003,0.3179354847196095,diabetes_any
18-24,Female,Black (NH),0.0013672181097797431,0.04766330493344795,0.0128354906260121,diabetes_any
25-34,Female,Black (NH),0.03438514637342796,0.09715892798190484,0.06035382660116026,diabetes_any
35-44,Female,Black (NH),0.11956852846630732,0.24709704307992675,0.17677583568743688,diabetes_any
45-54,Female,Black (NH),0.13546180057374563,0.2905369128774742,0.20511056554995058,diabetes_any
55-64,Female,Black (NH),0.1930263906761189,0.44788200695620084,0.3099714289951865,diabetes_any
65 or Older,Female,Black (NH),0.14422811329972268,0.7949745758739707,0.4550716697989529,diabetes_any
18-24,Male,Hispanic,0.0026122489547349905,0.01837733474687009,0.007956682727442698,diabetes_any
25-34,Male,Hispanic,0.015497007522719247,0.05112834942196465,0.029685030131536224,diabetes_any
35-44,Male,Hispanic,0.04850117385663246,0.07898003132928633,0.06246648218834237,diabetes_any
45-54,Male,Hispanic,0.13273703245692633,0.18706490764457695,0.15850280420656226,diabetes_any
55-64,Male,Hispanic,0.18210320477692393,0.30026744124089844,0.2374693317811219,diabetes_any
65 or Older,Male,Hispanic,0.22186374639356676,0.4577220930206254,0.33211717483830433,diabetes_any
18-24,Female,Hispanic,0.003531045770691016,0.12845907799610712,0.03502525290571233,diabetes_any
25-34,Female,Hispanic,0.00935551900256482,0.06818945275917054,0.029382775615396935,diabetes_any
35-44,Female,Hispanic,0.05015407557612586,0.12655192064543663,0.08260168626777817,diabetes_any
45-54,Female,Hispanic,0.12063484897158099,0.32450501313229874,0.20946066427042512,diabetes_any
55-64,Female,Hispanic,0.037756060488839054,0.23645224475999826,0.11046460383910665,diabetes_any
65 or Older,Female,Hispanic,NA,NA,0,diabetes_any
18-24,Male,"Multiracial, other, or missing",1.1454534438859685e-4,0.026988049194682673,0.004829842048647657,diabetes_current
25-34,Male,"Multiracial, other, or missing",0.011253280312747173,0.03533364936174277,0.020912278928612957,diabetes_current
35-44,Male,"Multiracial, other, or missing",0.027396384157945118,0.06308332923426008,0.042679401180709904,diabetes_current
45-54,Male,"Multiracial, other, or missing",0.0757370881061611,0.13950682649131008,0.10448743967876861,diabetes_current
55-64,Male,"Multiracial, other, or missing",0.14556643560499521,0.25613056782874566,0.1965504650979346,diabetes_current
65 or Older,Male,"Multiracial, other, or missing",0.24136541459658267,0.5082244998391233,0.36738279206127783,diabetes_current
18-24,Female,"Multiracial, other, or missing",9.834333295459347e-4,0.08051072428641193,0.017985149495087564,diabetes_current
25-34,Female,"Multiracial, other, or missing",0.015646183166502348,0.08199546259634549,0.0398653854165665,diabetes_current
35-44,Female,"Multiracial, other, or missing",0.049482292618649726,0.15345377047373865,0.09215205607478626,diabetes_current
45-54,Female,"Multiracial, other, or missing",0.07869104037578203,0.19487478628730104,0.12876334780487703,diabetes_current
55-64,Female,"Multiracial, other, or missing",0.12698585107694157,0.3431351315086133,0.22148501227097486,diabetes_current
65 or Older,Female,"Multiracial, other, or missing",0.0027179272634742344,0.7304709362786386,0.1876809356230478,diabetes_current
18-24,Male,White (NH),5.667849955551903e-4,0.017186190267897472,0.004758024856595166,diabetes_current
25-34,Male,White (NH),0.00537537148918485,0.023184814476879145,0.012058773254277339,diabetes_current
35-44,Male,White (NH),0.02704405540315279,0.049688867097394396,0.037157618345073716,diabetes_current
45-54,Male,White (NH),0.07290902834618498,0.11324006894603522,0.09160497865437224,diabetes_current
55-64,Male,White (NH),0.11526333490365843,0.18109544551096257,0.1459139483641626,diabetes_current
65 or Older,Male,White (NH),0.16257580302402583,0.2868727337465137,0.2201149284507762,diabetes_current
18-24,Female,White (NH),1.2989822524585583e-4,0.03293253016487352,0.005830643970397039,diabetes_current
25-34,Female,White (NH),0.007188812457811379,0.023180253543287455,0.013556347014853132,diabetes_current
35-44,Female,White (NH),0.035179163451631905,0.07547817712004001,0.05270227440712043,diabetes_current
45-54,Female,White (NH),0.05334422267973172,0.10287679245504211,0.07539378930371643,diabetes_current
55-64,Female,White (NH),0.08167697825970954,0.2003371623964335,0.1329523833044253,diabetes_current
65 or Older,Female,White (NH),0.08729939082713965,0.5009623289280298,0.2547505306135667,diabetes_current
18-24,Male,Black (NH),8.221666862830368e-4,0.013246027688757822,0.004371634246725324,diabetes_current
25-34,Male,Black (NH),0.010356898805379686,0.022197642950218976,0.015473136787899204,diabetes_current
35-44,Male,Black (NH),0.04198085029908674,0.06499242134108318,0.052611527361277236,diabetes_current
45-54,Male,Black (NH),0.08663539167658312,0.12430963617606527,0.10436177840544668,diabetes_current
55-64,Male,Black (NH),0.17503598522191652,0.2462145495657766,0.2089752817293684,diabetes_current
65 or Older,Male,Black (NH),0.18012669012053914,0.41096738201794647,0.28536617388089813,diabetes_current
18-24,Female,Black (NH),1.0479040410697146e-4,0.026796647409159213,0.004727045438023716,diabetes_current
25-34,Female,Black (NH),0.01636387453804448,0.0626502671833663,0.03428994148358808,diabetes_current
35-44,Female,Black (NH),0.11125889229361827,0.24063643721790184,0.16879235798604367,diabetes_current
45-54,Female,Black (NH),0.12387363537144203,0.2792575559841439,0.19295383436875568,diabetes_current
55-64,Female,Black (NH),0.18497312123425122,0.44157832305436595,0.30205631162859853,diabetes_current
65 or Older,Female,Black (NH),0.14422811329972268,0.7949745758739707,0.4550716697989529,diabetes_current
18-24,Male,Hispanic,0.0022524183357418262,0.018000737648122156,0.007452185819340235,diabetes_current
25-34,Male,Hispanic,0.009194429815730303,0.04360383062212858,0.02190971661767498,diabetes_current
35-44,Male,Hispanic,0.034679995311644174,0.061075469761955326,0.04657794152640446,diabetes_current
45-54,Male,Hispanic,0.10806311698247054,0.15724375061796336,0.13120789937602678,diabetes_current
55-64,Male,Hispanic,0.16870972403117918,0.2868884184077303,0.2237267414943818,diabetes_current
65 or Older,Male,Hispanic,0.20553934794143833,0.42578062141572404,0.3076823155282905,diabetes_current
18-24,Female,Hispanic,0.003531045770691016,0.12845907799610712,0.03502525290571233,diabetes_current
25-34,Female,Hispanic,0.00871847107602199,0.06767659453299579,0.028530546232911142,diabetes_current
35-44,Female,Hispanic,0.03520561593727211,0.09786968358674364,0.061213701894277626,diabetes_current
45-54,Female,Hispanic,0.07310048292379155,0.22223863655572207,0.1353562222417366,diabetes_current
55-64,Female,Hispanic,0.037756060488839054,0.23645224475999826,0.11046460383910665,diabetes_current
65 or Older,Female,Hispanic,NA,NA,0,diabetes_current
18-24,Male,"Multiracial, other, or missing",0.02484903478535874,0.09299533973319973,0.051512400088741694,kidney_any
